Top 20 country Report - confirmed
  Extract downloaded: 2020-03-28 00:07:03.279660 UTC
  Data last data point date: 3/27/20
    Country/Region  3/21/20  3/22/20  ...   Total  DayIncrease  %DayIncrease
0           Global   304396   336953  ...  593291        63700          12.0
1               US    25489    33276  ...  101657        17821          21.3
2            Italy    53578    59138  ...   86498         5909           7.3
3            China    81305    81435  ...   81897          115           0.1
4            Spain    25374    28768  ...   65719         7933          13.7
5          Germany    22213    24873  ...   50871         6933          15.8
6           France    14463    16243  ...   33402         3851          13.0
7             Iran    20610    21638  ...   32332         2926          10.0
8   United Kingdom     5067     5745  ...   14745         2933          24.8
9      Switzerland     6575     7474  ...   12928         1117           9.5
10    Korea, South     8799     8961  ...    9332           91           1.0
11     Netherlands     3640     4217  ...    8647         1179          15.8
12         Austria     2814     3582  ...    7657          748          10.8
13         Belgium     2815     3401  ...    7284         1049          16.8
14          Turkey      670     1236  ...    5698         2069          57.0
15          Canada     1277     1469  ...    4682          640          15.8
16        Portugal     1280     1600  ...    4268          724          20.4
17          Norway     2118     2385  ...    3755          386          11.5
18          Brazil     1021     1546  ...    3417          432          14.5
19       Australia     1071     1549  ...    3143          333          11.9

