
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-02 17:21:48.070993 UTC
  Data last data point date: 6/1/21
         Country/Region  1/22/20   5/28/21   5/29/21   5/30/21   5/31/21    6/1/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1      7315      7806      8160      8511      8842          331           3.9     11.791199
1               Vietnam        0      6396      6908      7107      7432      7625          193           2.6     17.052300
2              Thailand        4    147039    151842    156370    159792    162022         2230           1.4     25.119748
3                Bhutan        0      1503      1603      1612      1620      1632           12           0.7     31.810002
4           Timor-Leste        0      6622      6752      6897      6994      7161          167           2.4     32.411172
5              Cambodia        0     28237     28825     29404     30094     30710          616           2.0     32.650417
6   Trinidad and Tobago        0     22620     23001     23638     23909     24314          405           1.7     32.987694
7              Suriname        0     14305     14515     14764     14954     15128          174           1.2     42.863451
8             Sri Lanka        0    177711    180593    183452    186364    189241         2877           1.5     43.911183
9              Maldives        0     61844     62906     63686     64396     65164          768           1.2     48.141933
10             Malaysia        0    549514    558534    565533    572357    579462         7105           1.2     49.664228
11               Uganda        0     45231     45931     46623     47147     47761          614           1.3     51.450717
12              Uruguay        0    282198    288172    291488    294503    298006         3503           1.2     53.077102
13             Mongolia        0     56621     56621     57512     58439     60372         1933           3.3     54.262969
14          Afghanistan        0     69130     70111     70761     71838     72977         1139           1.6     56.424118
15              Bahrain        0    232425    235698    238156    240531    242790         2259           0.9     58.912739
16           Seychelles        0     11145     11145     11145     11621     11621            0           0.0     68.863068
17                Nepal        0    549111    553422    557124    561302    566587         5285           0.9     78.987007
18            Argentina        0   3702422   3732263   3753609   3781784   3817139        35355           0.9     84.898249
19                 Cuba        0    138899    140087    141166    142266    143323         1057           0.7     86.264903
20              Burundi        0      4669      4715      4754      4790      4803           13           0.3     89.841278
21             Paraguay        0    348184    350613    352688    355384    358244         2860           0.8     95.368647
22              Namibia        0     54268     54659     55141     55549     55812          263           0.5     96.246975
23            Mauritius        0      1356      1363      1367      1375      1399           24           1.7    101.118888
24               Angola        0     33944     34180     34366     34551     34752          201           0.6    102.000051
25              Bolivia        0    364570    366714    368474    371279    374718         3439           0.9    102.440569
26             Colombia        0   3342567   3363061   3383279   3406456   3432422        25966           0.8    105.037434
27                Haiti        0     14037     14128     14258     14351     14565          214           1.5    111.217302
28     Papua New Guinea        0     15772     15772     15848     15910     15910            0           0.0    117.353763
29          Philippines        0   1209154   1216582   1223627   1230301   1235467         5166           0.4    117.780807
30            Venezuela        0    230147    231443    232800    234165    235567         1402           0.6    119.217143
31                Chile        0   1361381   1369597   1377507   1384346   1389357         5011           0.4    123.052731
32                India        0  27729247  27894800  28047534  28175044  28307832       132788           0.5    123.497380
33              Eritrea        0      4022      4061      4061      4094      4117           23           0.6    133.629582
34               Guyana        0     16724     16822     16910     16952     17114          162           1.0    134.247593

   Data from the 6/1/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

