
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-02 12:03:21.995334 UTC
  Data last data point date: 9/1/20
         Country/Region  1/22/20  8/28/20  8/29/20  8/30/20  8/31/20   9/1/20  DayIncrease  %DayIncrease  DaysToDouble
0            Luxembourg        0     6580     6625     6625     6625     6625            0           0.0    -22.875361
1               Jamaica        0     2011     2113     2357     2459     2459            0           0.0     11.242685
2                Belize        0      870      964      993     1007     1050           43           4.3     12.610114
3   Trinidad and Tobago        0     1554     1645     1683     1759     1797           38           2.2     15.763137
4               Bahamas        0     2057     2135     2167     2217     2276           59           2.7     15.782308
5               Lebanon        0    15613    16275    16870    17308    17777          469           2.7     18.706600
6              Paraguay        0    15873    16474    17105    17662    18338          676           3.8     19.406496
7                Guyana        0     1180     1184     1234     1306     1373           67           5.1     20.280407
8               Tunisia        0     3461     3572     3685     3803     3963          160           4.2     20.313126
9                 Libya        0    12629    12958    13423    13966    14624          658           4.7     20.660945
10              Hungary        0     5511     5669     5961     6139     6257          118           1.9     21.942210
11              Namibia        0     6906     7116     7365     7550     7692          142           1.9     23.089452
12               Jordan        0     1869     1893     1966     2034     2097           63           3.1     23.779729
13               Uganda        0     2756     2847     2928     2972     3037           65           2.2     23.922952
14             Ethiopia        0    48140    49654    51122    52131    53304         1173           2.3     24.441822
15              Croatia        0     9549     9861    10123    10269    10414          145           1.4     25.473161
16                Nepal        0    36456    37340    38561    39460    40529         1069           2.7     25.648122
17               Angola        0     2471     2551     2624     2654     2729           75           2.8     26.726773
18               Rwanda        0     3742     3843     4020     4063     4142           79           1.9     27.169303
19                Syria        0     2563     2628     2703     2765     2830           65           2.4     27.676456
20           Costa Rica        0    38485    39699    39699    41287    42184          897           2.2     29.396513
21   West Bank and Gaza        0    21251    21668    22204    22729    23281          552           2.4     29.439995
22            Argentina        0   392009   401239   408426   417735   428239        10504           2.5     29.669807
23              Morocco        0    58489    60056    61399    62590    63781         1191           1.9     30.469306
24                India        0  3463972  3542733  3621245  3691166  3769523        78357           2.1     31.982844
25            Venezuela        0    43879    44946    45868    46728    47756         1028           2.2     32.111276
26               Gambia        0     2797     2895     2963     2963     3029           66           2.2     33.712856
27               Greece        0     9800     9977    10134    10317    10524          207           2.0     34.924018
28             Slovakia        0     3728     3842     3876     3917     3989           72           1.8     35.217312
29              Ukraine        0   117172   119751   121930   124132   126279         2147           1.7     35.659918
30           Mozambique        0     3697     3760     3821     3916     4039          123           3.1     37.558471
31          Philippines        0   209544   213131   217396   220819   224264         3445           1.6     39.421181
32               France        0   304947   304947   315813   318986   323968         4982           1.6     39.518458
33            Indonesia        0   165887   169195   172053   174796   177571         2775           1.6     39.573762
34                 Iraq        0   223612   227446   231177   234934   238338         3404           1.4     41.413516

   Data from the 9/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

