
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-31 02:04:12.526826 UTC
  Data last data point date: 7/29/21
   Country/Region  1/22/20  7/25/21  7/26/21  7/27/21  7/28/21  7/29/21  DayIncrease  %DayIncrease  DaysToDouble
0        Tanzania        0      509      509      509      509     1017          508          99.8      9.654170
1         Vietnam        0   101173   106347   117121   123640   133405         9765           7.9      9.934008
2            Laos        0     4762     4985     5154     5434     5675          241           4.4     16.333705
3            Fiji        0    23139    24424    25139    26196    27497         1301           5.0     17.833257
4       Mauritius        0     3388     3785     3785     3913     3913            0           0.0     20.830735
5        Thailand        4   497302   512678   526828   543361   561030        17669           3.3     23.133490
6            Cuba        0   332968   341152   349055   358378   366985         8607           2.4     28.099185
7         Burundi        0     6128     6573     6573     6715     6865          150           2.2     30.178677
8          Rwanda        0    62946    66018    66987    67902    68867          965           1.4     33.566245
9           Burma        0   269525   274155   279119   284099   289333         5234           1.8     38.238291
10       Eswatini        0    23005    23347    23708    24247    24848          601           2.5     39.334611
11       Zimbabwe        0    97894    99944   101711   103567   105656         2089           2.0     41.537573
12       Malaysia        0  1013438  1027954  1044071  1061476  1078646        17170           1.6     44.136986
13     Mozambique        0   110288   111723   113426   115886   117660         1774           1.5     45.265121
14       Botswana        0    97657   102124   102124   102124   106690         4566           4.5     46.582544
15        Iceland        0     7233     7304     7428     7545     7676          131           1.7     50.327800
16          Libya        0   233449   236961   240309   243470   246200         2730           1.1     52.830495
17      Indonesia        0  3166505  3194733  3239936  3287727  3331206        43479           1.3     55.297831
18         Malawi        0    48637    49009    49752    50381    51141          760           1.5     56.009959
19        Senegal        0    57263    57881    58523    59286    60170          884           1.5     58.185233
20     Bangladesh        0  1164635  1179827  1194752  1210982  1226253        15271           1.3     58.742347
21     Mauritania        0    23755    24008    24349    24662    25063          401           1.6     59.257573
22        Bahamas        0    13781    14252    14252    14457    14545           88           0.6     61.358657
23       Cambodia        0    72923    73701    74386    75152    75917          765           1.0     66.667467
24         Gambia        0     7333     7333     7333     7709     7709            0           0.0     66.871622
25        Morocco        0   579272   581477   588448   597876   606871         8995           1.5     70.562600
26      Nicaragua        0     9108     9108     9470     9470     9470            0           0.0     71.136234
27        Algeria        0   162155   163660   165204   167131   168668         1537           0.9     74.028589
28       Mongolia        0   157974   157974   160344   161575   161575            0           0.0     79.781043
29  Guinea-Bissau        0     4212     4212     4281     4334     4387           53           1.2     81.668531
30           Iran        0  3691432  3723246  3758197  3792014  3826447        34433           0.9     82.655970
31          Korea        1   190166   190166   193427   195099   196806         1707           0.9     84.219357
32         Cyprus        0    97718    98569    99360   100129   100784          655           0.7     87.533276
33          Japan        2   871360   876059   883767   893442   904126        10684           1.2     90.313751
34           Iraq        0  1552648  1564828  1577013  1590528  1603787        13259           0.8     93.552923

   Data from the 7/29/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

