
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-05-09 00:31:22.723291 UTC
  Data last data point date: 5/7/22
         Country/Region  1/22/20    5/3/22    5/4/22    5/5/22    5/6/22    5/7/22  DayIncrease  %DayIncrease   DaysToDouble
0                Mexico        0   5739680   5739680   5739680   5739680   5739680            0           0.0 -119354.676569
1              Honduras        0    423179    423775    423775    423775    423775            0           0.0    -838.247201
2                Taiwan        1    173942    202418    232402    268569    268569            0           0.0       4.956764
3       Solomon Islands        0     15677     15881     16441     16441     16441            0           0.0      58.267805
4                 Samoa        0     10210     10210     10210     10210     10210            0           0.0      67.313245
5               Grenada        0     14743     14984     15138     15303     15483          180           1.2      73.724996
6            NewZealand        0    961262    969959    977380    984218    989946         5728           0.6      85.518687
7             Australia        0   6072564   6130822   6171633   6207668   6246474        38806           0.6      95.931653
8               Finland        0   1023013   1023013   1052767   1052767   1052767            0           0.0      96.707838
9                 Tonga        0     10494     10494     10494     10765     10765            0           0.0      99.275486
10             Barbados        0     71127     71127     72282     72743     73198          455           0.6     101.962843
11              Vanuatu        0      7533      7622      7699      7734      7734            0           0.0     103.391462
12                China      548   2244537   2259581   2272841   2284843   2289588         4745           0.2     111.990585
13                Palau        0      4690      4690      4690      4732      4732            0           0.0     159.442560
14             Portugal        0   3878923   3891241   3906155   3920167   3935932        15765           0.4     184.188713
15              Germany        0  25033970  25130137  25215210  25287462  25295950         8488           0.0     203.944444
16  Trinidad and Tobago        0    148977    149532    149950    150481    151235          754           0.5     217.388547
17                Japan        2   7947818   7974232   7994944   8016485   8055713        39228           0.5     218.256217
18             Dominica        0     12161     12161     12161     12386     12386            0           0.0     226.166472
19                Italy        0  16586268  16633911  16682626  16726990  16767773        40783           0.2     245.950542
20            Singapore        0   1202546   1202546   1208917   1212337   1215499         3162           0.3     250.811455
21              Burundi        0     40552     40675     40736     40736     40736            0           0.0     267.312755
22           Luxembourg        0    239335    240132    240675    241160    241160            0           0.0     289.676948
23                Korea        1  17395791  17438068  17464782  17504334  17544398        40064           0.2     304.981641
24               Monaco        0     11824     11869     11869     11917     11925            8           0.1     311.940500
25              Andorra        0     41349     41717     41717     41717     41717            0           0.0     312.916234
26               Panama        0    778310    780148    782265    784184    786856         2672           0.3     321.347375
27             Thailand        4   4290824   4290824   4300614   4316769   4324850         8081           0.2     332.756705
28          Saint Lucia        0     23482     23538     23612     23635     23635            0           0.0     357.892782
29               Canada        0   3776551   3787349   3794488   3803458   3805916         2458           0.1     357.962947
30           San Marino        0     16524     16561     16561     16624     16624            0           0.0     369.848188
31         South Africa        0   3802198   3808368   3818125   3827378   3835902         8524           0.2     372.983853
32           Seychelles        0     42548     42690     42841     42841     42841            0           0.0     383.846005
33            Mauritius        0    221749    222848    222848    222848    222848            0           0.0     392.826782
34               Greece        0   3335550   3343565   3348756   3353886   3358584         4698           0.1     422.783737

   Data from the 5/7/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

