
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-08-10 02:14:57.047926 UTC
  Data last data point date: 8/8/21
   Country/Region  1/22/20   8/4/21   8/5/21   8/6/21   8/7/21   8/8/21  DayIncrease  %DayIncrease  DaysToDouble
0         Vietnam        0   181756   189066   193381   205656   215560         9904           4.8     15.465078
1            Laos        0     7305     7511     7778     7778     8392          614           7.9     21.776037
2        Thailand        4   672385   693305   714684   736522   756505        19983           2.7     23.084273
3        Eswatini        0    28535    29397    30377    30787    31060          273           0.9     25.240324
4            Fiji        0    33920    34888    35640    36322    36979          657           1.8     26.621999
5            Cuba        0   422614   431013   439899   448792   458219         9427           2.1     33.358265
6         Burundi        0     7518     7714     8088     8088     8088            0           0.0     37.641432
7        Malaysia        0  1183110  1203706  1224595  1243852  1262540        18688           1.5     41.989778
8         Morocco        0   653286   665325   676683   687292   696282         8990           1.3     42.415927
9        Botswana        0   115220   122574   122574   122574   122574            0           0.0     44.811988
10          Japan        2   971905   987206  1002693  1017728  1032080        14352           1.4     46.399390
11        Iceland        0     8353     8508     8613     8738     8793           55           0.6     49.078759
12         Gambia        0     8392     8505     8505     8603     8603            0           0.0     52.852749
13     Mauritania        0    26902    27231    27596    27957    28197          240           0.9     55.361926
14          Burma        0   315118   319250   322838   326489   329516         3027           0.9     57.213624
15     Kazakhstan        0   672895   681077   688976   697580   705327         7747           1.1     58.070851
16        Senegal        0    64522    65333    66250    66898    67579          681           1.0     62.860924
17     Mozambique        0   127425   129036   130526   131799   132452          653           0.5     67.018064
18           Togo        0    16232    16232    16559    16728    16874          146           0.9     69.852395
19      Indonesia        0  3532567  3568331  3607863  3639616  3666031        26415           0.7     70.402394
20      Guatemala        0   377446   381514   385512   389510   390514         1004           0.3     70.761669
21  Guinea-Bissau        0     4629     4679     4702     4764     4788           24           0.5     71.926654
22         Malawi        0    54178    54715    55218    55699    55920          221           0.4     73.588042
23     Bangladesh        0  1309910  1322654  1335260  1343396  1353695        10299           0.8     75.164619
24         Rwanda        0    73610    74364    74993    75643    76091          448           0.6     75.172873
25      Mauritius        0     4493     4592     4592     4592     4592            0           0.0     75.456689
26        Georgia        0   432903   436573   440353   444569   447913         3344           0.8     76.536192
27           Iran        0  4019084  4057758  4092671  4119110  4158729        39619           1.0     78.185681
28      Australia        0    35391    35698    36051    36328    36630          302           0.8     80.446285
29    Timor-Leste        0    11145    11225    11386    11475    11529           54           0.5     80.591420
30          Korea        1   205702   207406   209228   210956   212448         1492           0.7     82.930213
31      Sri Lanka        0   318775   321429   324223   326043   329994         3951           1.2     84.895579
32       Zimbabwe        0   113526   114489   115445   115890   116327          437           0.4     87.480045
33        Bahamas        0    15124    15191    15419    15419    15537          118           0.8     90.448625
34       Mongolia        0   168673   171097   171097   172069   174603         2534           1.5     96.677888

   Data from the 8/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

