
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-02 08:08:09.940088 UTC
  Data last data point date: 8/1/20
            Country/Region  1/22/20  7/28/20  7/29/20  7/30/20  7/31/20   8/1/20  DayIncrease  %DayIncrease  DaysToDouble
0        Equatorial Guinea        0     3071     3071     3071     4821     4821            0           0.0      8.610268
1                   Zambia        0     5002     5249     5555     5963     6228          265           4.4     11.818068
2                    Libya        0     3017     3222     3438     3621     3691           70           1.9     11.883643
3                 Zimbabwe        0     2817     2879     3092     3169     3659          490          15.5     13.140551
4                 Ethiopia        0    15200    15810    16615    17530    17999          469           2.7     15.724948
5                   Angola        0     1000     1078     1109     1148     1164           16           1.4     16.171563
6                 Paraguay        0     4674     4866     5207     5338     5485          147           2.8     17.377448
7                  Lebanon        0     4023     4205     4334     4555     4730          175           3.8     17.803750
8                    Japan        2    32116    33382    35144    36234    37804         1570           4.3     18.266265
9                Venezuela        0    16571    17158    17859    18574    19443          869           4.7     18.303850
10                 Morocco        0    21387    22213    23259    24322    25015          693           2.8     18.619023
11                Colombia        0   267385   276055   286020   295508   306181        10673           3.6     18.683099
12                 Namibia        0     1917     1986     2052     2129     2224           95           4.5     18.991977
13                Eswatini        0     2404     2551     2577     2648     2706           58           2.2     20.484236
14                   Kenya        0    18581    19125    19913    20636    21363          727           3.5     20.723460
15                   India        0  1531669  1581963  1634746  1695988  1750723        54735           3.2     20.801516
16               Argentina        0   173355   178996   185373   191302   196543         5241           2.7     21.313564
17              Uzbekistan        0    21699    22585    23271    24009    24783          774           3.2     21.752290
18  Bosnia and Herzegovina        0    10766    11127    11444    11876    11876            0           0.0     22.014153
19                Suriname        0     1510     1607     1607     1650     1760          110           6.7     22.362978
20              Madagascar        0    10104    10317    10748    10868    11273          405           3.7     22.582100
21                Maldives        0     3506     3567     3719     3793     3949          156           4.1     23.334420
22              Costa Rica        0    16344    16800    17290    17820    18187          367           2.1     23.704937
23               Australia        0    15582    16298    16903    17280    17269          -11          -0.1     23.916336
24      West Bank and Gaza        0    10938    11284    11548    11837    12160          323           2.7     26.611152
25                  Israel        0    66293    68299    70036    70970    72218         1248           1.8     26.754724
26                 Romania        0    47053    48235    49591    50886    52111         1225           2.4     27.108027
27             El Salvador        0    15446    15841    16230    16632    17050          418           2.5     27.414639
28                    Iraq        0   115332   118300   121263   124609   126704         2095           1.7     28.423384
29                  Malawi        0     3709     3738     3858     4078     4186          108           2.6     28.897511
30              Mozambique        0     1720     1748     1808     1864     1907           43           2.3     30.224973
31                  Kosovo        0     7652     7846     8104     8104     8104            0           0.0     30.539262
32                Bulgaria        0    10871    11155    11420    11690    11836          146           1.2     30.601657
33             Philippines        0    83673    85486    85486    85486    98232        12746          14.9     30.984301
34               Guatemala        0    46451    47605    48826    49789    50979         1190           2.4     31.044575

   Data from the 8/1/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

