
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-26 07:29:03.531513 UTC
  Data last data point date: 5/25/20
      Country/Region  1/22/20  5/21/20  5/22/20  5/23/20  5/24/20  5/25/20  DayIncrease  %DayIncrease  DaysToDouble
0          Guatemala        0     2512     2743     3054     3424     3760          336           9.8      7.052481
1              Haiti        0      734      812      865      865      958           93          10.8      7.562788
2         Tajikistan        0     2350     2551     2738     2929     3100          171           5.8      8.925339
3          Venezuela        0      882      944     1010     1121     1177           56           5.0      9.297218
4              Sudan        0     3138     3378     3628     3820     3976          156           4.1      9.740271
5        Afghanistan        0     8676     9216     9998    10582    11173          591           5.6     10.648408
6              Chile        0    57581    61857    65393    69102    73997         4895           7.1     10.668630
7              Gabon        0     1567     1728     1934     1934     2135          201          10.4     10.729524
8            Bolivia        0     5187     5579     5915     6263     6660          397           6.3     10.841207
9          Argentina        0     9931    10649    11353    12076    12628          552           4.6     10.999044
10          Djibouti        0     2047     2270     2270     2270     2468          198           8.7     11.382764
11          Honduras        0     3204     3477     3477     3950     4189          239           6.1     11.429973
12           Armenia        0     5606     5928     6302     6661     7113          452           6.8     11.946976
13              Oman        0     6370     6794     7257     7770     7770            0           0.0     11.971383
14        Bangladesh        0    28511    30205    32078    33610    35585         1975           5.9     11.993262
15  Congo (Kinshasa)        0     1835     1945     2025     2141     2297          156           7.3     12.695179
16      South Africa        0    19137    20125    21343    22583    23615         1032           4.6     12.749046
17            Brazil        0   310087   330890   347398   363211   374898        11687           3.2     12.763030
18             India        0   118226   124794   131423   138536   144950         6414           4.6     13.279905
19          Cameroon        0     4288     4400     4400     4890     4890            0           0.0     13.515126
20       El Salvador        0     1640     1725     1819     1915     1983           68           3.6     14.294006
21        Kazakhstan        0     7234     7919     7919     8531     8969          438           5.1     14.353298
22             Egypt        0    15003    15786    16513    17265    17967          702           4.1     14.459073
23            Mexico        0    59567    62527    65856    68620    71105         2485           3.6     14.821624
24            Kuwait        0    18609    19564    20464    21302    21967          665           3.1     14.944605
25          Colombia        0    18330    19131    20177    21175    21981          806           3.8     15.487533
26              Iraq        0     3877     3964     4272     4469     4632          163           3.6     15.730722
27             Kenya        0     1109     1161     1192     1214     1286           72           5.9     15.893891
28          Pakistan        0    48091    50694    52437    54601    56349         1748           3.2     16.387032
29             Qatar        0    38651    40481    42213    43714    45465         1751           4.0     16.755748
30           Nigeria        0     7016     7261     7526     7839     8068          229           2.9     18.036145
31      Saudi Arabia        0    65077    67719    70161    72560    74795         2235           3.1     18.655358
32         Indonesia        0    20162    20796    21745    22271    22750          479           2.2     19.335678
33              Peru        0   108769   111698   115754   119959   123979         4020           3.4     19.611798
34          Maldives        0     1216     1274     1313     1371     1395           24           1.8     19.759929

   Data from the 5/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

