
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-14 00:34:48.103771 UTC
  Data last data point date: 1/12/21
    Country/Region  1/22/20   1/8/21  ...  DayIncrease  %DayIncrease  DaysToDouble
0          Lesotho        0     5170  ...            0           0.0     10.443257
1         Zimbabwe        0    19660  ...          942           4.2     15.659400
2          Ireland        0   135884  ...         3052           2.0     16.359556
3           Zambia        0    25326  ...         1161           4.1     16.987430
4           Malawi        0     7925  ...            0           0.0     18.235476
5          Burundi        0      885  ...            0           0.0     21.243852
6          Uruguay        0    24339  ...          945           3.5     21.624846
7          Comoros        0     1050  ...            6           0.5     23.882212
8       Mozambique        0    20482  ...          662           3.0     24.640132
9             Cuba        0    13823  ...          487           3.2     25.699409
10           Japan        2   274947  ...         4575           1.6     29.377728
11            Chad        0     2419  ...           79           3.1     29.955976
12        Thailand        2     9841  ...          157           1.4     30.344422
13         Lebanon        0   210139  ...         4557           2.0     33.006422
14        Eswatini        0    10975  ...          208           1.8     33.591334
15        Malaysia        0   131108  ...         3309           2.4     36.096806
16  United Kingdom        0  2966244  ...        45648           1.5     37.264094
17          Latvia        0    47782  ...          878           1.8     37.361201
18        Portugal        0   466709  ...         7259           1.5     39.469950
19    Burkina Faso        0     7866  ...          184           2.2     39.517081
20         Estonia        0    32537  ...          333           1.0     41.849334
21         Namibia        0    27255  ...          269           0.9     42.005976
22         Tunisia        0   154903  ...         2586           1.6     44.292114
23          Israel        0   477357  ...         8990           1.8     44.577237
24    South Africa        0  1192570  ...        13105           1.1     44.612673
25        Mongolia        0     1408  ...           13           0.9     45.896213
26          Rwanda        0     9368  ...          166           1.7     46.127136
27           Niger        0     3747  ...           45           1.1     46.379351
28          Monaco        0     1041  ...           22           2.1     47.638518
29         Eritrea        0     1556  ...           40           2.6     48.422415
30           Malta        0    13967  ...          240           1.7     50.394706
31         Nigeria        0    97478  ...         1270           1.3     50.511336
32        Slovakia        0   201164  ...         2410           1.2     50.854708
33         Czechia        0   809601  ...         9345           1.1     52.118664
34          Cyprus        0    26674  ...          259           0.9     53.032232

   Data from the 1/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

