
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-14 08:17:43.800702 UTC
  Data last data point date: 8/13/20
            Country/Region  1/22/20   8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Botswana        0      804     1066     1066     1066     1214          148          13.9      8.470852
1                   Gambia        0     1235     1235     1346     1477     1556           79           5.3     11.150887
2                    Libya        0     5451     5929     6302     6611     7050          439           6.6     11.734406
3                    Syria        0     1188     1255     1327     1327     1432          105           7.9     14.458342
4                  Bahamas        0      898      945      989     1036     1089           53           5.1     15.568330
5                  Lebanon        0     6517     6812     7121     7413     7711          298           4.0     15.927540
6                  Namibia        0     2949     3101     3229     3406     3544          138           4.1     15.930328
7                 Paraguay        0     6907     7234     7519     8018     8389          371           4.6     16.003270
8                Venezuela        0    25805    26800    27938    29088    30369         1281           4.4     18.020552
9                 Suriname        0     2391     2489     2559     2653     2761          108           4.1     19.182232
10                   Malta        0     1089     1112     1141     1190     1245           55           4.6     20.277479
11                 Morocco        0    33237    34063    35195    36694    37935         1241           3.4     20.460318
12              Mozambique        0     2269     2411     2481     2559     2638           79           3.1     20.874058
13             Philippines        0   129913   136638   139538   143749   147526         3777           2.6     21.886121
14                Ethiopia        0    22818    23591    24175    25118    26204         1086           4.3     21.909874
15                  Greece        0     5623     5749     5942     6177     6381          204           3.3     22.048928
16                Eswatini        0     3236     3309     3410     3525     3599           74           2.1     24.342642
17                Colombia        0   387481   397623   410453   422519   433805        11286           2.7     24.561596
18                   India        0  2215074  2268675  2329638  2396637  2461190        64553           2.7     25.858645
19               Argentina        0   246499   253868   260911   268574   276072         7498           2.8     25.970167
20                  Angola        0     1672     1679     1735     1762     1815           53           3.0     26.378087
21              Costa Rica        0    23286    23872    24508    25057    26129         1072           4.3     26.478996
22              Uzbekistan        0    30609    31304    31747    32654    33323          669           2.0     30.825673
23                Maldives        0     5041     5157     5223     5366     5494          128           2.4     31.023273
24  Bosnia and Herzegovina        0    13687    14498    14708    14961    15184          223           1.5     31.388374
25                    Iraq        0   150115   153599   156995   160436   164277         3841           2.4     31.866604
26                   Kenya        0    26436    26928    27425    28104    28754          650           2.3     32.599018
27      West Bank and Gaza        0    14208    14510    14875    15184    15491          307           2.0     32.800954
28                 Albania        0     6411     6536     6676     6817     6971          154           2.3     33.467496
29                   Japan        2    48782    49617    50302    51288    52471         1183           2.3     33.684462
30                  Zambia        0     8085     8210     8275     8501     8663          162           1.9     34.489222
31                    Cuba        0     2953     3046     3093     3128     3174           46           1.5     34.524078
32             El Salvador        0    20423    20872    21269    21644    21993          349           1.6     34.869806
33                   Nepal        0    22972    23310    23948    24432    24957          525           2.1     35.172818
34                 Romania        0    61768    62547    63762    65177    66631         1454           2.2     37.589559

   Data from the 8/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

