
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-01-04 16:23:16.578299 UTC
  Data last data point date: 1/3/22
           Country/Region  1/22/20  12/30/21  12/31/21    1/1/22    1/2/22    1/3/22  DayIncrease  %DayIncrease  DaysToDouble
0               Australia        0    368596    402949    462955    492563    537308        44745           9.1      8.322771
1                 Comoros        0      6284      6515      6688      6835      6907           72           1.1     23.919662
2                 Finland        0    248958    260292    260292    260292    277339        17047           6.5     28.950878
3                 Ireland        0    768449    788559    811840    811840    845897        34057           4.2     29.467403
4                 Iceland        0     27059     27059     27059     27059     31070         4011          14.8     30.080386
5                  Cyprus        0    161779    166827    169159    172697    177721         5024           2.9     30.645433
6                 Denmark        0    792076    810772    831974    839952    849334         9382           1.1     31.546704
7                   Malta        0     51070     52473     53503     54250     55062          812           1.5     31.669318
8   Saint Kitts and Nevis        0      2918      2999      3043      3193      3252           59           1.8     32.537661
9                    Chad        0      5703      5703      6183      6183      6183            0           0.0     34.309445
10          Cote d'Ivoire        0     68146     71004     71815     72352     72352            0           0.0     34.458558
11                  Italy        0   5981428   6125683   6266939   6328076   6396110        68034           1.1     36.237174
12                 France        0   9845583  10077783  10296909  10355341  10422830        67489           0.7     38.492036
13             Cabo Verde        0     40738     41732     42463     42811     43567          756           1.8     39.140196
14             Mozambique        0    184219    189080    191722    192453    193371          918           0.5     40.290663
15               Portugal        0   1358817   1389646   1412936   1424016   1434570        10554           0.7     41.007823
16             San Marino        0      7808      8202      8202      8202      8487          285           3.5     41.251148
17                 Canada        0   2145630   2192498   2210582   2229009   2260888        31879           1.4     43.672316
18                 Zambia        0    249193    254274    257948    259677    261221         1544           0.6     43.934607
19                 Greece        0   1170293   1210853   1210853   1210853   1210853            0           0.0     44.034639
20                   Togo        0     29416     30163     30163     31165     31390          225           0.7     45.751003
21                 Angola        0     79871     81593     82398     82920     83764          844           1.0     48.109456
22         United Kingdom        0  12820685  13011556  13174528  13309651  13497515       187864           1.4     50.794870
23                Lesotho        0     28408     28408     29652     29756     29999          243           0.8     51.591636
24                   Mali        0     20670     21008     21378     21549     21806          257           1.2     52.857326
25                Andorra        0     23122     23740     23740     23740     24502          762           3.2     55.672969
26                 Uganda        0    139079    140737    142604    144540    145963         1423           1.0     56.821553
27                Bahamas        0     24269     24476     24476     25285     25534          249           1.0     62.192217
28                  Gabon        0     41073     41798     41798     41798     42640          842           2.0     64.110079
29                 Rwanda        0    110558    111786    112654    113582    114580          998           0.9     65.144440
30                Grenada        0      6181      6181      6299      6306      6338           32           0.5     65.509848
31                  Spain        0   6294745   6294745   6294745   6294745   6667511       372766           5.9     65.603075
32                Bolivia        0    591773    599753    599753    611031    622312        11281           1.8     66.361539
33             Montenegro        0    168328    170034    171873    173161    174865         1704           1.0     70.981971
34           Sierra Leone        0      6983      7064      7114      7179      7220           41           0.6     71.344606

   Data from the 1/3/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

