
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-11 04:58:52.685842 UTC
  Data last data point date: 8/10/20
        Country/Region  1/22/20   8/6/20   8/7/20   8/8/20   8/9/20  8/10/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0      935     1090     1090     1235     1235            0           0.0      7.069132
1                Syria        0      999     1060     1125     1188     1255           67           5.6     12.056659
2                Libya        0     4879     5079     5232     5451     5929          478           8.8     13.747841
3              Lebanon        0     5672     5951     6223     6517     6812          295           4.5     14.508908
4             Suriname        0     2096     2203     2306     2391     2489           98           4.1     17.390693
5                Malta        0      946      995     1035     1089     1112           23           2.1     17.505602
6               Angola        0     1483     1538     1572     1672     1679            7           0.4     18.049632
7              Morocco        0    29644    30662    32007    33237    34063          826           2.5     18.321869
8            Venezuela        0    23280    24166    24961    25805    26800          995           3.9     18.966578
9              Namibia        0     2652     2802     2802     2949     3101          152           5.2     19.204693
10              Zambia        0     7164     7486     7903     8085     8210          125           1.5     19.422954
11          Costa Rica        0    21070    22081    22802    23286    23872          586           2.5     21.043939
12            Paraguay        0     6375     6508     6705     6907     7234          327           4.7     21.169379
13               Japan        2    44167    45764    47342    48782    49617          835           1.7     21.620391
14         Philippines        0   119460   122754   126885   129913   136638         6725           5.2     22.611023
15               India        0  2027074  2088611  2153010  2215074  2268675        53601           2.4     23.557516
16            Ethiopia        0    20900    21452    22253    22818    23591          773           3.4     23.804908
17              Greece        0     5123     5270     5421     5623     5749          126           2.2     23.877531
18           Argentina        0   228195   235677   241811   246499   253868         7369           3.0     24.384827
19            Colombia        0   357710   367204   376870   387481   397623        10142           2.6     24.659190
20          Mozambique        0     2120     2213     2241     2269     2411          142           6.3     26.279213
21            Botswana        0      804      804      804      804     1066          262          32.6     26.887221
22               Kenya        0    24411    25138    25837    26436    26928          492           1.9     27.052998
23            Eswatini        0     2968     3036     3128     3236     3309           73           2.3     27.121207
24          Uzbekistan        0    28315    29057    29652    30609    31304          695           2.3     28.778380
25            Maldives        0     4680     4769     4898     5041     5157          116           2.3     29.009504
26            Zimbabwe        0     4339     4451     4575     4649     4748           99           2.1     31.119243
27                Iraq        0   140603   144064   147389   150115   153599         3484           2.3     31.315849
28         El Salvador        0    19126    19544    19978    20423    20872          449           2.2     31.364277
29             Romania        0    57895    59273    60623    61768    62547          779           1.3     32.212823
30             Jamaica        0      958      987     1003     1023     1031            8           0.8     32.362055
31             Albania        0     6016     6151     6275     6411     6536          125           1.9     32.604718
32  West Bank and Gaza        0    13398    13722    13928    14208    14510          302           2.1     33.238390
33                Cuba        0     2775     2829     2888     2953     3046           93           3.1     34.565972
34           Australia        0    20272    20698    21084    21397    21713          316           1.5     37.398313

   Data from the 8/10/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

