
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-05 05:29:54.507341 UTC
  Data last data point date: 7/4/20
            Country/Region  1/22/20  6/30/20   7/1/20   7/2/20   7/3/20   7/4/20  DayIncrease  %DayIncrease  DaysToDouble
0               Kazakhstan        0    22308    41065    42574    45719    47171         1452           3.2      3.811861
1       West Bank and Gaza        0     2428     2758     3080     3334     3835          501          15.0      6.306268
2        Equatorial Guinea        0     2001     2001     3071     3071     3071            0           0.0      6.472624
3      Congo (Brazzaville)        0     1087     1382     1382     1557     1557            0           0.0      8.633200
4               Costa Rica        0     3459     3753     4023     4311     4621          310           7.2     10.148623
5               Kyrgyzstan        0     5506     6261     6767     6878     7094          216           3.1     10.238351
6                   Malawi        0     1224     1265     1342     1498     1613          115           7.7     11.820935
7             South Africa        0   151209   159333   168061   177124   187977        10853           6.1     13.414450
8                Guatemala        0    18096    19011    20072    21293    22501         1208           5.7     14.058866
9                   Kosovo        0     2878     2991     3064     3064     3064            0           0.0     15.934310
10              Madagascar        0     2214     2303     2403     2512     2728          216           8.6     16.043620
11                    Iraq        0    49109    51524    53708    56020    58354         2334           4.2     16.213209
12               Venezuela        0     5832     6062     6273     6537     6750          213           3.3     17.270816
13             El Salvador        0     6438     6736     7000     7267     7507          240           3.3     17.272933
14                Honduras        0    19558    20262    21120    22116    22921          805           3.6     17.488954
15                   Libya        0      824      874      891      918      989           71           7.7     17.498339
16               Argentina        0    64530    67197    69941    72786    75376         2590           3.6     17.853304
17                   Kenya        0     6366     6673     6941     7188     7577          389           5.4     18.117911
18  Bosnia and Herzegovina        0     4453     4606     4788     4962     4962            0           0.0     18.985341
19              Cabo Verde        0     1227     1267     1301     1382     1421           39           2.8     19.008570
20                  Israel        0    25244    26257    27047    28055    29170         1115           4.0     20.152422
21                Eswatini        0      812      840      873      909      954           45           5.0     20.380567
22                   India        0   585481   604641   625544   648315   673165        24850           3.8     20.492461
23                   Nepal        0    13564    14046    14519    15259    15491          232           1.5     20.660513
24              Uzbekistan        0     8503     8781     9078     9396     9708          312           3.3     20.850616
25                Colombia        0    95269    98090   102261   106392   109793         3401           3.2     21.114311
26                 Bolivia        0    33219    34227    35528    36818    38071         1253           3.4     21.178561
27                Bulgaria        0     4989     5154     5315     5497     5677          180           3.3     21.697038
28              Azerbaijan        0    17524    18112    18684    19267    19801          534           2.8     22.008032
29                    Oman        0    40070    41194    42555    43929    45106         1177           2.7     24.082915
30                  Brazil        0  1402041  1448753  1496858  1539081  1577004        37923           2.5     24.240548
31                 Albania        0     2535     2580     2662     2752     2819           67           2.4     26.091234
32                 Algeria        0    13907    14272    14657    15070    15500          430           2.9     26.604795
33                  Mexico        0   226089   231770   238511   245251   252165         6914           2.8     26.800108
34              Mauritania        0     4363     4472     4606     4705     4827          122           2.6     26.810737

   Data from the 7/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

