
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-01-13 04:10:39.449782 UTC
  Data last data point date: 1/11/22
           Country/Region  1/22/20    1/7/22    1/8/22    1/9/22   1/10/22   1/11/22  DayIncrease  %DayIncrease  DaysToDouble
0               Australia        0    860550    972457   1045291   1139097   1223505        84408           7.4      7.108409
1   Sao Tome and Principe        0      4416      4735      4892      4916      5052          136           2.8     16.814078
2   Saint Kitts and Nevis        0      3904      4056      4145      4216      4339          123           2.9     20.039321
3                    Mali        0     23980     23980     25197     26011     26513          502           1.9     28.081573
4                 Iceland        0     36447     36447     36447     40037     40037            0           0.0     28.137752
5                 Grenada        0      7377      7669      7699      7699      8601          902          11.7     29.627234
6                  France        0  11618256  11921925  12218022  12311963  12680780       368817           3.0     30.091033
7                   Italy        0   7083762   7281297   7436939   7554344   7774863       220519           2.9     30.948167
8                 Ireland        0    930598    956720    978104    978104   1021303        43199           4.4     31.173544
9                 Finland        0    305522    305522    305522    328847    338615         9768           3.0     31.396287
10    Antigua and Barbuda        0      4715      4844      5058      5058      5058            0           0.0     32.036686
11                Bahamas        0     27122     27122     28619     28968     29489          521           1.8     33.447440
12             Mauritania        0     47036     48105     49006     49673     50702         1029           2.1     33.475157
13                 Greece        0   1451354   1489024   1507616   1535382   1568215        32833           2.1     35.173177
14               Portugal        0   1577784   1613427   1639846   1660058   1693398        33340           2.0     35.367619
15                 Cyprus        0    197401    201360    204372    208559    212074         3515           1.7     35.412959
16                Denmark        0    948499    961591    982189    997079   1020221        23142           2.3     36.798840
17             Cabo Verde        0     48845     49850     50250     50959     52007         1048           2.1     37.194063
18                Andorra        0     26408     26408     26408     27983     28542          559           2.0     37.261237
19                 Guyana        0     43229     44245     44902     45340     46005          665           1.5     39.591221
20                 Israel        0   1463193   1485591   1503082   1557597   1589099        31502           2.0     40.304801
21                 Monaco        0      5593      5593      5593      6087      6165           78           1.3     40.994692
22                Bolivia        0    652819    671832    677166    686023    697236        11213           1.6     41.155679
23              Argentina        0   6135836   6237525   6310844   6399196   6533635       134439           2.1     44.325104
24            Saint Lucia        0     14414     14654     14874     15101     15372          271           1.8     44.704467
25                 Canada        0   2480993   2507028   2532885   2598598   2627864        29266           1.1     46.688982
26             Seychelles        0     26968     26968     26968     29030     29030            0           0.0     47.338581
27                Uruguay        0    437062    443436    449422    456179    463357         7178           1.6     48.871552
28                  Spain        0   7164906   7164906   7164906   7457300   7592242       134942           1.8     49.730674
29                Burundi        0     34722     34722     34722     35500     35755          255           0.7     50.809811
30                 Norway        0    434896    440184    444368    450908    460530         9622           2.1     51.310848
31               Barbados        0     31004     31499     31841     32228     32795          567           1.8     51.405813
32            Switzerland        0   1483212   1483212   1483212   1546877   1571481        24604           1.6     51.704979
33                  Qatar        0    263475    266962    270651    274529    278698         4169           1.5     52.202778
34     Dominican Republic        0    444985    451185    457227    462382    469065         6683           1.4     52.859103

   Data from the 1/11/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

