
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-24 04:18:34.435278 UTC
  Data last data point date: 5/23/20
       Country/Region  1/22/20  5/19/20  5/20/20  5/21/20  5/22/20  5/23/20  DayIncrease  %DayIncrease  DaysToDouble
0           Venezuela        0      749      824      882      944     1010           66           7.0      6.995497
1          Tajikistan        0     1936     2140     2350     2551     2738          187           7.3      7.169393
2            Djibouti        0     1618     1828     2047     2270     2270            0           0.0      7.436563
3           Guatemala        0     2133     2265     2512     2743     3054          311          11.3      7.742434
4               Sudan        0     2728     2728     3138     3378     3628          250           7.4      9.637683
5               Chile        0    49579    53617    57581    61857    65393         3536           5.7      9.833336
6   Equatorial Guinea        0      825      890      903      960      960            0           0.0      9.975876
7         Afghanistan        0     7653     8145     8676     9216     9998          782           8.5     10.447167
8             Bolivia        0     4481     4919     5187     5579     5915          336           6.0     10.569156
9            Cameroon        0     3529     3733     4288     4400     4400            0           0.0     10.961357
10             Brazil        0   271885   291579   310087   330890   347398        16508           5.0     11.009372
11         Bangladesh        0    25121    26738    28511    30205    32078         1873           6.2     11.444112
12          Argentina        0     8809     9283     9931    10649    11353          704           6.6     11.803624
13               Oman        0     5671     6043     6370     6794     7257          463           6.8     12.089805
14   Congo (Kinshasa)        0     1629     1731     1835     1945     2025           80           4.1     12.166234
15              Kenya        0      963     1029     1109     1161     1192           31           2.7     12.273990
16            Armenia        0     5041     5271     5606     5928     6302          374           6.3     12.692386
17             Kuwait        0    16764    17568    18609    19564    20464          900           4.6     12.910780
18              India        0   106475   112028   118226   124794   131423         6629           5.3     12.995189
19       South Africa        0    17200    18003    19137    20125    21343         1218           6.1     13.231709
20              Egypt        0    13484    14229    15003    15786    16513          727           4.6     13.427105
21              Gabon        0     1502     1567     1567     1728     1934          206          11.9     13.435667
22        El Salvador        0     1498     1571     1640     1725     1819           94           5.4     13.940081
23             Mexico        0    54346    56594    59567    62527    65856         3329           5.3     14.480217
24           Honduras        0     2955     2955     3204     3477     3477            0           0.0     14.581144
25           Pakistan        0    43966    45898    48091    50694    52437         1743           3.4     15.356497
26              Qatar        0    35606    37097    38651    40481    42213         1732           4.3     16.127996
27             Zambia        0      772      832      866      920      920            0           0.0     16.438147
28           Colombia        0    16935    17687    18330    19131    20177         1046           5.5     16.665217
29       Saudi Arabia        0    59854    62545    65077    67719    70161         2442           3.6     16.724045
30            Nigeria        0     6401     6677     7016     7261     7526          265           3.6     17.073985
31         Kazakhstan        0     6751     6969     7234     7919     7919            0           0.0     17.319531
32               Peru        0    99483   104020   108769   111698   115754         4056           3.6     17.397107
33            Bahrain        0     7532     7888     8174     8414     8802          388           4.6     17.510981
34          Indonesia        0    18496    19189    20162    20796    21745          949           4.6     18.601119

   Data from the 5/23/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

