
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-14 05:14:51.952998 UTC
  Data last data point date: 9/13/20
         Country/Region  1/22/20   9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     2009     2150     2422     2796     3015          219           7.8      6.387731
1               Hungary        0     9715    10191    10909    11825    12309          484           4.1     12.321826
2               Tunisia        0     5417     5882     6259     6635     6635            0           0.0     13.729747
3   Trinidad and Tobago        0     2588     2698     2825     2993     3042           49           1.6     13.882514
4                Jordan        0     2659     2739     2945     3062     3314          252           8.2     14.691963
5               Georgia        0     1773     1830     1917     2075     2227          152           7.3     15.263656
6                Uganda        0     4101     4291     4377     4703     4799           96           2.0     16.882514
7               Czechia        0    31036    32413    33860    35401    36188          787           2.2     17.056994
8              Slovakia        0     4888     5066     5252     5453     5532           79           1.4     21.251507
9                 Libya        0    20462    20939    21908    22348    22781          433           1.9     21.367017
10             Paraguay        0    25026    25631    26512    27324    27817          493           1.8     23.574418
11              Morocco        0    77878    79767    82197    84435    86686         2251           2.7     25.665609
12           Montenegro        0     6094     6222     6385     6530     6712          182           2.8     25.811302
13               Guyana        0     1703     1750     1763     1812     1853           41           2.3     25.852721
14             Slovenia        0     3312     3389     3497     3603     3702           99           2.7     26.632262
15              Lebanon        0    21877    22437    22983    23669    24310          641           2.7     26.960308
16               Israel        0   141097   145526   148564   152722   155604         2882           1.9     27.215758
17              Bahamas        0     2721     2721     2814     2928     2928            0           0.0     27.977541
18                Nepal        0    49219    50465    51919    53120    54159         1039           2.0     28.813358
19           Costa Rica        0    51224    52549    53969    55454    55454            0           0.0     29.116287
20               Angola        0     3092     3217     3279     3335     3388           53           1.6     29.542284
21              Jamaica        0     3437     3511     3511     3623     3771          148           4.1     30.021768
22               Greece        0    12080    12452    12734    13036    13240          204           1.6     30.079657
23   West Bank and Gaza        0    27919    28664    29256    29906    30574          668           2.2     31.010122
24            Argentina        0   512293   524198   535705   546481   555537         9056           1.7     31.643652
25           Mozambique        0     4764     4832     4918     5040     5269          229           4.5     32.126897
26                Malta        0     2162     2204     2247     2274     2352           78           3.4     34.147191
27               Belize        0     1365     1365     1435     1458     1480           22           1.5     34.255391
28              Austria        0    30583    31247    31827    32696    33159          463           1.4     34.914525
29              Croatia        0    12626    12917    13107    13368    13533          165           1.2     35.374686
30                India        0  4465863  4562414  4659984  4754356  4754356            0           0.0     35.928008
31              Lesotho        0     1164     1164     1245     1245     1245            0           0.0     36.252833
32              Ukraine        0   146511   149146   152373   155558   158122         2564           1.6     36.374522
33               France        0   383292   392243   401890   402811   402893           82           0.0     38.738179
34            Venezuela        0    56751    57823    58663    59630    60540          910           1.5     39.342790

   Data from the 9/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

