
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-07 05:07:54.585793 UTC
  Data last data point date: 5/6/21
              Country/Region  1/22/20    5/2/21    5/3/21    5/4/21    5/5/21    5/6/21  DayIncrease  %DayIncrease  DaysToDouble
0                       Laos        0       933       966      1026      1072      1177          105           9.8     10.437518
1                   Cambodia        0     14520     15361     16299     16971     17621          650           3.8     13.939805
2                Timor-Leste        0      2444      2524      2653      2786      2870           84           3.0     16.119636
3                   Thailand        4     68984     71025     72788     74900     76811         1911           2.6     25.282060
4                   Mongolia        0     39381     40396     41524     41524     43201         1677           4.0     27.052915
5                      Nepal        0    336030    343418    351005    359610    368580         8970           2.5     31.443573
6        Trinidad and Tobago        0     11313     11471     11706     12105     12396          291           2.4     32.078435
7                 Seychelles        0      5873      6373      6373      6373      6373            0           0.0     33.934246
8                   Maldives        0     30745     31330     31931     32665     33368          703           2.2     36.600106
9                      India        0  19925517  20282833  20664979  21077410  21077410            0           0.0     40.347465
10                 Sri Lanka        0    111753    113676    115590    117529    119424         1895           1.6     41.503054
11                   Uruguay        0    202492    204120    206946    209867    213449         3582           1.7     60.059652
12                    Bhutan        0      1111      1119      1135      1144      1161           17           1.5     62.614919
13                Cabo Verde        0     24368     24548     24742     25159     25526          367           1.5     67.170743
14                Costa Rica        0    250991    256676    257980    260535    263094         2559           1.0     74.281863
15                      Cuba        0    108693    109625    110644    111654    112714         1060           0.9     76.074050
16                    Cyprus        0     66372     66911     67420     67982     68442          460           0.7     87.891658
17                   Vietnam        0      2962      2985      2995      3030      3090           60           2.0     87.907288
18       Congo (Brazzaville)        0     10678     11016     11016     11016     11016            0           0.0     88.969930
19                     Japan        2    605150    609625    613822    617890    622273         4383           0.7     89.880024
20                    Guyana        0     13518     13564     13656     13829     13957          128           0.9     91.494030
21                  Malaysia        0    415012    417512    420632    424376    427927         3551           0.8     92.431882
22                      Iran        0   2534855   2555587   2575737   2591609   2610018        18409           0.7     93.485004
23                   Bahrain        0    179297    180462    181880    183330    184697         1367           0.7     95.849573
24                  Paraguay        0    282543    284453    286667    288974    291540         2566           0.9     96.591272
25                    Angola        0     26993     27133     27284     27529     27921          392           1.4     99.481213
26                  Suriname        0     10489     10543     10623     10696     10816          120           1.1    102.814655
27                 Argentina        0   3005259   3021179   3047417   3071496   3095582        24086           0.8    105.948610
28               Philippines        0   1054983   1062225   1067892   1073555   1080172         6617           0.6    106.846922
29                    Taiwan        1      1137      1145      1153      1160      1173           13           1.1    107.205981
30                Kazakhstan        0    381078    383164    385491    388111    391052         2941           0.8    107.713940
31          Papua New Guinea        0     11206     11262     11273     11273     11630          357           3.2    109.563353
32                    Canada        0   1240878   1251811   1258449   1266249   1274206         7957           0.6    109.775489
33  Central African Republic        0      6411      6411      6521      6521      6674          153           2.3    111.784702
34                  Botswana        0     46934     47851     47851     47851     48417          566           1.2    119.073419

   Data from the 5/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

