
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-12 05:15:59.697370 UTC
  Data last data point date: 8/11/20
        Country/Region  1/22/20   8/7/20   8/8/20   8/9/20  8/10/20  8/11/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0     1090     1090     1235     1235     1346          111           9.0      9.209776
1                Syria        0     1060     1125     1188     1255     1327           72           5.7     12.189174
2                Libya        0     5079     5232     5451     5929     6302          373           6.3     13.656060
3             Botswana        0      804      804      804     1066     1066            0           0.0     14.103275
4              Lebanon        0     5951     6223     6517     6812     7121          309           4.5     15.198983
5             Suriname        0     2203     2306     2391     2489     2559           70           2.8     17.499396
6                Malta        0      995     1035     1089     1112     1141           29           2.6     18.085649
7              Namibia        0     2802     2802     2949     3101     3229          128           4.1     18.600173
8            Venezuela        0    24166    24961    25805    26800    27938         1138           4.2     19.261382
9              Morocco        0    30662    32007    33237    34063    35195         1132           3.3     19.340071
10              Angola        0     1538     1572     1672     1679     1735           56           3.3     19.627924
11            Paraguay        0     6508     6705     6907     7234     7519          285           3.9     20.685902
12              Zambia        0     7486     7903     8085     8210     8275           65           0.8     22.091446
13         Philippines        0   122754   126885   129913   136638   139538         2900           2.1     22.092761
14          Costa Rica        0    22081    22802    23286    23872    24508          636           2.7     23.122973
15              Greece        0     5270     5421     5623     5749     5942          193           3.4     23.241826
16            Ethiopia        0    21452    22253    22818    23591    24175          584           2.5     23.371054
17               Japan        2    45764    47342    48782    49617    50302          685           1.4     24.220607
18               India        0  2088611  2153010  2215074  2268675  2329638        60963           2.7     24.353359
19            Eswatini        0     3036     3128     3236     3309     3410          101           3.1     25.076765
20          Mozambique        0     2213     2241     2269     2411     2481           70           2.9     25.096206
21            Colombia        0   367204   376870   387481   397623   410453        12830           3.2     25.121584
22           Argentina        0   235677   241811   246499   253868   260911         7043           2.8     26.099603
23               Kenya        0    25138    25837    26436    26928    27425          497           1.8     28.996757
24          Uzbekistan        0    29057    29652    30609    31304    31747          443           1.4     29.160388
25            Maldives        0     4769     4898     5041     5157     5223           66           1.3     29.619723
26            Zimbabwe        0     4451     4575     4649     4748     4818           70           1.5     31.327769
27                Cuba        0     2829     2888     2953     3046     3093           47           1.5     31.675343
28                Iraq        0   144064   147389   150115   153599   156995         3396           2.2     31.783715
29         El Salvador        0    19544    19978    20423    20872    21269          397           1.9     31.997162
30             Albania        0     6151     6275     6411     6536     6676          140           2.1     33.314650
31  West Bank and Gaza        0    13722    13928    14208    14510    14875          365           2.5     34.060117
32             Romania        0    59273    60623    61768    62547    63762         1215           1.9     34.911269
33             Jamaica        0      987     1003     1023     1031     1047           16           1.6     36.305701
34               Nepal        0    22214    22592    22972    23310    23948          638           2.7     38.531230

   Data from the 8/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

