
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-13 01:49:17.359546 UTC
  Data last data point date: 7/11/21
         Country/Region  1/22/20   7/7/21   7/8/21   7/9/21  7/10/21  7/11/21  DayIncrease  %DayIncrease  DaysToDouble
0                  Fiji        0     7940     8661     9521    10027    10512          485           4.8      8.391372
1               Vietnam        0    23385    24810    26608    28470    30478         2008           7.1     11.367191
2              Zimbabwe        0    60227    62383    65066    66853    67765          912           1.4     20.310653
3                  Laos        0     2400     2469     2537     2630     2719           89           3.4     24.930949
4              Thailand        4   301172   308230   317506   326832   336371         9539           2.9     27.017331
5                  Cuba        0   214577   218396   224818   231568   238491         6923           3.0     29.633872
6                 Burma        0   175923   180055   184375   188752   192213         3461           1.8     30.537935
7                Rwanda        0    45039    45950    46837    47667    48244          577           1.2     38.040907
8               Tunisia        0   464914   473229   481735   491021   497613         6592           1.3     38.098928
9              Cambodia        0    57103    58057    59045    59978    60959          981           1.6     41.728525
10           Mozambique        0    83116    84922    86249    87935    88868          933           1.1     42.266076
11            Indonesia        0  2379397  2417788  2455912  2491006  2527203        36197           1.5     46.142280
12             Mongolia        0   130452   134270   134270   137788   137788            0           0.0     49.946703
13              Namibia        0    99808   101001   102373   104099   105595         1496           1.4     50.567011
14               Cyprus        0    80588    81581    82463    83423    84272          849           1.0     60.947937
15           Bangladesh        0   977568   989219  1000543  1009315  1021189        11874           1.2     62.176439
16             Malaysia        0   799790   808658   817838   827191   836296         9105           1.1     64.880276
17               Zambia        0   169003   170456   172405   174789   175729          940           0.5     66.752190
18               Malawi        0    37556    37983    38434    38946    39186          240           0.6     69.062153
19         South Africa        0  2112336  2135246  2157687  2179297  2195599        16302           0.7     69.932224
20           Kyrgyzstan        0   134501   135739   137058   138353   139648         1295           0.9     74.389612
21            Guatemala        0   308273   311342   314302   317311   318541         1230           0.4     76.023472
22              Senegal        0    44436    44790    45266    45646    46175          529           1.2     81.018173
23          Afghanistan        0   129021   130113   131586   131586   131586            0           0.0     87.330558
24                Korea        1   164028   165344   166722   168046   169146         1100           0.7     88.213054
25              Liberia        0     4994     4994     5080     5102     5102            0           0.0     91.946488
26             Suriname        0    22788    22997    23169    23293    23383           90           0.4     94.903057
27         Sierra Leone        0     5867     5887     5963     6003     6031           28           0.5    101.916487
28             Eswatini        0    19522    19662    19779    19870    19918           48           0.2    105.090390
29                Libya        0   198142   199526   201236   201236   204090         2854           1.4    105.711643
30       United Kingdom        0  5007964  5040060  5075945  5107780  5139162        31382           0.6    107.055705
31               Bhutan        0     2249     2252     2258     2266     2275            9           0.4    108.846596
32               Uganda        0    84979    85581    86140    86755    87277          522           0.6    109.193452
33     Congo (Kinshasa)        0    43019    43333    43694    43970    44139          169           0.4    109.783870
34  Trinidad and Tobago        0    33920    34241    34402    34577    34765          188           0.5    115.344939

   Data from the 7/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

