
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-01-11 00:14:14.060547 UTC
  Data last data point date: 1/9/22
           Country/Region  1/22/20    1/5/22    1/6/22    1/7/22    1/8/22    1/9/22  DayIncrease  %DayIncrease  DaysToDouble
0               Australia        0    684229    762458    860550    972457   1045291        72834           7.5      6.124596
1   Saint Kitts and Nevis        0      3489      3666      3904      4056      4145           89           2.2     15.096251
2   Sao Tome and Principe        0      4034      4151      4416      4735      4892          157           3.3     17.533106
3                 Burundi        0     32076     33551     34722     34722     34722            0           0.0     21.418204
4                 Grenada        0      7101      7377      7377      7669      7699           30           0.4     23.621340
5                 Iceland        0     33901     35239     36447     36447     36447            0           0.0     24.213428
6                  France        0  11027112  11290010  11618256  11921925  12218022       296097           2.5     26.026199
7              Cabo Verde        0     45989     47376     48845     49850     50250          400           0.8     26.498112
8                   Italy        0   6756035   6975465   7083762   7281297   7436939       155642           2.1     27.611489
9                  Greece        0   1388309   1422020   1451354   1489024   1507616        18592           1.2     27.952319
10                Ireland        0    884855    908672    930598    956720    978104        21384           2.2     28.293865
11    Antigua and Barbuda        0      4486      4715      4715      4844      5058          214           4.4     28.346565
12             Mauritania        0     44646     45825     47036     48105     49006          901           1.9     28.568810
13                Denmark        0    903652    929647    948499    961591    982189        20598           2.1     28.920640
14                 Cyprus        0    188380    192157    197401    201360    204372         3012           1.5     29.643455
15                   Mali        0     22834     23600     23980     23980     25197         1217           5.1     31.660686
16                 Monaco        0      5492      5593      5593      5593      5593            0           0.0     33.918486
17                 Guyana        0     41418     42385     43229     44245     44902          657           1.5     34.701908
18                Finland        0    289622    295601    305522    305522    305522            0           0.0     36.653866
19                 Canada        0   2394518   2436468   2480993   2507028   2532885        25857           1.0     40.343999
20              Argentina        0   5915695   6025303   6135836   6237525   6310844        73319           1.2     41.459052
21                Bolivia        0    631554    641817    652819    671832    677166         5334           0.8     42.774625
22                 Norway        0    420857    428736    434896    440184    444368         4184           1.0     43.448495
23                Comoros        0      7283      7405      7497      7554      7594           40           0.5     43.866062
24                  Malta        0     57131     58275     59061     59823     60386          563           0.9     44.333705
25                Bahamas        0     26326     26701     27122     27122     28619         1497           5.5     44.621990
26            Switzerland        0   1422932   1455174   1483212   1483212   1483212            0           0.0     45.361151
27                Andorra        0     25289     25289     26408     26408     26408            0           0.0     46.031353
28             Mozambique        0    199940    203241    206272    209389    210399         1010           0.5     46.282938
29                   Togo        0     32515     33031     33553     33915     33915            0           0.0     47.173371
30               Barbados        0     30177     30597     31004     31499     31841          342           1.1     47.870829
31             Montenegro        0    180260    183220    185606    187825    190279         2454           1.3     48.807327
32                 Zambia        0    269991    274087    278276    281576    282904         1328           0.5     49.325038
33             Seychelles        0     26255     26968     26968     26968     26968            0           0.0     51.368471
34                  Spain        0   6922466   6922466   7164906   7164906   7164906            0           0.0     51.837979

   Data from the 1/9/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

