
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-11 20:37:42.655918 UTC
  Data last data point date: 1/10/21
    Country/Region  1/22/20   1/6/21   1/7/21   1/8/21   1/9/21  1/10/21  DayIncrease  %DayIncrease  DaysToDouble
0          Lesotho        0     4137     4351     5170     5203     5937          734          14.1      6.362836
1          Ireland        0   121154   127657   135884   140727   147613         6886           4.9     12.951858
2         Zimbabwe        0    17804    18675    19660    20499    21477          978           4.8     14.379274
3          Comoros        0      995     1050     1050     1150     1150            0           0.0     17.302852
4           Zambia        0    23495    24297    25326    26567    27728         1161           4.4     17.793970
5           Malawi        0     7337     7611     7925     8306     8575          269           3.2     18.666092
6          Uruguay        0    23048    23807    24339    24974    26186         1212           4.9     22.049258
7          Eritrea        0     1445     1445     1556     1556     1556            0           0.0     24.628836
8            Japan        2   259521   267084   274947   282737   288818         6081           2.2     26.271132
9           Monaco        0      978     1018     1041     1053     1057            4           0.4     26.863090
10          Latvia        0    45171    46545    47782    48952    49568          616           1.3     27.418096
11         Estonia        0    30667    31751    32537    33089    33516          427           1.3     29.120363
12         Lebanon        0   199925   204699   210139   215553   219296         3743           1.7     29.875157
13            Cuba        0    13165    13479    13823    14188    14576          388           2.7     30.350600
14            Chad        0     2328     2358     2419     2510     2537           27           1.1     31.981012
15        Mongolia        0     1308     1395     1408     1429     1442           13           0.9     32.013154
16      Mozambique        0    19667    19961    20482    21361    21939          578           2.7     33.201312
17  United Kingdom        0  2845265  2898052  2966244  3026342  3081368        55026           1.8     33.326404
18        Malaysia        0   125438   128465   131108   133559   135992         2433           1.8     33.795419
19        Portugal        0   446606   456533   466709   476187   483689         7502           1.6     33.980789
20        Eswatini        0    10539    10773    10975    11180    11435          255           2.3     34.762757
21    Burkina Faso        0     7563     7713     7866     7866     8082          216           2.7     35.626813
22        Thailand        2     9636     9841     9841    10053    10298          245           2.4     35.651958
23           Niger        0     3634     3706     3747     3819     3877           58           1.5     36.186920
24         Czechia        0   776967   794740   809601   822716   831165         8449           1.0     36.506878
25        Slovenia        0   131724   134545   136629   138518   139281          763           0.6     38.948376
26    South Africa        0  1149591  1170590  1192570  1214176  1231597        17421           1.4     39.331816
27         Namibia        0    26319    26682    27255    27723    28259          536           1.9     39.480026
28          Cyprus        0    25781    26208    26674    27011    27350          339           1.3     40.150688
29        Slovakia        0   196047   198184   201164   205236   208209         2973           1.4     41.876072
30         Tunisia        0   149881   152254   154903   157514   159276         1762           1.1     42.257726
31          Sweden        0   469748   482284   489471   489471   489471            0           0.0     43.075504
32         Nigeria        0    94369    95934    97478    99063   100087         1024           1.0     43.779948
33          Israel        0   463448   471048   477357   485434   491319         5885           1.2     45.289185
34          Panama        0   264956   269091   273037   276772   279196         2424           0.9     46.436285

   Data from the 1/10/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

