
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-30 05:22:56.089389 UTC
  Data last data point date: 8/29/20
         Country/Region  1/22/20  8/25/20  8/26/20  8/27/20  8/28/20  8/29/20  DayIncrease  %DayIncrease  DaysToDouble
0            Luxembourg        0     7838     7928     7928     6580     6625           45           0.7    -27.129228
1   Trinidad and Tobago        0     1252     1411     1429     1554     1645           91           5.9      8.643292
2               Jamaica        0     1732     1804     1870     2011     2113          102           5.1     13.390965
3               Lebanon        0    13687    14248    14937    15613    16275          662           4.2     16.395719
4               Tunisia        0     3069     3206     3323     3461     3572          111           3.2     16.794443
5                Uganda        0     2426     2524     2679     2756     2847           91           3.3     17.230141
6              Paraguay        0    14228    14872    15290    15873    16474          601           3.8     18.670342
7                 Libya        0    11281    11834    12274    12629    12958          329           2.6     19.026676
8                Guyana        0     1060     1093     1140     1180     1184            4           0.3     19.701093
9               Namibia        0     6160     6431     6712     6906     7116          210           3.0     19.952187
10              Croatia        0     8530     8888     9192     9549     9861          312           3.3     20.696980
11             Ethiopia        0    43688    45221    46407    48140    49654         1514           3.1     21.172874
12               Rwanda        0     3537     3625     3672     3742     3843          101           2.7     22.140275
13              Bahamas        0     1765     1765     1765     2057     2135           78           3.8     23.535604
14               Jordan        0     1716     1756     1801     1869     1893           24           1.3     24.336823
15                Syria        0     2365     2440     2504     2563     2628           65           2.5     24.606055
16            Argentina        0   359638   370188   380292   392009   401239         9230           2.4     25.505511
17           Costa Rica        0    35305    36307    37292    38485    39699         1214           3.2     25.520596
18               Angola        0     2283     2332     2415     2471     2551           80           3.2     25.684357
19                Nepal        0    33533    34418    35529    36456    37340          884           2.4     25.703311
20               Greece        0     8987     9280     9531     9800     9977          177           1.8     27.222676
21   West Bank and Gaza        0    19678    20155    20677    21251    21668          417           2.0     28.461700
22              Morocco        0    54528    55864    57085    58489    60056         1567           2.7     30.006446
23                Malta        0     1705     1751     1788     1820     1847           27           1.5     30.704249
24                India        0  3224547  3310234  3387500  3463972  3542733        78761           2.3     30.757249
25             Slovakia        0     3452     3536     3626     3728     3842          114           3.1     30.794050
26            Venezuela        0    41158    41965    42898    43879    44946         1067           2.4     32.844762
27                Spain        0   412553   419849   429507   439286   439286            0           0.0     33.455234
28          Philippines        0   197164   202361   205581   209544   213131         3587           1.7     35.469745
29                Korea        1    18265    18706    19077    19400    19699          299           1.5     36.098431
30             Maldives        0     7047     7225     7329     7469     7578          109           1.5     36.471262
31                 Iraq        0   211947   215784   219435   223612   227446         3834           1.7     38.817917
32           Mozambique        0     3508     3590     3651     3697     3760           63           1.7     38.855933
33              Ukraine        0   110949   112653   114663   117172   119751         2579           2.2     39.173585
34               Israel        0   106460   108403   110403   112000   113465         1465           1.3     40.407391

   Data from the 8/29/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

