
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-16 04:56:43.987292 UTC
  Data last data point date: 6/15/20
     Country/Region  1/22/20  6/11/20  6/12/20  6/13/20  6/14/20  6/15/20  DayIncrease  %DayIncrease  DaysToDouble
0        Mauritania        0     1439     1572     1682     1783     1887          104           5.8      8.647996
1          Ethiopia        0     2670     2915     3166     3345     3521          176           5.3      9.584505
2             Nepal        0     4614     5062     5335     5760     6211          451           7.8      9.860095
3              Iraq        0    16675    17770    18950    20209    21315         1106           5.5     10.429492
4      South Africa        0    58568    61927    65736    70038    73533         3495           5.0     12.272000
5              Oman        0    19954    21071    22077    23481    24524         1043           4.4     13.463695
6     Cote d'Ivoire        0     4404     4684     4848     5084     5439          355           7.0     13.837043
7         Argentina        0    27373    28764    30295    31577    32785         1208           3.8     14.440497
8          Honduras        0     7669     8132     8455     8858     9178          320           3.6     14.795007
9           Bolivia        0    16165    16929    17842    18459    19073          614           3.3     15.108309
10        Guatemala        0     8561     8982     9491     9845    10272          427           4.3     15.121933
11  North Macedonia        0     3538     3701     3895     4057     4157          100           2.5     15.632340
12         Pakistan        0   125933   125933   132405   144478   148921         4443           3.1     16.292042
13         Colombia        0    43810    45344    46994    48896    53168         4272           8.7     17.196724
14          Armenia        0    14669    15281    16004    16667    17064          397           2.4     17.497898
15           Panama        0    18586    19211    20059    21418    21422            4           0.0     17.551551
16       Costa Rica        0     1538     1612     1662     1715     1744           29           1.7     17.584556
17            Chile        0   154092   160846   167355   174293   179436         5143           3.0     17.643245
18       Bangladesh        0    78052    81523    84379    87520    90619         3099           3.5     17.769106
19       Azerbaijan        0     8882     9218     9570     9957    10324          367           3.7     18.061431
20            Egypt        0    39726    41303    42980    44598    46289         1691           3.8     18.084189
21            Kenya        0     3215     3305     3457     3594     3727          133           3.7     18.770780
22            India        0   297535   308993   320922   332424   343091        10667           3.2     18.871286
23          Nigeria        0    14554    15181    15682    16085    16658          573           3.6     19.128530
24            Ghana        0    10358    10856    11118    11964    11964            0           0.0     21.254630
25           Zambia        0     1200     1321     1357     1358     1382           24           1.8     21.439561
26          Albania        0     1385     1416     1464     1521     1590           69           4.5     21.647018
27     Saudi Arabia        0   116021   119942   123308   127541   132048         4507           3.5     21.654211
28           Mexico        0   133974   139196   142690   146837   150264         3427           2.3     21.884900
29      El Salvador        0     3373     3481     3603     3720     3826          106           2.8     22.163445
30          Bahrain        0    16667    17269    17713    18227    19013          786           4.3     22.560466
31          Moldova        0    10727    11093    11459    11740    11879          139           1.2     22.869563
32           Brazil        0   802828   828810   850514   867624   888271        20647           2.4     23.363261
33           Kosovo        0     1326     1326     1437     1437     1486           49           3.4     24.144234
34            Haiti        0     3941     3941     4165     4165     4441          276           6.6     24.395565

   Data from the 6/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

