
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-13 03:01:16.408316 UTC
  Data last data point date: 1/11/21
    Country/Region  1/22/20   1/7/21   1/8/21   1/9/21  1/10/21  1/11/21  DayIncrease  %DayIncrease  DaysToDouble
0          Lesotho        0     4351     5170     5203     5937     5937            0           0.0      7.322171
1          Ireland        0   127657   135884   140727   147613   152539         4926           3.3     14.091299
2         Zimbabwe        0    18675    19660    20499    21477    22297          820           3.8     15.383652
3           Zambia        0    24297    25326    26567    27728    28596          868           3.1     17.029827
4           Malawi        0     7611     7925     8306     8575     9027          452           5.3     17.234273
5          Comoros        0     1050     1050     1150     1150     1160           10           0.9     21.424664
6          Uruguay        0    23807    24339    24974    26186    26901          715           2.7     22.363474
7       Mozambique        0    19961    20482    21361    21939    22334          395           1.8     26.741996
8            Japan        2   267084   274947   282737   288818   293746         4928           1.7     26.773322
9          Burundi        0      885      885      885      986     1019           33           3.3     27.309899
10            Cuba        0    13479    13823    14188    14576    15007          431           3.0     27.742427
11         Eritrea        0     1445     1556     1556     1556     1556            0           0.0     29.778809
12            Chad        0     2358     2419     2510     2537     2589           52           2.0     30.622271
13         Lebanon        0   204699   210139   215553   219296   222391         3095           1.4     30.642616
14          Latvia        0    46545    47782    48952    49568    49899          331           0.7     30.840005
15         Estonia        0    31751    32537    33089    33516    33805          289           0.9     33.212131
16        Eswatini        0    10773    10975    11180    11435    11711          276           2.4     34.159932
17  United Kingdom        0  2898052  2966244  3026342  3081368  3127643        46275           1.5     34.694018
18        Thailand        2     9841     9841    10053    10298    10834          536           5.2     34.970307
19        Malaysia        0   128465   131108   133559   135992   138224         2232           1.6     35.034407
20        Portugal        0   456533   466709   476187   483689   489293         5604           1.2     35.305594
21          Monaco        0     1018     1041     1053     1057     1070           13           1.2     35.797636
22        Mongolia        0     1395     1408     1429     1442     1456           14           1.0     36.561349
23         Namibia        0    26682    27255    27723    28259    28602          343           1.2     39.769763
24           Niger        0     3706     3747     3819     3877     3924           47           1.2     39.902115
25    Burkina Faso        0     7713     7866     7866     8082     8279          197           2.4     40.345192
26    South Africa        0  1170590  1192570  1214176  1231597  1246643        15046           1.2     40.473364
27         Czechia        0   794740   809601   822716   831165   835454         4289           0.5     42.283417
28         Tunisia        0   152254   154903   157514   159276   162350         3074           1.9     42.963549
29        Slovakia        0   198184   201164   205236   208209   209069          860           0.4     45.002894
30          Israel        0   471048   477357   485434   491319   501073         9754           2.0     45.593081
31          Cyprus        0    26208    26674    27011    27350    27638          288           1.1     45.944516
32         Nigeria        0    95934    97478    99063   100087   101331         1244           1.2     46.279727
33          Rwanda        0     9225     9368     9461     9630     9784          154           1.6     47.505841
34        Slovenia        0   134545   136629   138518   139281   139713          432           0.3     49.210100

   Data from the 1/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

