
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-08 15:34:36.998183 UTC
  Data last data point date: 7/7/21
      Country/Region  1/22/20   7/3/21   7/4/21   7/5/21   7/6/21   7/7/21  DayIncrease  %DayIncrease  DaysToDouble
0               Fiji        0     5639     6161     6513     7149     7940          791          11.1      8.759680
1            Vietnam        0    19310    20261    21312    22341    23385         1044           4.7     14.214188
2            Liberia        0     4520     4520     4918     4918     4994           76           1.5     26.259228
3           Zimbabwe        0    53665    54474    56014    57963    60227         2264           3.9     27.590554
4           Thailand        4   277151   283067   289233   294653   301172         6519           2.2     32.604231
5             Rwanda        0    41696    42585    43396    44279    45039          760           1.7     34.298634
6               Laos        0     2213     2244     2300     2356     2400           44           1.9     36.002006
7           Cambodia        0    53298    54291    55187    56122    57103          981           1.7     39.628931
8               Cuba        0   200728   204247   207322   210913   214577         3664           1.7     41.510944
9              Burma        0   163087   165405   168374   171976   175923         3947           2.3     42.467962
10           Namibia        0    94047    95703    97087    98522    99808         1286           1.3     45.964012
11       Afghanistan        0   120216   120216   125937   127464   129021         1557           1.2     47.295804
12          Mongolia        0   125260   126811   126811   130452   130452            0           0.0     47.963175
13           Tunisia        0   438945   443631   447161   455091   464914         9823           2.2     53.873524
14         Indonesia        0  2256851  2284084  2313829  2345018  2379397        34379           1.5     54.460892
15        Mozambique        0    79213    80151    80888    82346    83116          770           0.9     56.202850
16            Zambia        0   162487   164282   165513   167132   169003         1871           1.1     65.743544
17        Kyrgyzstan        0   129232   130633   132070   133303   134501         1198           0.9     66.343168
18            Bhutan        0     2133     2159     2169     2210     2249           39           1.8     66.919070
19        Bangladesh        0   936256   944917   954881   966406   977568        11162           1.2     71.014392
20            Cyprus        0    77445    78022    78809    79636    80588          952           1.2     77.568893
21      South Africa        0  2046311  2062896  2075409  2090909  2112336        21427           1.0     78.841776
22          Botswana        0    71443    71443    73977    73977    73977            0           0.0     79.547956
23          Malaysia        0   772607   778652   785039   792693   799790         7097           0.9     81.005461
24        Seychelles        0    15857    15857    16304    16304    16304            0           0.0     82.369276
25            Uganda        0    82852    83636    84116    84554    84979          425           0.5     90.165559
26              Oman        0   270504   275166   276736   278560   280235         1675           0.6     95.054938
27  Congo (Kinshasa)        0    41959    42181    42617    42880    43019          139           0.3    102.400637
28          Suriname        0    22203    22380    22465    22581    22788          207           0.9    113.850593
29          Colombia        0  4324230  4350495  4375861  4402582  4426811        24229           0.6    115.051609
30      Sierra Leone        0     5748     5793     5811     5836     5867           31           0.5    116.470145
31        Kazakhstan        0   491277   491277   497008   499755   502581         2826           0.6    119.064535
32         Nicaragua        0     8178     8178     8178     8461     8461            0           0.0    121.562459
33             Haiti        0    18658    18658    18952    19107    19172           65           0.3    124.844076
34         Guatemala        0   301189   302012   302534   305319   308273         2954           1.0    128.235687

   Data from the 7/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

