
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-07-04 05:55:11.761469 UTC
  Data last data point date: 7/3/20
            Country/Region  1/22/20  6/29/20  6/30/20   7/1/20   7/2/20   7/3/20  DayIncrease  %DayIncrease  DaysToDouble
0               Kazakhstan        0    21819    22308    41065    42574    45719         3145           7.4      3.893565
1       West Bank and Gaza        0     2185     2428     2758     3080     3334          254           8.2      6.507447
2        Equatorial Guinea        0     2001     2001     2001     3071     3071            0           0.0      9.093457
3               Kyrgyzstan        0     5296     5506     6261     6767     6878          111           1.6      9.410128
4      Congo (Brazzaville)        0     1087     1087     1382     1382     1557          175          12.7      9.850984
5                   Kosovo        0     2677     2878     2991     3064     3064            0           0.0     10.569916
6               Costa Rica        0     3269     3459     3753     4023     4311          288           7.2     10.925856
7                   Malawi        0     1152     1224     1265     1342     1498          156          11.6     13.366173
8             South Africa        0   144264   151209   159333   168061   177124         9063           5.4     14.055547
9                Guatemala        0    17409    18096    19011    20072    21293         1221           6.1     15.938452
10                    Iraq        0    47151    49109    51524    53708    56020         2312           4.3     16.150247
11               Venezuela        0     5530     5832     6062     6273     6537          264           4.2     16.524973
12                Honduras        0    18818    19558    20262    21120    22116          996           4.7     16.932039
13             El Salvador        0     6173     6438     6736     7000     7267          267           3.8     16.951660
14  Bosnia and Herzegovina        0     4325     4453     4606     4788     4962          174           3.6     16.994947
15                   Libya        0      802      824      874      891      918           27           3.0     17.553900
16               Argentina        0    62268    64530    67197    69941    72786         2845           4.1     17.992804
17               Nicaragua        0     2170     2519     2519     2519     2519            0           0.0     18.591155
18              Madagascar        0     2138     2214     2303     2403     2512          109           4.5     18.652137
19              Cabo Verde        0     1165     1227     1267     1301     1382           81           6.2     18.898421
20                   Kenya        0     6190     6366     6673     6941     7188          247           3.6     19.699979
21                  Rwanda        0     1001     1025     1042     1063     1081           18           1.7     20.285989
22                   Nepal        0    13248    13564    14046    14519    15259          740           5.1     20.694849
23              Uzbekistan        0     8222     8503     8781     9078     9396          318           3.5     20.788867
24                   India        0   566840   585481   604641   625544   648315        22771           3.6     20.794787
25                Colombia        0    91995    95269    98090   102261   106392         4131           4.0     20.909284
26              Azerbaijan        0    16968    17524    18112    18684    19267          583           3.1     21.506748
27                  Israel        0    24441    25244    26257    27047    28055         1008           3.7     21.739147
28                 Bolivia        0    32125    33219    34227    35528    36818         1290           3.6     22.710513
29                Eswatini        0      795      812      840      873      909           36           4.1     22.737458
30                Bulgaria        0     4831     4989     5154     5315     5497          182           3.4     22.921747
31                    Oman        0    39060    40070    41194    42555    43929         1374           3.2     24.780874
32                  Brazil        0  1368195  1402041  1448753  1496858  1539081        42223           2.8     25.697041
33                  Panama        0    32785    33550    34463    35237    35995          758           2.2     26.324447
34                 Albania        0     2466     2535     2580     2662     2752           90           3.4     26.433790

   Data from the 7/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

