
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-29 03:23:02.999516 UTC
  Data last data point date: 9/27/20
   Country/Region  1/22/20  9/23/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0          Jordan        0     6042  ...          431           5.3      7.948507
1           Burma        0     7827  ...          743           7.4      8.177209
2         Tunisia        0    12479  ...         1722          12.0     11.131597
3         Georgia        0     4140  ...          294           5.9     11.738280
4        Slovakia        0     7269  ...          478           5.6     13.519735
5         Czechia        0    55464  ...         1303           2.1     16.164503
6         Hungary        0    20450  ...          937           4.1     17.023949
7          Israel        0   204690  ...         3926           1.7     20.118082
8         Lebanon        0    31792  ...         1012           2.9     21.378765
9        Botswana        0     2567  ...            0           0.0     21.461638
10       Slovenia        0     4694  ...          159           3.1     22.192849
11        Jamaica        0     5395  ...          163           2.8     25.901927
12         Guyana        0     2535  ...           47           1.7     25.934999
13     Montenegro        0     9428  ...          116           1.1     26.163091
14      Lithuania        0     3932  ...           90           2.1     26.919207
15         Uganda        0     6879  ...          166           2.3     28.453583
16         Angola        0     4363  ...           46           1.0     29.256995
17         Belize        0     1706  ...            0           0.0     29.988175
18        Denmark        0    24822  ...          424           1.6     30.193752
19     Mozambique        0     7262  ...          226           2.9     30.283747
20         France        0   508456  ...           19           0.0     30.307063
21    Netherlands        0   105304  ...           46           0.0     30.670195
22        Morocco        0   107743  ...         2444           2.1     31.349267
23       Paraguay        0    35571  ...          762           2.0     33.000632
24        Bahamas        0     3618  ...           48           1.3     33.192679
25          Libya        0    30097  ...          536           1.7     35.657525
26          Nepal        0    67804  ...         1573           2.2     35.724587
27         Greece        0    16286  ...          216           1.3     36.473259
28        Andorra        0     1753  ...            0           0.0     37.455176
29        Ukraine        0   189488  ...         3233           1.6     37.603992
30      Argentina        0   664799  ...         8841           1.3     38.052412
31        Austria        0    39984  ...          662           1.6     39.196786
32        Lesotho        0     1507  ...            0           0.0     39.221448
33     Costa Rica        0    68059  ...            0           0.0     39.511263
34      Indonesia        0   257388  ...         3874           1.4     40.180818

   Data from the 9/27/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

