
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-14 01:26:44.987971 UTC
  Data last data point date: 5/12/21
         Country/Region  1/22/20    5/8/21    5/9/21   5/10/21   5/11/21   5/12/21  DayIncrease  %DayIncrease  DaysToDouble
0            Seychelles        0      6373      6373      8172      8172      8172            0           0.0     11.150866
1           Timor-Leste        0      3111      3227      3353      3493      3626          133           3.8     17.603903
2                  Laos        0      1233      1302      1327      1362      1417           55           4.0     21.770132
3               Vietnam        0      3245      3412      3489      3571      3658           87           2.4     22.434762
4              Maldives        0     34724     35815     37019     38520     40092         1572           4.1     22.501484
5              Cambodia        0     18717     19237     19743     20223     20695          472           2.3     25.963387
6              Thailand        4     81274     83375     85005     86924     88907         1983           2.3     28.855609
7                 Nepal        0    385890    394667    403794    413111    422349         9238           2.2     30.650184
8   Trinidad and Tobago        0     13122     13355     13454     13802     14417          615           4.5     32.230540
9             Sri Lanka        0    123234    125906    128530    131098    133527         2429           1.9     35.979116
10     Papua New Guinea        0     11630     11630     12086     12493     12997          504           4.0     37.383911
11                India        0  22296081  22662575  22992517  23340938  23703665       362727           1.6     43.169582
12             Mongolia        0     44820     45459     45936     46448     47033          585           1.3     50.978647
13               Bhutan        0      1202      1221      1241      1247      1257           10           0.8     52.681467
14              Uruguay        0    218800    220683    222870    225847    228102         2255           1.0     64.623380
15                Japan        2    635568    642146    647003    653363    660884         7521           1.2     71.020981
16                 Cuba        0    114912    115981    117097    118168    119375         1207           1.0     73.446730
17             Malaysia        0    436944    440677    444484    448457    453222         4765           1.1     74.983012
18           Cabo Verde        0     26111     26441     26578     26709     27029          320           1.2     76.959793
19             Suriname        0     11020     11112     11213     11306     11427          121           1.1     78.570121
20           Costa Rica        0    265486    265486    271478    273714    276887         3173           1.2     79.971024
21              Bahrain        0    187905    189356    191018    192750    194289         1539           0.8     82.729116
22               Angola        0     28477     28740     28875     29146     29405          259           0.9     84.349423
23               Guyana        0     14203     14362     14442     14531     14659          128           0.9     85.077649
24               Taiwan        1      1183      1184      1199      1210      1231           21           1.7     93.816528
25             Paraguay        0    296306    297789    299684    302061    304889         2828           0.9    100.978496
26            Mauritius        0      1240      1246      1256      1257      1266            9           0.7    106.624324
27                 Iran        0   2640670   2654811   2673219   2691352   2707761        16409           0.6    113.649224
28               Greece        0    360577    362004    363904    367076    369554         2478           0.7    114.206223
29          Philippines        0   1094849   1101990   1108826   1113547   1118359         4812           0.4    117.623445
30            Argentina        0   3136158   3147740   3165121   3191097   3215572        24475           0.8    118.196946
31            Venezuela        0    206549    207870    209162    210116    210948          832           0.4    119.624868
32  Congo (Brazzaville)        0     11147     11147     11343     11343     11343            0           0.0    129.830498
33              Burundi        0      4149      4177      4200      4208      4233           25           0.6    129.875792
34             Colombia        0   2985536   3002758   3015301   3031726   3048719        16993           0.6    131.002587

   Data from the 5/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

