
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-01-14 18:17:34.990207 UTC
  Data last data point date: 1/13/22
           Country/Region  1/22/20    1/9/22   1/10/22   1/11/22   1/12/22   1/13/22  DayIncrease  %DayIncrease  DaysToDouble
0               Australia        0   1045291   1139097   1223505   1398776   1526961       128185           9.2      7.581044
1                 Grenada        0      7699      7699      8601      8601      8966          365           4.2     19.777089
2                 Finland        0    305522    328847    338615    347276    361553        14277           4.1     20.772483
3                 Iceland        0     36447     40037     40037     40037     43768         3731           9.3     22.263509
4                  Monaco        0      5593      6087      6165      6266      6362           96           1.5     24.459050
5   Sao Tome and Principe        0      4892      4916      5052      5235      5404          169           3.2     24.986550
6                  Israel        0   1503082   1557597   1589099   1669622   1695505        25883           1.6     25.932010
7   Saint Kitts and Nevis        0      4145      4216      4339      4484      4645          161           3.6     25.985408
8                    Mali        0     25197     26011     26513     27149     27653          504           1.9     26.225107
9              Seychelles        0     26968     29030     29030     29030     31098         2068           7.1     28.540193
10                  Italy        0   7436939   7554344   7774863   7971068   8155645       184577           2.3     30.155589
11                 France        0  12218022  12311963  12680780  13042665  13351053       308388           2.4     31.261454
12                Ireland        0    978104    978104   1021303   1042212   1061116        18904           1.8     32.015828
13                Andorra        0     26408     27983     28542     28899     28899            0           0.0     32.234266
14             San Marino        0      9095      9518      9518     10009     10189          180           1.8     32.485492
15                 Belize        0     35802     36983     38072     38950     39890          940           2.4     32.693513
16            Saint Lucia        0     14874     15101     15372     15937     16505          568           3.6     32.831944
17                Denmark        0    982189    997079   1020221   1045670   1072431        26761           2.6     33.959704
18                  Spain        0   7164906   7457300   7592242   7771367   7930528       159161           2.0     34.487308
19            Switzerland        0   1483212   1546877   1571481   1604371   1634258        29887           1.9     35.592710
20             Mauritania        0     49006     49673     50702     51795     52772          977           1.9     37.303339
21               Portugal        0   1639846   1660058   1693398   1734343   1774477        40134           2.3     37.457398
22                Bahamas        0     28619     28968     29489     29730     29908          178           0.6     38.046505
23                 Norway        0    444368    450908    460530    472355    483952        11597           2.5     38.933495
24                 Greece        0   1507616   1535382   1568215   1592460   1612869        20409           1.3     39.251892
25                 Cyprus        0    204372    208559    212074    215271    218374         3103           1.4     40.637891
26              Argentina        0   6310844   6399196   6533635   6664717   6793119       128402           1.9     40.998119
27                Uruguay        0    449422    456179    463357    473180    483820        10640           2.2     42.143358
28                 Guyana        0     44902     45340     46005     47005     48191         1186           2.5     42.960529
29                 Sweden        0   1416650   1416650   1487291   1509230   1534797        25567           1.7     43.250317
30                 Canada        0   2532885   2598598   2627864   2663633   2695122        31489           1.2     46.147584
31             Luxembourg        0    112203    116039    117001    118925    121237         2312           1.9     46.778766
32               Suriname        0     57705     58714     59776     60823     61708          885           1.5     46.872634
33                   Chad        0      6185      6556      6558      6558      6558            0           0.0     47.347192
34               Barbados        0     31841     32228     32795     33311     33888          577           1.7     47.669690

   Data from the 1/13/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

