
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-10-05 16:50:44.230294 UTC
  Data last data point date: 10/4/20
    Country/Region  1/22/20  9/30/20  10/1/20  10/2/20  10/3/20  10/4/20  DayIncrease  %DayIncrease  DaysToDouble
0           Jordan        0    11825    13101    13650    14749    15640          891           6.0      7.970237
1            Burma        0    13373    14383    15525    16503    17794         1291           7.8      9.693998
2          Georgia        0     6192     6640     7093     7564     8118          554           7.3     10.780040
3         Slovakia        0    10141    10938    11617    12321    13139          818           6.6     11.376917
4          Tunisia        0    18413    18413    19721    20944    22230         1286           6.1     14.475889
5          Czechia        0    70763    74255    78051    80605    82446         1841           2.3     16.833573
6          Hungary        0    26461    27309    28631    29717    30575          858           2.9     18.823294
7           Latvia        0     1824     1868     1945     2019     2086           67           3.3     19.548649
8         Slovenia        0     5690     5865     6103     6330     6498          168           2.7     20.767093
9      Netherlands        0   125988   129283   133166   137194   141226         4032           2.9     22.692092
10         Lebanon        0    39634    40882    42173    43494    44482          988           2.3     22.859175
11      Montenegro        0    10772    10987    11690    11934    12127          193           1.6     23.598633
12           Nepal        0    77817    79728    82450    84570    86823         2253           2.7     26.715945
13       Lithuania        0     4693     4784     4956     5081     5185          104           2.0     27.656901
14          Israel        0   245494   253490   258920   264443   266775         2332           0.9     28.015147
15         Bahamas        0     4123     4123     4220     4332     4409           77           1.8     31.351272
16          Belize        0     1992     1992     2080     2080     2131           51           2.5     32.331526
17          Angola        0     4972     5114     5211     5370     5402           32           0.6     32.447507
18         Belgium        0   118452   121059   124234   127623   130235         2612           2.0     32.579159
19          Poland        0    91514    93481    95773    98140   100074         1934           2.0     32.734664
20        Malaysia        0    11224    11484    11771    12088    12381          293           2.4     33.887609
21          Uganda        0     8129     8287     8491     8662     8808          146           1.7     33.913354
22         Ukraine        0   214446   218625   223376   228161   232424         4263           1.9     34.628852
23        Paraguay        0    40758    41799    42684    43452    44182          730           1.7     34.629737
24  United Kingdom        0   455846   462775   469769   482654   505619        22965           4.8     34.723656
25          Greece        0    18475    18886    19346    19613    19842          229           1.2     34.856670
26         Morocco        0   123653   126044   128565   131228   133272         2044           1.6     36.018063
27         Estonia        0     3371     3450     3507     3577     3607           30           0.8     38.762148
28         Austria        0    44813    45686    46374    47432    48146          714           1.5     39.314826
29         Moldova        0    53042    54064    55016    55888    56579          691           1.2     39.992008
30       Argentina        0   751001   765002   779689   790818   798486         7668           1.0     40.102957
31         Jamaica        0     6482     6555     6704     6795     6895          100           1.5     40.985014
32           Libya        0    34525    35208    35717    36087    36809          722           2.0     42.490071
33         Romania        0   127572   129658   132001   134065   135900         1835           1.4     43.114202
34          France        0   604031   616986   629431   629509   629509            0           0.0     43.574330

   Data from the 10/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

