
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-04 17:54:07.550943 UTC
  Data last data point date: 6/3/21
         Country/Region  1/22/20  5/30/21  5/31/21   6/1/21   6/2/21   6/3/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1     8160     8511     8842     9389     9974          585           6.2     14.450976
1               Vietnam        0     7107     7432     7625     7870     8063          193           2.5     19.335796
2              Thailand        4   156370   159792   162022   165462   169348         3886           2.3     31.721885
3              Cambodia        0    29404    30094    30710    31460    32189          729           2.3     31.739185
4           Timor-Leste        0     6897     6994     7161     7310     7422          112           1.5     36.019033
5              Mongolia        0    57512    58439    60372    60372    62585         2213           3.7     39.018436
6   Trinidad and Tobago        0    23638    23909    24314    24726    25272          546           2.2     39.372543
7             Sri Lanka        0   183452   186364   189241   192547   195844         3297           1.7     43.239765
8                Uganda        0    46623    47147    47761    48676    49759         1083           2.2     46.791834
9              Suriname        0    14764    14954    15128    15428    15676          248           1.6     47.007300
10          Afghanistan        0    70761    71838    72977    74026    75119         1093           1.5     49.413692
11             Malaysia        0   565533   572357   579462   587165   595374         8209           1.4     53.852932
12              Uruguay        0   291488   294503   298006   301524   304411         2887           1.0     58.157776
13             Maldives        0    63686    64396    65164    65868    66516          648           1.0     58.712470
14               Bhutan        0     1612     1620     1632     1639     1654           15           0.9     64.569966
15           Seychelles        0    11145    11621    11621    11621    11621            0           0.0     66.293651
16                Haiti        0    14258    14351    14565    14711    14931          220           1.5     67.308129
17              Bahrain        0   238156   240531   242790   244726   246658         1932           0.8     71.577065
18            Mauritius        0     1367     1375     1399     1418     1421            3           0.2     75.909418
19                Nepal        0   557124   561302   566587   571111   576936         5825           1.0     85.078244
20            Argentina        0  3753609  3781784  3817139  3852156  3884447        32291           0.8     86.262457
21                 Cuba        0   141166   142266   143323   144514   145567         1053           0.7     89.283488
22             Paraguay        0   352688   355384   358244   361440   364702         3262           0.9     89.988502
23              Bolivia        0   368474   371279   374718   378028   380457         2429           0.6     92.549252
24              Namibia        0    55141    55549    55812    56264    56981          717           1.3     92.558585
25           Costa Rica        0   314102   318986   321279   323598   325779         2181           0.7     93.535600
26             Botswana        0    53771    54973    54973    54973    56217         1244           2.3     93.596894
27             Colombia        0  3383279  3406456  3432422  3459422  3488046        28624           0.8     97.510391
28               Guyana        0    16910    16952    17114    17257    17376          119           0.7    109.741213
29              Burundi        0     4754     4790     4803     4828     4844           16           0.3    117.697942
30               Angola        0    34366    34551    34752    34960    35140          180           0.5    121.686965
31            Venezuela        0   232800   234165   235567   236755   238013         1258           0.5    122.124723
32                 Oman        0   216183   217224   218271   219529   220702         1173           0.5    122.380095
33              Eritrea        0     4061     4094     4117     4145     4145            0           0.0    129.405365
34            Nicaragua        0     7324     7324     7481     7481     7481            0           0.0    130.721775

   Data from the 6/3/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

