
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-14 20:00:10.976657 UTC
  Data last data point date: 6/13/21
                      Country/Region  1/22/20   6/9/21  6/10/21  6/11/21  6/12/21  6/13/21  DayIncrease  %DayIncrease  DaysToDouble
0                               Fiji        0      880      919      970     1014     1118          104          10.3     12.300601
1                            Vietnam        0     9635     9835    10048    10337    10630          293           2.8     26.053779
2                             Uganda        0    55511    56949    58515    60250    61977         1727           2.9     28.777777
3                          Mauritius        0     1496     1496     1564     1566     1673          107           6.8     32.652257
4                           Mongolia        0    69022    70482    72104    73896    76084         2188           3.0     33.496953
5                             Taiwan        1    11968    12222    12500    12746    12921          175           1.4     33.704653
6                            Liberia        0     2382     2382     2484     2484     2535           51           2.1     37.048788
7                        Afghanistan        0    84050    85892    87716    88740    89861         1121           1.3     37.255544
8                             Zambia        0   103763   105909   107974   110332   111746         1414           1.3     37.490638
9                            Namibia        0    60329    61374    62806    64205    65089          884           1.4     39.997947
10                          Cambodia        0    36240    36666    37321    37959    38427          468           1.2     42.858586
11                          Suriname        0    17313    17546    17799    18110    18372          262           1.4     46.514257
12                          Thailand        4   185228   187538   189828   193105   195909         2804           1.5     50.072715
13                           Eritrea        0     4690     4766     4848     4848     4848            0           0.0     51.799928
14                       Timor-Leste        0     7941     8113     8145     8228     8285           57           0.7     56.101440
15                         Sri Lanka        0   213396   216134   218366   221277   223638         2361           1.1     57.460148
16                            Bhutan        0     1739     1769     1789     1808     1813            5           0.3     60.077244
17               Trinidad and Tobago        0    27533    27806    28106    28422    28723          301           1.1     60.156693
18                           Uruguay        0   326405   330027   333484   336470   338513         2043           0.6     67.983808
19                        Seychelles        0    12466    12466    12973    12973    12973            0           0.0     69.548861
20                  Congo (Kinshasa)        0    33956    34266    34695    34949    35228          279           0.8     71.278281
21                          Malaysia        0   633891   639562   646411   652204   657508         5304           0.8     73.418407
22                           Bolivia        0   392975   400047   400047   405347   406954         1607           0.4     84.275959
23                              Cuba        0   152420   153578   154866   156238   157708         1470           0.9     85.088071
24                          Colombia        0  3633481  3665137  3694707  3724705  3753224        28519           0.8     91.203688
25                      Sierra Leone        0     4251     4289     4312     4349     4388           39           0.9     96.125937
26  Saint Vincent and the Grenadines        0     2092     2132     2132     2147     2156            9           0.4    100.559383
27                          Paraguay        0   382231   384989   387687   389650   391436         1786           0.5    101.759626
28                            Guyana        0    17939    18088    18196    18303    18386           83           0.5    105.546169
29                         Guatemala        0   265662   267447   269308   271131   271703          572           0.2    109.046585
30                            Rwanda        0    27548    27660    27862    28146    28373          227           0.8    110.440510
31                         Argentina        0  4038528  4066156  4093090  4111147  4124190        13043           0.3    111.235075
32                          Botswana        0    58095    59480    59480    59480    59480            0           0.0    117.679437
33                           Tunisia        0   360285   362658   364819   367047   368908         1861           0.5    118.032037
34                              Oman        0   228579   230219   230219   230219   234634         4415           1.9    129.262905

   Data from the 6/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

