
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-05-12 17:49:35.054090 UTC
  Data last data point date: 5/11/21
         Country/Region  1/22/20    5/7/21    5/8/21    5/9/21   5/10/21   5/11/21  DayIncrease  %DayIncrease  DaysToDouble
0            Seychelles        0      6373      6373      6373      8172      8172            0           0.0     16.079416
1           Timor-Leste        0      2965      3111      3227      3353      3493          140           4.2     17.812113
2                  Laos        0      1205      1233      1302      1327      1362           35           2.6     19.186291
3               Vietnam        0      3137      3245      3412      3489      3571           82           2.4     22.481967
4              Cambodia        0     18179     18717     19237     19743     20223          480           2.4     24.107283
5              Maldives        0     34134     34724     35815     37019     38520         1501           4.1     26.187249
6              Thailand        4     78855     81274     83375     85005     86924         1919           2.3     27.204156
7                 Nepal        0    377603    385890    394667    403794    413111         9317           2.3     30.349290
8   Trinidad and Tobago        0     12720     13122     13355     13454     13802          348           2.6     31.808200
9             Sri Lanka        0    121338    123234    125906    128530    131098         2568           2.0     37.833541
10             Mongolia        0     44016     44820     45459     45936     46448          512           1.1     40.586711
11                India        0  21892676  22296081  22662575  22992517  23340938       348421           1.5     40.786580
12               Bhutan        0      1190      1202      1221      1241      1247            6           0.5     46.653861
13     Papua New Guinea        0     11630     11630     11630     12086     12493          407           3.4     58.502914
14              Uruguay        0    216146    218800    220683    222870    225847         2977           1.3     60.596951
15           Cabo Verde        0     25837     26111     26441     26578     26709          131           0.5     67.553990
16                Japan        2    628319    635568    642146    647003    653363         6360           1.0     71.356138
17                 Cuba        0    113876    114912    115981    117097    118168         1071           0.9     73.505829
18             Malaysia        0    432425    436944    440677    444484    448457         3973           0.9     74.235558
19               Angola        0     28201     28477     28740     28875     29146          271           0.9     75.953365
20             Suriname        0     10933     11020     11112     11213     11306           93           0.8     77.226769
21               Guyana        0     14073     14203     14362     14442     14531           89           0.6     80.008228
22              Bahrain        0    186403    187905    189356    191018    192750         1732           0.9     83.608565
23             Paraguay        0    294233    296306    297789    299684    302061         2377           0.8     99.226035
24            Mauritius        0      1226      1240      1246      1256      1257            1           0.1    101.797126
25           Costa Rica        0    265486    265486    265486    271478    273714         2236           0.8    102.845138
26               Greece        0    358116    360577    362004    363904    367076         3172           0.9    109.222350
27          Philippines        0   1087885   1094849   1101990   1108826   1113547         4721           0.4    109.991325
28            Venezuela        0    205181    206549    207870    209162    210116          954           0.5    112.019380
29                 Iran        0   2627094   2640670   2654811   2673219   2691352        18133           0.7    115.225850
30              Burundi        0      4132      4149      4177      4200      4208            8           0.2    118.515617
31            Argentina        0   3118134   3136158   3147740   3165121   3191097        25976           0.8    119.070262
32               Taiwan        1      1178      1183      1184      1199      1210           11           0.9    120.095094
33               Latvia        0    122545    123331    123963    124301    124960          659           0.5    121.301886
34             Colombia        0   2968626   2985536   3002758   3015301   3031726        16425           0.5    126.987873

   Data from the 5/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

