
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-01-13 23:07:39.135142 UTC
  Data last data point date: 1/12/22
           Country/Region  1/22/20    1/8/22    1/9/22   1/10/22   1/11/22   1/12/22  DayIncrease  %DayIncrease  DaysToDouble
0               Australia        0    972457   1045291   1139097   1223505   1398776       175271          14.3      7.472888
1   Sao Tome and Principe        0      4735      4892      4916      5052      5235          183           3.6     20.756269
2   Saint Kitts and Nevis        0      4056      4145      4216      4339      4484          145           3.3     24.172337
3                 Finland        0    305522    305522    328847    338615    347276         8661           2.6     24.615747
4                    Mali        0     23980     25197     26011     26513     27149          636           2.4     25.816860
5                 Iceland        0     36447     36447     40037     40037     40037            0           0.0     26.391942
6                 Grenada        0      7669      7699      7699      8601      8601            0           0.0     26.450763
7                  Monaco        0      5593      5593      6087      6165      6266          101           1.6     28.115248
8                  Israel        0   1485591   1503082   1557597   1589099   1669622        80523           5.1     30.456467
9                 Andorra        0     26408     26408     27983     28542     28899          357           1.3     30.953392
10                 France        0  11921925  12218022  12311963  12680780  13042665       361885           2.9     31.494898
11                  Italy        0   7281297   7436939   7554344   7774863   7971068       196205           2.5     31.557841
12                Bahamas        0     27122     28619     28968     29489     29730          241           0.8     32.356169
13                Ireland        0    956720    978104    978104   1021303   1042212        20909           2.0     32.927164
14             Mauritania        0     48105     49006     49673     50702     51795         1093           2.2     36.252662
15                Denmark        0    961591    982189    997079   1020221   1045670        25449           2.5     36.638789
16                 Greece        0   1489024   1507616   1535382   1568215   1592460        24245           1.5     37.619258
17             Seychelles        0     26968     26968     29030     29030     29030            0           0.0     37.630753
18                 Cyprus        0    201360    204372    208559    212074    215271         3197           1.5     37.788954
19               Portugal        0   1613427   1639846   1660058   1693398   1734343        40945           2.4     38.051067
20             San Marino        0      9095      9095      9518      9518     10009          491           5.2     38.701656
21    Antigua and Barbuda        0      4844      5058      5058      5058      5214          156           3.1     38.847013
22                  Spain        0   7164906   7164906   7457300   7592242   7771367       179125           2.4     38.933696
23            Saint Lucia        0     14654     14874     15101     15372     15937          565           3.7     39.972550
24            Switzerland        0   1483212   1483212   1546877   1571481   1604371        32890           2.1     42.081836
25                 Belize        0     35802     35802     36983     38072     38950          878           2.3     42.530399
26             Cabo Verde        0     49850     50250     50959     52007     52729          722           1.4     43.453308
27                 Guyana        0     44245     44902     45340     46005     47005         1000           2.2     43.774865
28              Argentina        0   6237525   6310844   6399196   6533635   6664717       131082           2.0     43.921221
29                Bolivia        0    671832    677166    686023    697236    711299        14063           2.0     43.937154
30                 Canada        0   2507028   2532885   2598598   2627864   2663633        35769           1.4     45.583559
31                Uruguay        0    443436    449422    456179    463357    473180         9823           2.1     46.119244
32                 Norway        0    440184    444368    450908    460530    472355        11825           2.6     46.572354
33                   Chad        0      6185      6185      6556      6558      6558            0           0.0     47.429533
34                  Qatar        0    266962    270651    274529    278698    282904         4206           1.5     49.651153

   Data from the 1/12/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

