
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-01-08 20:05:54.543448 UTC
  Data last data point date: 1/7/21
    Country/Region  1/22/20   1/3/21   1/4/21   1/5/21   1/6/21   1/7/21  DayIncrease  %DayIncrease  DaysToDouble
0          Ireland        0   101887   107997   113322   121154   127657         6503           5.4     12.951366
1         Thailand        2     8439     8966     9331     9636     9841          205           2.1     13.648512
2         Zimbabwe        0    15265    15829    17194    17804    18675          871           4.9     13.701036
3          Lesotho        0     3206     3206     3206     4137     4351          214           5.2     14.186426
4          Comoros        0      864      864      995      995     1050           55           5.5     15.809750
5          Uruguay        0    20823    21426    22104    23048    23807          759           3.3     22.165837
6           Zambia        0    21582    21993    22645    23495    24297          802           3.4     28.055697
7           Cyprus        0    23974    24639    25208    25781    26208          427           1.7     29.344110
8           Monaco        0      907      917      947      978     1018           40           4.1     31.232112
9   United Kingdom        0  2662699  2721622  2782709  2845265  2898052        52787           1.9     32.072417
10          Malawi        0     6844     6935     7110     7337     7611          274           3.7     32.233968
11    Burkina Faso        0     7051     7126     7342     7563     7713          150           2.0     33.453042
12        Eswatini        0     9943    10138    10338    10539    10773          234           2.2     33.500088
13          Sweden        0   437379   437379   469748   469748   482284        12536           2.7     34.548315
14            Cuba        0    12424    12740    12964    13165    13479          314           2.4     36.424813
15          Latvia        0    42497    43118    43942    45171    46545         1374           3.0     37.707027
16           Japan        2   245293   248625   253571   259521   267084         7563           2.9     38.865052
17         Lebanon        0   189278   192139   195759   199925   204699         4774           2.4     39.387836
18        Malaysia        0   119077   120818   122845   125438   128465         3027           2.4     40.015908
19         Estonia        0    29131    29521    29950    30667    31751         1084           3.5     40.984451
20            Chad        0     2213     2229     2289     2328     2358           30           1.3     41.383197
21          Israel        0   441542   448173   456139   463448   471048         7600           1.6     43.545127
22          Canada        0   606076   616134   623384   631466   639693         8227           1.3     45.030097
23         Namibia        0    25116    25386    25887    26319    26682          363           1.4     46.429338
24          Rwanda        0     8676     8848     8955     9058     9225          167           1.8     47.798853
25        Mongolia        0     1286     1308     1308     1308     1395           87           6.7     49.150006
26        Slovenia        0   125086   125858   128370   131724   134545         2821           2.1     50.067122
27         Nigeria        0    90080    91351    92705    94369    95934         1565           1.7     50.298479
28        Botswana        0    14805    15368    15440    15440    16050          610           4.0     50.337596
29    South Africa        0  1100748  1113349  1127759  1149591  1170590        20999           1.8     50.438805
30         Czechia        0   740481   746714   759635   776967   794740        17773           2.3     50.995183
31      San Marino        0     2428     2493     2549     2549     2583           34           1.3     52.244402
32         Tunisia        0   143544   144796   147061   149881   152254         2373           1.6     52.479150
33          Norway        0    50716    51245    52180    52967    53792          825           1.6     52.645256
34        Portugal        0   427254   431623   436579   446606   456533         9927           2.2     53.254616

   Data from the 1/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

