
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-03 05:11:03.553442 UTC
  Data last data point date: 8/2/20
            Country/Region  1/22/20  7/29/20  7/30/20  7/31/20   8/1/20   8/2/20  DayIncrease  %DayIncrease  DaysToDouble
0        Equatorial Guinea        0     3071     3071     4821     4821     4821            0           0.0      6.147945
1                 Zimbabwe        0     2879     3092     3169     3659     3921          262           7.2     11.244129
2                   Zambia        0     5249     5555     5963     6228     6347          119           1.9     12.323010
3                    Libya        0     3222     3438     3621     3691     3837          146           4.0     13.405893
4                 Ethiopia        0    15810    16615    17530    17999    18706          707           3.9     15.901321
5              Philippines        0    85486    89374    93354    98232   103185         4953           5.0     17.333736
6                Venezuela        0    17158    17859    18574    19443    20206          763           3.9     17.555414
7                    Japan        2    33382    35144    36234    37804    39116         1312           3.5     17.575061
8                  Lebanon        0     4205     4334     4555     4730     4885          155           3.3     17.649066
9                 Paraguay        0     4866     5207     5338     5485     5644          159           2.9     17.769017
10                 Morocco        0    22213    23259    24322    25015    25537          522           2.1     18.565235
11                  Angola        0     1078     1109     1148     1164     1199           35           3.0     18.733890
12                 Namibia        0     1986     2052     2129     2224     2294           70           3.1     19.034443
13                   Kenya        0    19125    19913    20636    21363    22053          690           3.2     19.796247
14                Colombia        0   276055   286020   295508   306181   317651        11470           3.7     20.037749
15                Suriname        0     1607     1607     1650     1760     1849           89           5.1     20.708796
16                   India        0  1581963  1634746  1695988  1750723  1803695        52972           3.0     20.750033
17                Maldives        0     3567     3719     3793     3949     4164          215           5.4     21.131515
18               Argentina        0   178996   185373   191302   196543   201919         5376           2.7     21.945138
19              Uzbekistan        0    22585    23271    24009    24783    25336          553           2.2     22.386656
20               Australia        0    16298    16903    17280    17895    17938           43           0.2     23.419496
21                  Malawi        0     3738     3858     4078     4186     4231           45           1.1     23.618016
22              Costa Rica        0    16800    17290    17820    18187    18975          788           4.3     24.006816
23              Madagascar        0    10317    10748    10868    11273    11528          255           2.3     24.824637
24                Eswatini        0     2551     2577     2648     2706     2775           69           2.5     24.856440
25  Bosnia and Herzegovina        0    11127    11444    11876    11876    12296          420           3.5     25.919123
26                 Romania        0    48235    49591    50886    52111    53186         1075           2.1     27.472618
27              Mozambique        0     1748     1808     1864     1907     1946           39           2.0     27.515409
28      West Bank and Gaza        0    11284    11548    11837    12160    12297          137           1.1     27.749806
29             El Salvador        0    15841    16230    16632    17050    17448          398           2.3     28.075597
30                    Iraq        0   118300   121263   124609   126704   129151         2447           1.9     29.393743
31      Dominican Republic        0    66182    67915    69649    71415    72243          828           1.2     30.947765
32                  Kosovo        0     7846     8104     8104     8104     8799          695           8.6     31.672741
33               Guatemala        0    47605    48826    49789    50979    51306          327           0.6     31.769928
34            South Africa        0   471123   482169   493183   503290   511485         8195           1.6     32.163564

   Data from the 8/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

