
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-10-13 02:07:15.781325 UTC
  Data last data point date: 10/11/20
     Country/Region  1/22/20  10/7/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0          Slovakia        0    14689  ...         1054           5.6      9.904770
1           Tunisia        0    24542  ...         1297           4.1     10.134612
2             Burma        0    21433  ...         1910           7.3     10.765753
3            Jordan        0    20200  ...          928           3.9     11.790589
4           Czechia        0    95360  ...         3105           2.7     12.136210
5           Georgia        0     9753  ...          523           4.6     13.880443
6          Slovenia        0     7120  ...          411           5.0     14.817343
7            Latvia        0     2261  ...           74           2.9     16.655237
8       Netherlands        0   155465  ...         6394           3.7     18.015053
9            Poland        0   107319  ...         4178           3.4     18.721394
10          Belgium        0   137868  ...         5327           3.4     18.922813
11            Nepal        0    94253  ...         2071           2.0     20.472879
12        Sri Lanka        0     4459  ...          124           2.7     21.542465
13          Hungary        0    33114  ...         1068           2.9     22.695778
14         Malaysia        0    13993  ...          561           3.7     22.996984
15          Iceland        0     3172  ...           66           1.9     24.094448
16          Lebanon        0    48377  ...         1010           1.9     25.271984
17   United Kingdom        0   546952  ...        12882           2.2     25.914037
18          Andorra        0     2568  ...            0           0.0     27.339891
19        Lithuania        0     5483  ...          159           2.7     27.537960
20          Croatia        0    18447  ...          508           2.5     28.801068
21           Angola        0     5725  ...          120           1.9     29.674124
22           Belize        0     2310  ...          104           4.3     30.787190
23          Ukraine        0   245698  ...         4960           1.9     31.946880
24            Libya        0    39513  ...         1026           2.5     32.290950
25          Austria        0    50848  ...          896           1.6     32.388938
26          Morocco        0   140024  ...         2563           1.7     32.509984
27            Malta        0     3442  ...           95           2.6     32.788399
28          Romania        0   142570  ...         2880           1.9     32.901031
29         Bulgaria        0    22743  ...           83           0.3     34.073095
30          Finland        0    11049  ...          149           1.3     34.352067
31       Montenegro        0    12794  ...          228           1.7     34.892186
32           France        0   693603  ...            0           0.0     35.817462
33          Bahamas        0     4713  ...           55           1.1     36.277819
34  North Macedonia        0    19413  ...          382           1.9     38.602719

   Data from the 10/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

