
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-09-21 18:09:35.866605 UTC
  Data last data point date: 9/20/21
                      Country/Region  1/22/20  9/16/21  9/17/21  9/18/21  9/19/21  9/20/21  DayIncrease  %DayIncrease  DaysToDouble
0                            Grenada        0     3262     3490     3490     3841     4077          236           6.1     10.009823
1                Antigua and Barbuda        0     2304     2603     2603     2603     2603            0           0.0     22.722806
2                             Brunei        0     4675     4814     4957     5047     5261          214           4.2     25.156713
3   Saint Vincent and the Grenadines        0     2613     2613     2728     2791     2830           39           1.4     33.881909
4                          Australia        0    82200    84056    85628    87128    88710         1582           1.8     34.267569
5                               Laos        0    18059    18347    18814    19185    19399          214           1.1     41.013079
6                            Vietnam        0   656129   667650   677023   687063   695744         8681           1.3     45.028609
7              Saint Kitts and Nevis        0     1589     1589     1632     1632     1680           48           2.9     46.031204
8                           Barbados        0     6248     6358     6358     6527     6631          104           1.6     50.730020
9                           Suriname        0    35817    36428    36746    36746    37590          844           2.3     55.425894
10             Sao Tome and Principe        0     2984     3025     3040     3043     3097           54           1.8     58.350062
11                         Singapore        0    74848    75783    76792    77804    77804            0           0.0     60.069189
12                          Mongolia        0   266680   269476   275146   277997   277997            0           0.0     60.765215
13                              Cuba        0   776125   784416   792933   801367   809911         8544           1.1     66.258112
14                       Saint Lucia        0    10217    10344    10399    10520    10605           85           0.8     68.303758
15                          Dominica        0     2758     2758     2758     2758     2908          150           5.4     68.533363
16                          Thailand        4  1434237  1448792  1462901  1476477  1489186        12709           0.9     71.935187
17                         Mauritius        0    14073    14243    14243    14243    14735          492           3.5     74.257893
18                       Philippines        0  2304192  2324475  2347550  2366749  2385616        18867           0.8     78.416862
19                            Guyana        0    28831    29072    29345    29553    29683          130           0.4     80.910977
20                          Malaysia        0  2049750  2067327  2082876  2097830  2112175        14345           0.7     85.515552
21                            Serbia        0   846114   853686   860431   865686   872110         6424           0.7     85.696126
22                           Liberia        0     5727     5904     5904     5904     5915           11           0.2     89.268135
23                          Botswana        0   172252   172252   172252   172252   173788         1536           0.9     96.018270
24                           Jamaica        0    77989    78590    79127    79673    80406          733           0.9     97.109984
25                            Belize        0    18334    18532    18532    18532    18902          370           2.0    100.559175
26                             Korea        1   281938   284022   285931   287536   289263         1727           0.6    103.184749
27                          Cambodia        0   102136   102834   103482   104094   104716          622           0.6    107.891787
28                 Equatorial Guinea        0    11063    11063    11063    11063    11063            0           0.0    108.678920
29                             Syria        0    30153    30337    30519    30709    30913          204           0.7    114.257306
30                             Gabon        0    27291    27643    27643    27643    28120          477           1.7    118.988611
31                              Togo        0    24093    24369    24519    24599    24655           56           0.2    123.329358
32                            Israel        0  1208403  1211443  1220397  1228129  1235064         6935           0.6    129.224158
33                           Albania        0   160365   161324   162173   162953   163404          451           0.3    129.972638
34                        NewZealand        0     4014     4038     4060     4082     4095           13           0.3    138.231163

   Data from the 9/20/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

