
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-04-24 17:36:06.343048 UTC
  Data last data point date: 4/23/21
              Country/Region  1/22/20   4/19/21   4/20/21   4/21/21   4/22/21   4/23/21  DayIncrease  %DayIncrease  DaysToDouble
0                   Cambodia        0      7013      7444      7747      8193      8848          655           8.0     10.794305
1                Timor-Leste        0      1368      1452      1509      1657      1657            0           0.0     13.211689
2                   Mongolia        0     24195     25364     25364     26692     29219         2527           9.5     17.045294
3                   Thailand        4     43742     45185     46643     48113     50183         2070           4.3     20.590064
4                      India        0  15320972  15616130  15930774  16263695  16610481       346786           2.1     35.830205
5   Central African Republic        0      5787      5929      6175      6175      6224           49           0.8     39.083215
6                    Burundi        0      3477      3643      3706      3732      3759           27           0.7     39.125632
7                    Uruguay        0    167033    169327    172601    175891    179537         3646           2.1     41.845688
8                     Cyprus        0     57081     58022     58865     59792     60681          889           1.5     45.548043
9                 Madagascar        0     32798     33202     33592     34069     34775          706           2.1     47.433230
10                Cabo Verde        0     20627     20781     21179     21500     21784          284           1.3     51.246091
11          Papua New Guinea        0      9952      9952      9952     10338     10338            0           0.0     51.842006
12                    Turkey        0   4323596   4384624   4446591   4501382   4550820        49438           1.1     52.522172
13                      Cuba        0     94571     95754     96760     97967     99208         1241           1.3     59.516379
14       Trinidad and Tobago        0      8964      9135      9216      9383      9383            0           0.0     59.595549
15                      Iran        0   2261435   2286927   2311813   2335905   2358809        22904           1.0     65.005104
16                Seychelles        0      4976      5012      5016      5170      5206           36           0.7     67.547171
17                    Bhutan        0       961       966       986       992      1008           16           1.6     69.974809
18                  Paraguay        0    252443    255046    257706    260382    263134         2752           1.1     70.208129
19                 Argentina        0   2714475   2743620   2769552   2796768   2824652        27884           1.0     74.948992
20               Philippines        0    945745    953106    962307    971049    979740         8691           0.9     75.405860
21         Equatorial Guinea        0      7259      7505      7505      7505      7559           54           0.7     77.613728
22                    Guyana        0     11901     11972     12132     12234     12448          214           1.7     77.852435
23                    Greece        0    316879    320629    323639    326395    329134         2739           0.8     79.471550
24                    Sweden        0    900138    916830    924340    932076    938343         6267           0.7     80.737493
25                     Japan        2    537494    542467    547836    553362    558376         5014           0.9     81.139149
26                     Yemen        0      5858      5918      5960      6020      6056           36           0.6     82.509315
27                Kazakhstan        0    344140    346971    349987    352988    355918         2930           0.8     83.976092
28                      Iraq        0    984950    993158   1001854   1010304   1018321         8017           0.8     84.901023
29                  Suriname        0      9581      9687      9791      9865      9932           67           0.7     91.722902
30                  Maldives        0     26505     26667     26920     27084     27403          319           1.2     92.300468
31                   Tunisia        0    287061    289230    291833    294138    296343         2205           0.7     93.472244
32                      Oman        0    181430    182693    183770    185278    185278            0           0.0     93.495909
33                    Canada        0   1139591   1146817   1155053   1164108   1172697         8589           0.7     93.771579
34                   Germany        0   3167137   3198534   3222888   3254609   3276871        22262           0.7     96.099688

   Data from the 4/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

