
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-04-15 01:50:20.919297 UTC
  Data last data point date: 4/13/21
        Country/Region  1/22/20    4/9/21   4/10/21   4/11/21   4/12/21   4/13/21  DayIncrease  %DayIncrease  DaysToDouble
0             Cambodia        0      3604      4081      4515      4515      4696          181           4.0      7.636621
1          Timor-Leste        0       877       947       947      1046      1074           28           2.7     12.188645
2             Mongolia        0     14183     14183     15014     16603     17823         1220           7.3     12.937384
3              Uruguay        0    137946    141380    144642    147173    149430         2257           1.5     25.384903
4     Papua New Guinea        0      7839      8342      8442      8602      8821          219           2.5     26.679400
5             Thailand        4     30869     31658     32625     33610     34575          965           2.9     27.328153
6                 Mali        0     11393     11705     11844     12002     12179          177           1.5     37.967157
7           Madagascar        0     27034     27548     28063     28541     28765          224           0.8     39.883730
8               Turkey        0   3745657   3798333   3849011   3903573   3962760        59187           1.5     48.890171
9                Yemen        0      5233      5276      5357      5446      5507           61           1.1     49.014151
10         Philippines        0    840554    853209    864868    876225    884783         8558           1.0     51.437950
11            Djibouti        0      9662      9722      9876      9975     10077          102           1.0     54.630363
12             Burundi        0      3078      3119      3154      3154      3262          108           3.4     57.829580
13               India        0  13205926  13358805  13527717  13689453  13873825       184372           1.3     58.693115
14                Cuba        0     84532     85572     86531     87385     88445         1060           1.2     60.706726
15                Iran        0   2029412   2049078   2070141   2093452   2118212        24760           1.2     65.306800
16              Cyprus        0     50589     51035     51505     52033     52652          619           1.2     67.925650
17            Eswatini        0     17370     17373     17376     18393     18402            9           0.0     71.197219
18          Bangladesh        0    673594    678937    684756    691957    697985         6028           0.9     74.599045
19          Cabo Verde        0     18629     18629     19005     19110     19231          121           0.6     75.009237
20             Hungary        0    705815    713868    720164    725241    728078         2837           0.4     78.420303
21            Paraguay        0    232142    233745    235292    237542    240141         2599           1.1     80.555279
22              Poland        0   2528006   2552898   2574631   2586647   2599850        13203           0.5     80.737757
23              France        0   5000314   5001685   5119585   5128140   5167265        39125           0.8     82.157071
24              Greece        0    290964    293763    295480    297086    301103         4017           1.4     82.712430
25              Guyana        0     10958     11044     11149     11189     11277           88           0.8     84.426164
26  West Bank and Gaza        0    264395    265897    268132    270856    272767         1911           0.7     84.476506
27                Iraq        0    911376    918155    924946    932899    941078         8179           0.9     86.306737
28           Argentina        0   2497881   2517300   2532562   2551999   2579000        27001           1.1     86.458008
29            Ethiopia        0    225516    227255    228996    230944    232512         1568           0.7     86.970339
30                Oman        0    168005    168005    171549    173029    174364         1335           0.8     87.165028
31              Canada        0   1052560   1060052   1067764   1078482   1085905         7423           0.7     87.446834
32          Kazakhstan        0    317937    320881    323207    325234    327593         2359           0.7     87.515965
33                Togo        0     11814     11947     12006     12034     12034            0           0.0     88.713120
34             Ukraine        0   1875605   1893192   1905430   1913415   1925224        11809           0.6     88.890635

   Data from the 4/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

