
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-14 17:08:23.515825 UTC
  Data last data point date: 7/13/21
      Country/Region  1/22/20   7/9/21  7/10/21  7/11/21  7/12/21  7/13/21  DayIncrease  %DayIncrease  DaysToDouble
0            Vietnam        0    26608    28470    30478    32665    35409         2744           8.4     10.055582
1               Fiji        0     9521    10027    10512    11385    12032          647           5.7     10.602949
2               Laos        0     2537     2630     2719     2825     2901           76           2.7     21.119004
3           Zimbabwe        0    65066    66853    67765    70426    73271         2845           4.0     23.234975
4           Thailand        4   317506   326832   336371   345027   353712         8685           2.5     25.112057
5               Cuba        0   224818   231568   238491   244914   250527         5613           2.3     25.313711
6              Burma        0   184375   188752   192213   197227   201274         4047           2.1     31.114455
7             Rwanda        0    46837    47667    48244    49016    49808          792           1.6     42.718931
8         Mozambique        0    86249    87935    88868    90555    91886         1331           1.5     42.790269
9           Cambodia        0    59045    59978    60959    61870    62700          830           1.3     44.024413
10           Tunisia        0   481735   491021   497613   501923   510396         8473           1.7     45.087388
11         Indonesia        0  2455912  2491006  2527203  2567630  2615529        47899           1.9     45.350727
12           Namibia        0   102373   104099   105595   106879   108055         1176           1.1     49.831328
13          Mongolia        0   134270   137788   137788   140530   141689         1159           0.8     54.014964
14          Botswana        0    75388    75388    75388    80153    80153            0           0.0     58.330585
15        Bangladesh        0  1000543  1009315  1021189  1034957  1047155        12198           1.2     61.882857
16          Malaysia        0   817838   827191   836296   844870   855949        11079           1.3     62.073926
17            Cyprus        0    82463    83423    84272    85104    86185         1081           1.3     63.437128
18            Malawi        0    38434    38946    39186    39418    39932          514           1.3     70.629965
19        Kyrgyzstan        0   137058   138353   139648   140978   142270         1292           0.9     73.775986
20            Zambia        0   172405   174789   175729   176742   178748         2006           1.1     74.701840
21           Senegal        0    45266    45646    46175    46509    46863          354           0.8     75.144536
22             Libya        0   201236   201236   204090   206769   209409         2640           1.3     79.103083
23      South Africa        0  2157687  2179297  2195599  2206781  2219316        12535           0.6     83.434814
24        Kazakhstan        0   505630   512685   516624   520336   524878         4542           0.9     83.438031
25           Liberia        0     5080     5102     5102     5215     5215            0           0.0     91.416716
26             Korea        1   166722   168046   169146   170296   171911         1615           0.9     91.520499
27            Gambia        0     6183     6282     6282     6328     6414           86           1.4     95.923869
28         Guatemala        0   314302   317311   318541   319157   322120         2963           0.9    101.351702
29    United Kingdom        0  5075945  5107780  5139162  5173972  5210472        36500           0.7    106.306854
30       Afghanistan        0   131586   131586   131586   134653   134653            0           0.0    107.879163
31            Uganda        0    86140    86755    87277    87756    88194          438           0.5    110.423472
32      Sierra Leone        0     5963     6003     6031     6046     6074           28           0.5    114.564930
33              Iraq        0  1414925  1421746  1429362  1438511  1447557         9046           0.6    121.810726
34  Congo (Kinshasa)        0    43694    43970    44139    44332    44512          180           0.4    124.147247

   Data from the 7/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

