
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-07-16 05:13:55.906008 UTC
  Data last data point date: 7/15/20
            Country/Region  1/22/20  7/11/20  7/12/20  7/13/20  7/14/20  7/15/20  DayIncrease  %DayIncrease  DaysToDouble
0               Madagascar        0     4578     4867     5080     5343     5605          262           4.9     11.163202
1               Costa Rica        0     7231     7596     8036     8482     8986          504           5.9     12.869470
2       West Bank and Gaza        0     5931     6230     6566     6764     7064          300           4.4     13.882916
3               Montenegro        0     1164     1221     1287     1287     1287            0           0.0     14.814746
4                   Malawi        0     2261     2364     2430     2497     2614          117           4.7     15.047194
5             South Africa        0   264184   276242   287796   298292   311049        12757           4.3     15.855640
6               Kyrgyzstan        0    10410    11117    11444    11444    12282          838           7.3     16.329766
7                  Lebanon        0     2168     2334     2419     2451     2542           91           3.7     16.429144
8                   Kosovo        0     4715     4931     5118     5118     5237          119           2.3     16.823312
9                   Israel        0    37464    38670    40632    42360    44188         1828           4.3     17.509636
10              Uzbekistan        0    12513    12997    13591    14085    14581          496           3.5     17.618688
11                Colombia        0   140776   145362   150445   154277   159898         5621           3.6     19.618742
12                   Kenya        0     9726    10105    10294    10791    11252          461           4.3     19.989788
13                   Libya        0     1389     1433     1512     1563     1589           26           1.7     20.462873
14               Venezuela        0     9178     9465     9707    10010    10428          418           4.2     20.623710
15              Mozambique        0     1135     1157     1219     1268     1330           62           4.9     20.676618
16                   India        0   849522   878254   906752   936181   968857        32676           3.5     21.014355
17                Eswatini        0     1311     1351     1389     1434     1489           55           3.8     21.098234
18               Argentina        0    97509   100166   103265   106910   111146         4236           4.0     21.392622
19                Zimbabwe        0      982      985     1034     1064     1089           25           2.3     21.960840
20             El Salvador        0     9391     9674     9978    10303    10645          342           3.3     22.745898
21                    Iraq        0    75194    77506    79735    81757    83867         2110           2.6     22.800888
22                Paraguay        0     2820     2948     2980     3074     3198          124           4.0     22.831393
23                  Rwanda        0     1299     1337     1378     1416     1435           19           1.3     23.640626
24              Kazakhstan        0    58253    58253    61755    63514    65188         1674           2.6     23.729985
25               Sri Lanka        0     2511     2617     2646     2665     2671            6           0.2     24.231311
26                    Oman        0    54697    56015    58179    59568    61247         1679           2.8     24.765539
27               Guatemala        0    28598    29355    29742    30872    32074         1202           3.9     24.776147
28                 Albania        0     3371     3454     3571     3667     3752           85           2.3     25.015466
29                  Panama        0    44332    45633    47173    48096    49243         1147           2.4     25.832561
30                 Bolivia        0    47200    48187    49250    50867    52218         1351           2.7     25.913976
31  Bosnia and Herzegovina        0     6719     6877     6981     6981     7411          430           6.2     25.947535
32                Ethiopia        0     7402     7560     7766     7969     8181          212           2.7     25.978242
33      Dominican Republic        0    43114    44532    45506    46305    47671         1366           3.0     26.894525
34                 Algeria        0    18712    19195    19689    20216    20770          554           2.7     27.040352

   Data from the 7/15/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

