
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-09 03:03:06.538221 UTC
  Data last data point date: 2/7/21
                      Country/Region  1/22/20   2/3/21   2/4/21   2/5/21   2/6/21   2/7/21  DayIncrease  %DayIncrease  DaysToDouble
0   Saint Vincent and the Grenadines        0     1059     1067     1170     1202     1269           67           5.6     14.800344
1                        Saint Lucia        0     1479     1556     1556     1813     1813            0           0.0     16.052596
2                         Seychelles        0     1279     1289     1289     1504     1513            9           0.6     19.862689
3                               Cuba        0    29529    30345    31190    32011    32831          820           2.6     24.500678
4                           Thailand        4    21249    22058    23134    23371    23557          186           0.8     25.910099
5                        South Sudan        0     3929     4267     4355     4355     4355            0           0.0     26.934113
6                             Zambia        0    57489    59003    60427    61427    62633         1206           2.0     31.125505
7                           Mongolia        0     1890     1928     1989     2023     2073           50           2.5     32.068340
8                         Mozambique        0    41433    42488    43184    44112    44600          488           1.1     32.634231
9                             Malawi        0    25449    25884    26360    26875    27195          320           1.2     37.630346
10                           Comoros        0     2892     2975     3001     3086     3086            0           0.0     39.486481
11                          Malaysia        0   226912   231483   234874   238721   242452         3731           1.6     40.540353
12                            Monaco        0     1572     1596     1625     1647     1655            8           0.5     42.242454
13                          Barbados        0     1611     1641     1656     1676     1709           33           2.0     47.469511
14             Sao Tome and Principe        0     1287     1298     1346     1351     1351            0           0.0     49.849436
15                             Benin        0     4119     4119     4193     4193     4193            0           0.0     50.346373
16                           Jamaica        0    16073    16250    16513    16841    17085          244           1.4     52.080030
17                           Albania        0    80941    81993    83082    84212    85336         1124           1.3     53.482171
18                           Estonia        0    45663    46334    46925    47512    47928          416           0.9     53.815062
19                            Latvia        0    68658    69400    70276    71320    71800          480           0.7     54.109827
20                              Togo        0     5224     5290     5356     5436     5483           47           0.9     55.504916
21                           Uruguay        0    43215    43804    44303    44812    45311          499           1.1     56.692807
22                           Vietnam        0     1948     1957     1976     1985     2001           16           0.8     57.220149
23                           Senegal        0    27365    27733    28106    28489    28760          271           1.0     58.018761
24                     Guinea-Bissau        0     2662     2662     2752     2772     2780            8           0.3     60.163424
25                           Lesotho        0     8969     8969     9216     9380     9380            0           0.0     62.866931
26                         Sri Lanka        0    66409    67115    67850    68576    69348          772           1.1     64.302347
27              United Arab Emirates        0   313626   316875   320126   323402   326495         3093           1.0     65.160207
28                            Rwanda        0    15834    15988    16186    16337    16451          114           0.7     66.734945
29                         Indonesia        0  1111671  1123105  1134854  1147010  1157837        10827           0.9     67.197521
30                           Nigeria        0   134690   136030   137654   139242   139748          506           0.4     68.683392
31                             Gabon        0    11129    11129    11457    11457    11457            0           0.0     69.827736
32                           Burundi        0     1664     1686     1698     1717     1723            6           0.3     70.551903
33                           Eritrea        0     2309     2309     2326     2326     2326            0           0.0     71.065831
34                            Israel        0   668874   675618   680856   685583   692101         6518           1.0     72.304967

   Data from the 2/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

