
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-11 17:20:38.595685 UTC
  Data last data point date: 6/10/21
         Country/Region  1/22/20   6/6/21   6/7/21   6/8/21   6/9/21  6/10/21  DayIncrease  %DayIncrease  DaysToDouble
0               Vietnam        0     8791     9027     9222     9635     9835          200           2.1     25.491223
1                Taiwan        1    11298    11491    11694    11968    12222          254           2.1     29.839594
2           Afghanistan        0    79224    80841    82326    84050    85892         1842           2.2     36.499772
3              Cambodia        0    34244    34833    35511    36240    36666          426           1.2     38.756931
4                Uganda        0    52935    53961    54669    55511    56949         1438           2.6     38.849127
5              Mongolia        0    66443    67710    67710    69022    70482         1460           2.1     43.430732
6              Suriname        0    16541    16786    17041    17313    17546          233           1.3     45.655710
7              Thailand        4   177467   179886   182548   185228   187538         2310           1.2     48.150086
8               Eritrea        0     4427     4499     4597     4690     4766           76           1.6     49.071104
9             Sri Lanka        0   205333   207979   210661   213396   216134         2738           1.3     51.989249
10                Haiti        0    15282    15435    15895    16001    16001            0           0.0     53.161509
11  Trinidad and Tobago        0    26410    26799    27079    27533    27806          273           1.0     55.516543
12               Zambia        0   100278   100765   101996   103763   105909         2146           2.1     62.736431
13              Liberia        0     2250     2290     2290     2382     2382            0           0.0     62.938531
14              Uruguay        0   316535   318783   322978   326405   330027         3622           1.1     63.751710
15             Botswana        0    56217    58095    58095    58095    59480         1385           2.4     67.996030
16              Namibia        0    58707    59092    59814    60329    61374         1045           1.7     68.737049
17          Timor-Leste        0     7740     7764     7764     7941     8113          172           2.2     71.333270
18             Malaysia        0   616815   622086   627652   633891   639562         5671           0.9     73.271114
19               Bhutan        0     1687     1703     1724     1739     1769           30           1.7     73.379121
20            Mauritius        0     1458     1458     1458     1496     1496            0           0.0     80.859249
21     Congo (Kinshasa)        0    33202    33338    33577    33956    34266          310           0.9     85.291318
22                 Cuba        0   148918   150103   151259   152420   153578         1158           0.8     90.395325
23             Paraguay        0   373165   375996   379131   382231   384989         2758           0.7     92.137441
24                 Oman        0   223879   225095   226648   228579   230219         1640           0.7     92.861623
25             Colombia        0  3571067  3593016  3611602  3633481  3665137        31656           0.9    108.971404
26            Argentina        0  3955439  3977634  4008771  4038528  4066156        27628           0.7    109.234264
27              Bolivia        0   387162   387162   392975   392975   400047         7072           1.8    109.533573
28             Maldives        0    67950    68502    68872    69213    69536          323           0.5    109.629587
29           Seychelles        0    12158    12466    12466    12466    12466            0           0.0    110.825753
30            Venezuela        0   242138   243621   245300   246764   247847         1083           0.4    113.813833
31           Costa Rica        0   327979   331920   333820   336007   338048         2041           0.6    115.344005
32            Nicaragua        0     7481     7481     7662     7662     7662            0           0.0    115.975999
33                Nepal        0   588124   591494   595364   598813   601687         2874           0.5    119.815571
34              Bahrain        0   251078   252600   253879   254920   255954         1034           0.4    131.604231

   Data from the 6/10/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

