
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-05-01 03:29:18.543594 UTC
  Data last data point date: 4/30/20
          Country/Region  1/22/20  4/26/20  4/27/20  4/28/20  4/29/20  4/30/20  DayIncrease  %DayIncrease  DaysToDouble
0              Lithuania        0     1438     1449     1344     1375     1385           10           0.7    -68.310470
1                Nigeria        0     1273     1337     1532     1728     1932          204          11.8      7.292997
2                Senegal        0      671      736      823      882      933           51           5.8      7.581488
3             Bangladesh        0     5416     5913     6462     7103     7667          564           7.9      8.139923
4                 Guinea        0      996     1163     1240     1351     1495          144          10.7      8.475801
5                   Peru        0    27517    28699    31190    33931    36976         3045           9.0      8.796901
6                Belarus        0    10463    11289    12208    13181    14027          846           6.4      8.861110
7            Afghanistan        0     1531     1703     1828     1939     2171          232          12.0      8.876641
8                 Brazil        0    63100    67446    73235    79685    87187         7502           9.4      9.003351
9                  Qatar        0    10287    11244    11921    12564    13409          845           6.7      9.349948
10                Russia        0    80949    87147    93558    99399   106498         7099           7.1      9.573574
11                 Ghana        0     1550     1550     1671     1671     2074          403          24.1     10.030303
12          Saudi Arabia        0    17522    18811    20077    21402    22753         1351           6.3     10.183835
13                Kuwait        0     3075     3288     3440     3740     4024          284           7.6     10.395113
14                Mexico        0    14677    15529    16752    17799    19224         1425           8.0     10.592701
15                 India        0    27890    29451    31324    33062    34863         1801           5.4     11.953360
16              Pakistan        0    13328    13915    14612    15525    16817         1292           8.3     13.089417
17               Bolivia        0      950     1014     1014     1110     1110            0           0.0     13.240567
18            Kazakhstan        0     2717     2835     3027     3138     3402          264           8.4     13.578079
19                 Egypt        0     4534     4782     5042     5268     5537          269           5.1     13.707325
20          South Africa        0     4546     4793     4996     5350     5647          297           5.6     14.039849
21             Singapore        0    13624    14423    14951    15641    16169          528           3.4     14.059751
22               Ukraine        0     8617     9009     9410     9866    10406          540           5.5     14.116433
23  United Arab Emirates        0    10349    10839    11380    11929    12481          552           4.6     14.202938
24              Colombia        0     5379     5597     5949     6207     6507          300           4.8     14.437139
25                  Oman        0     1998     2049     2131     2274     2348           74           3.3     16.237756
26               Algeria        0     3382     3517     3649     3848     4006          158           4.1     16.926329
27                 Chile        0    13331    13813    14365    14885    16023         1138           7.6     17.095490
28              Cameroon        0     1621     1705     1705     1832     1832            0           0.0     17.183979
29               Armenia        0     1746     1808     1867     1932     2066          134           6.9     17.799045
30               Moldova        0     3408     3481     3638     3771     3897          126           3.3     19.704446
31              Bulgaria        0     1300     1363     1399     1447     1506           59           4.1     19.713105
32             Indonesia        0     8882     9096     9511     9771    10118          347           3.6     20.613478
33             Argentina        0     3892     4003     4127     4285     4428          143           3.3     21.389684
34                Canada        0    48033    49616    51150    52865    54457         1592           3.0     21.529161

   Data from the 4/30/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

