
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-13 06:24:13.984787 UTC
  Data last data point date: 9/12/20
         Country/Region  1/22/20   9/8/20   9/9/20  9/10/20  9/11/20  9/12/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Burma        0     1807     2009     2150     2422     2796          374          15.4      6.297536
1               Hungary        0     9304     9715    10191    10909    11825          916           8.4     13.122008
2   Trinidad and Tobago        0     2391     2588     2698     2825     2993          168           5.9     13.341296
3               Tunisia        0     5417     5417     5882     6259     6635          376           6.0     14.869373
4                Uganda        0     3900     4101     4291     4377     4703          326           7.4     16.855937
5               Czechia        0    29877    31036    32413    33860    35401         1541           4.6     17.464826
6                Jordan        0     2581     2659     2739     2945     3062          117           4.0     17.581250
7                 Libya        0    19583    20462    20939    21908    22348          440           2.0     18.599092
8               Georgia        0     1729     1773     1830     1917     2075          158           8.2     19.848915
9                Guyana        0     1613     1703     1750     1763     1812           49           2.8     20.166797
10             Paraguay        0    24214    25026    25631    26512    27324          812           3.1     21.989011
11             Slovakia        0     4727     4888     5066     5252     5453          201           3.8     22.959555
12           Montenegro        0     5875     6094     6222     6385     6530          145           2.3     24.469986
13           Costa Rica        0    49897    51224    52549    53969    55454         1485           2.8     26.013924
14               Israel        0   137565   141097   145526   148564   152722         4158           2.8     26.348336
15              Morocco        0    75721    77878    79767    82197    84435         2238           2.7     26.469164
16              Bahamas        0     2585     2721     2721     2814     2928          114           4.1     26.997267
17              Jamaica        0     3323     3437     3511     3511     3623          112           3.2     27.078669
18              Lebanon        0    21324    21877    22437    22983    23669          686           3.0     28.002069
19               Belize        0     1361     1365     1365     1435     1458           23           1.6     28.403486
20               France        0   373718   383292   392243   401890   402811          921           0.2     29.098326
21                Nepal        0    48138    49219    50465    51919    53120         1201           2.3     29.670373
22            Argentina        0   500034   512293   524198   535705   546481        10776           2.0     30.508227
23               Angola        0     3033     3092     3217     3279     3335           56           1.7     30.584923
24   West Bank and Gaza        0    27363    27919    28664    29256    29906          650           2.2     30.815413
25             Slovenia        0     3232     3312     3389     3497     3603          106           3.0     30.834267
26               Greece        0    11832    12080    12452    12734    13036          302           2.4     31.679308
27                India        0  4370128  4465863  4562414  4659984  4754356        94372           2.0     33.145113
28              Croatia        0    12285    12626    12917    13107    13368          261           2.0     34.263795
29           Mozambique        0     4647     4764     4832     4918     5040          122           2.5     34.502836
30                Malta        0     2099     2162     2204     2247     2274           27           1.2     35.084018
31                Spain        0   534513   543379   554143   566326   566326            0           0.0     35.206145
32             Botswana        0     2126     2126     2252     2252     2252            0           0.0     35.909831
33            Venezuela        0    55563    56751    57823    58663    59630          967           1.6     36.407575
34              Austria        0    30081    30583    31247    31827    32696          869           2.7     37.320594

   Data from the 9/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

