
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-17 05:48:36.261398 UTC
  Data last data point date: 6/16/20
              Country/Region  1/22/20  6/12/20  6/13/20  6/14/20  6/15/20  6/16/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Mauritania        0     1572     1682     1783     1887     2057          170           9.0      9.627942
1                      Nepal        0     5062     5335     5760     6211     6591          380           6.1      9.930259
2                   Ethiopia        0     2915     3166     3345     3521     3630          109           3.1     10.653891
3                       Iraq        0    17770    18950    20209    21315    22700         1385           6.5     10.951146
4               South Africa        0    61927    65736    70038    73533    76334         2801           3.8     12.422603
5                       Oman        0    21071    22077    23481    24524    25269          745           3.0     13.771431
6              Cote d'Ivoire        0     4684     4848     5084     5439     5679          240           4.4     13.883477
7                   Pakistan        0   125933   132405   144478   148921   154760         5839           3.9     14.758564
8                  Argentina        0    28764    30295    31577    32785    34159         1374           4.2     15.230705
9                  Guatemala        0     8982     9491     9845    10272    10706          434           4.2     15.464873
10                  Honduras        0     8132     8455     8858     9178     9656          478           5.2     15.517607
11                   Bolivia        0    16929    17842    18459    19073    19883          810           4.2     16.183453
12                  Colombia        0    45344    46994    48896    53168    53211           43           0.1     16.576907
13           North Macedonia        0     3701     3895     4057     4157     4299          142           3.4     16.739539
14                    Panama        0    19211    20059    21418    21422    21962          540           2.5     18.287915
15                     Kenya        0     3305     3457     3594     3727     3860          133           3.6     18.362057
16                Bangladesh        0    81523    84379    87520    90619    94481         3862           4.3     18.376217
17                     Egypt        0    41303    42980    44598    46289    47856         1567           3.4     18.376970
18                   Armenia        0    15281    16004    16667    17064    17489          425           2.5     18.393597
19                Azerbaijan        0     9218     9570     9957    10324    10662          338           3.3     18.470576
20                     Chile        0   160846   167355   174293   179436   184449         5013           2.8     18.531898
21                   Albania        0     1416     1464     1521     1590     1672           82           5.2     19.268914
22                     India        0   308993   320922   332424   343091   354065        10974           3.2     19.501826
23                     Ghana        0    10856    11118    11964    11964    12193          229           1.9     19.862526
24                   Nigeria        0    15181    15682    16085    16658    17148          490           2.9     20.598727
25                Costa Rica        0     1612     1662     1715     1744     1796           52           3.0     21.207660
26                Kyrgyzstan        0     2166     2207     2285     2472     2562           90           3.6     21.282246
27              Saudi Arabia        0   119942   123308   127541   132048   136315         4267           3.2     21.618917
28  Central African Republic        0     2044     2057     2057     2222     2410          188           8.5     21.622405
29               El Salvador        0     3481     3603     3720     3826     3941          115           3.0     22.020035
30                   Bahrain        0    17269    17713    18227    19013    19553          540           2.8     22.238750
31                     Gabon        0     3463     3463     3463     4033     4114           81           2.0     23.177177
32                     Haiti        0     3941     4165     4165     4441     4547          106           2.4     23.310203
33                    Mexico        0   139196   142690   146837   150264   154863         4599           3.1     23.846075
34               Afghanistan        0    23546    24102    24766    25527    26310          783           3.1     25.054013

   Data from the 6/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

