
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-08-14 16:05:32.668086 UTC
  Data last data point date: 8/13/21
              Country/Region  1/22/20   8/9/21  8/10/21  8/11/21  8/12/21  8/13/21  DayIncrease  %DayIncrease  DaysToDouble
0   Central African Republic        0     7151    11195    11195    11195    11195            0           0.0      6.185845
1                   Tanzania        0     1017     1367     1367     1367     1367            0           0.0      9.374409
2                    Vietnam        0   224894   232937   241543   246568   255748         9180           3.7     19.680257
3                       Laos        0     8561     8876     9161     9363     9668          305           3.3     21.167913
4                  Mauritius        0     5120     5219     5219     5349     5607          258           4.8     22.554644
5                    Burundi        0     8800     8800     9175     9408     9620          212           2.3     22.817221
6                   Thailand        4   776108   795951   816989   839771   863189        23418           2.8     26.445915
7                   Eswatini        0    31738    32798    33565    34585    35350          765           2.2     27.532745
8                   Botswana        0   130771   130771   130771   136758   136758            0           0.0     38.110490
9                       Cuba        0   466169   475105   483710   491904   500216         8312           1.7     38.459394
10                  Malaysia        0  1279776  1299767  1320547  1342215  1363683        21468           1.6     45.061182
11                     Japan        2  1044992  1055566  1071348  1090301  1110701        20400           1.9     49.701244
12                     Benin        0     8608     9065     9065     9065     9065            0           0.0     53.598509
13                      Fiji        0    37582    37846    38414    38812    39456          644           1.7     54.389339
14                   Morocco        0   701325   711103   720256   731084   741836        10752           1.5     54.761442
15                   Iceland        0     8900     8956     9126     9246     9376          130           1.4     57.018410
16                 Sri Lanka        0   332947   335851   342079   345118   348270         3152           0.9     60.365978
17                     Burma        0   333127   337561   341300   344730   348186         3456           1.0     62.205919
18               Saint Lucia        0     5913     5949     5982     6112     6194           82           1.3     65.409054
19                   Georgia        0   450149   455846   461198   466326   471685         5359           1.1     67.172006
20                 Australia        0    37010    37377    37749    38165    38658          493           1.3     67.600979
21             Guinea-Bissau        0     4788     4864     4901     4986     5052           66           1.3     67.752336
22                Kazakhstan        0   712597   720842   729016   729016   745138        16122           2.2     68.283382
23                 Nicaragua        0     9853    10251    10251    10251    10251            0           0.0     70.016132
24                Mauritania        0    28438    28724    29004    29307    29603          296           1.0     71.979088
25                      Iran        0  4199537  4238676  4281217  4320266  4359385        39119           0.9     72.929123
26                    Gambia        0     8603     8603     8920     8920     8920            0           0.0     76.622668
27                     Korea        1   213987   216206   218192   220182   222111         1929           0.9     77.901112
28               Timor-Leste        0    11579    11717    11870    11870    12059          189           1.6     80.230642
29                     Libya        0   269847   271981   274453   276739   279099         2360           0.9     81.500068
30                      Togo        0    16946    17104    17239    17434    17581          147           0.8     83.529161
31                 Guatemala        0   391118   394372   398990   403348   407564         4216           1.0     85.153155
32                Bangladesh        0  1365158  1376322  1386742  1396868  1405333         8465           0.6     90.278008
33                   Bahamas        0    15794    15915    15915    16141    16141            0           0.0     90.956669
34                 Indonesia        0  3686740  3718821  3749446  3774155  3804943        30788           0.8     92.043424

   Data from the 8/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

