
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-06 07:37:27.602576 UTC
  Data last data point date: 8/5/20
            Country/Region  1/22/20   8/1/20   8/2/20   8/3/20   8/4/20   8/5/20  DayIncrease  %DayIncrease  DaysToDouble
0                 Zimbabwe        0     3659     3921     4075     4221     4221            0           0.0     11.923328
1              Philippines        0    98232   103185   106330   112593   115980         3387           3.0     15.786656
2                    Libya        0     3691     3837     4063     4224     4475          251           5.9     16.160455
3                 Suriname        0     1760     1849     1893     1981     2050           69           3.5     16.684275
4                   Angola        0     1164     1199     1280     1344     1395           51           3.8     17.210336
5                 Maldives        0     3949     4164     4293     4446     4594          148           3.3     18.326052
6                  Namibia        0     2224     2294     2406     2470     2540           70           2.8     18.917657
7                Venezuela        0    19443    20206    20754    21438    22299          861           4.0     19.335899
8                   Zambia        0     6228     6347     6580     6793     7022          229           3.4     19.928096
9                  Lebanon        0     4730     4885     5062     5062     5417          355           7.0     21.001944
10                Ethiopia        0    17999    18706    19289    19877    20336          459           2.3     21.004332
11       Equatorial Guinea        0     4821     4821     4821     4821     4821            0           0.0     21.498173
12                   Japan        2    37804    39116    40099    41347    42686         1339           3.2     21.605266
13                Colombia        0   306181   317651   327850   334979   345714        10735           3.2     21.725686
14                  Kosovo        0     8104     8799     9049     9274     9274            0           0.0     21.876708
15                 Morocco        0    25015    25537    26196    27217    28500         1283           4.7     22.961800
16                   India        0  1750723  1803695  1855745  1908254  1964536        56282           2.9     23.131547
17                   Kenya        0    21363    22053    22597    23202    23873          671           2.9     23.479702
18              Uzbekistan        0    24783    25336    26066    27047    27793          746           2.8     23.953819
19              Costa Rica        0    18187    18975    19402    19837    20417          580           2.9     24.598292
20               Argentina        0   196543   201919   206743   213535   220682         7147           3.3     24.821531
21               Australia        0    17895    18318    18730    19445    19890          445           2.3     25.478557
22     Congo (Brazzaville)        0     3200     3200     3546     3546     3546            0           0.0     27.005016
23                Paraguay        0     5485     5644     5724     5852     6060          208           3.6     29.038332
24             El Salvador        0    17050    17448    17843    18262    18701          439           2.4     29.641238
25  Bosnia and Herzegovina        0    11876    12296    12462    12856    13138          282           2.2     31.299583
26              Mozambique        0     1907     1946     1973     2029     2079           50           2.5     32.179682
27              Madagascar        0    11273    11528    11660    11895    12222          327           2.7     32.941528
28                 Albania        0     5396     5519     5620     5750     5889          139           2.4     33.020285
29                 Romania        0    52111    53186    54009    55241    56550         1309           2.4     33.388285
30                    Peru        0   407492   428850   433100   439890   447624         7734           1.8     33.483801
31                    Iraq        0   126704   129151   131886   134722   137556         2834           2.1     34.069786
32                Eswatini        0     2706     2775     2838     2856     2909           53           1.9     34.089828
33              Montenegro        0     3198     3258     3301     3361     3411           50           1.5     34.127107
34                 Bolivia        0    78793    80153    81846    83361    85141         1780           2.1     34.132111

   Data from the 8/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

