
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-06-03 15:19:06.781573 UTC
  Data last data point date: 6/2/21
         Country/Region  1/22/20  5/29/21  5/30/21  5/31/21   6/1/21   6/2/21  DayIncrease  %DayIncrease  DaysToDouble
0                Taiwan        1     7806     8160     8511     8842     9389          547           6.2     13.823479
1               Vietnam        0     6908     7107     7432     7625     7870          245           3.2     18.035544
2              Thailand        4   151842   156370   159792   162022   165462         3440           2.1     28.537309
3              Cambodia        0    28825    29404    30094    30710    31460          750           2.4     32.413369
4           Timor-Leste        0     6752     6897     6994     7161     7310          149           2.1     35.062114
5   Trinidad and Tobago        0    23001    23638    23909    24314    24726          412           1.7     36.464998
6             Sri Lanka        0   180593   183452   186364   189241   192547         3306           1.7     43.622940
7                Bhutan        0     1603     1612     1620     1632     1639            7           0.4     44.724320
8              Suriname        0    14515    14764    14954    15128    15428          300           2.0     45.717137
9              Mongolia        0    56621    57512    58439    60372    60372            0           0.0     47.842141
10               Uganda        0    45931    46623    47147    47761    48676          915           1.9     49.456576
11             Malaysia        0   558534   565533   572357   579462   587165         7703           1.3     52.345532
12          Afghanistan        0    70111    70761    71838    72977    74026         1049           1.4     52.612220
13             Maldives        0    62906    63686    64396    65164    65868          704           1.1     54.261014
14              Uruguay        0   288172   291488   294503   298006   301524         3518           1.2     55.860925
15              Bahrain        0   235698   238156   240531   242790   244726         1936           0.8     64.882231
16           Seychelles        0    11145    11145    11621    11621    11621            0           0.0     66.293651
17                Haiti        0    14128    14258    14351    14565    14711          146           1.0     83.490053
18                Nepal        0   553422   557124   561302   566587   571111         4524           0.8     85.500538
19            Mauritius        0     1363     1367     1375     1399     1418           19           1.4     86.657010
20                 Cuba        0   140087   141166   142266   143323   144514         1191           0.8     87.685262
21            Argentina        0  3732263  3753609  3781784  3817139  3852156        35017           0.9     88.501768
22             Paraguay        0   350613   352688   355384   358244   361440         3196           0.9     95.026755
23              Namibia        0    54659    55141    55549    55812    56264          452           0.8     95.531960
24              Bolivia        0   366714   368474   371279   374718   378028         3310           0.9     98.618732
25              Burundi        0     4715     4754     4790     4803     4828           25           0.5    101.923963
26             Colombia        0  3363061  3383279  3406456  3432422  3459422        27000           0.8    103.013860
27           Costa Rica        0   314102   314102   318986   321279   323598         2319           0.7    111.191493
28               Angola        0    34180    34366    34551    34752    34960          208           0.6    112.778017
29            Venezuela        0   231443   232800   234165   235567   236755         1188           0.5    120.507568
30               Guyana        0    16822    16910    16952    17114    17257          143           0.8    125.320589
31             Botswana        0    53771    53771    54973    54973    54973            0           0.0    125.411859
32          Philippines        0  1216582  1223627  1230301  1235467  1240716         5249           0.4    126.556996
33              Eritrea        0     4061     4061     4094     4117     4145           28           0.7    128.867694
34                 Oman        0   213784   216183   217224   218271   219529         1258           0.6    131.443249

   Data from the 6/2/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

