
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-03-08 01:21:26.123715 UTC
  Data last data point date: 3/6/21
           Country/Region  1/22/20   3/2/21   3/3/21   3/4/21   3/5/21   3/6/21  DayIncrease  %DayIncrease  DaysToDouble
0                   Spain        0  3130184  3136321  3142358  3149012  3149012            0           0.0   -317.170978
1                   Benin        0     5434     6071     6071     6071     6071            0           0.0     25.012568
2             Saint Lucia        0     3779     3803     3814     3814     3843           29           0.8     33.467774
3              Seychelles        0     2849     2890     2928     2950     2979           29           1.0     33.575851
4        Papua New Guinea        0     1365     1365     1365     1492     1492            0           0.0     33.646961
5                 Estonia        0    67739    69193    70610    72144    73684         1540           2.1     35.028760
6                 Somalia        0     7518     7727     7850     7850     8041          191           2.4     40.417444
7                    Cuba        0    51587    52501    53308    54085    54835          750           1.4     42.386709
8                    Togo        0     7086     7188     7323     7428     7521           93           1.3     44.273125
9             South Sudan        0     8144     8305     8414     8527     8677          150           1.8     44.781572
10               Mongolia        0     3032     3076     3153     3161     3228           67           2.1     46.012045
11               Botswana        0    30727    30727    31746    31746    31746            0           0.0     47.381972
12                Uruguay        0    59171    60074    60945    61929    63010         1081           1.7     49.477351
13  Sao Tome and Principe        0     1840     1881     1898     1923     1944           21           1.1     49.996308
14                Jamaica        0    23838    24103    24444    24776    25303          527           2.1     52.648525
15                 Jordan        0   402282   407617   413350   417934   421415         3481           0.8     54.469325
16                  Malta        0    22993    23226    23588    23871    24216          345           1.4     54.691549
17          Cote d'Ivoire        0    32929    33285    33976    34412    34935          523           1.5     57.681211
18                Finland        0    58645    59442    60200    60904    61552          648           1.1     59.802990
19                Hungary        0   435689   439900   446178   452547   459816         7269           1.6     60.021561
20                 Greece        0   194582   197279   199496   201677   203978         2301           1.1     60.290453
21                Czechia        0  1252242  1269058  1284288  1299002  1312164        13162           1.0     63.014486
22                  Gabon        0    14849    15254    15254    15254    15625          371           2.4     66.967494
23                  Yemen        0     2342     2363     2375     2411     2444           33           1.4     67.019903
24    Congo (Brazzaville)        0     8820     8820     9179     9179     9179            0           0.0     69.494716
25     West Bank and Gaza        0   187309   189326   191203   193029   194548         1519           0.8     69.852544
26             San Marino        0     3791     3829     3867     3896     3922           26           0.7     73.599676
27                 Kosovo        0    70285    70853    70853    71444    72600         1156           1.6     75.884252
28               Barbados        0     3140     3163     3186     3217     3264           47           1.5     76.519913
29                 Cyprus        0    35297    35620    36004    36277    36575          298           0.8     77.141159
30                Moldova        0   187847   189397   191197   192985   194605         1620           0.8     82.888451
31                 Serbia        0   466885   470941   474807   478878   482397         3519           0.7     82.945418
32                 Norway        0    72234    72923    73493    74183    74546          363           0.5     83.624703
33                Lebanon        0   380036   383499   386868   390070   393228         3158           0.8     83.666850
34                 Sweden        0   669113   675292   680130   684961   684961            0           0.0     84.309747

   Data from the 3/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

