
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-03 22:45:29.235343 UTC
  Data last data point date: 2/2/21
                      Country/Region  1/22/20  1/29/21  1/30/21  1/31/21   2/1/21   2/2/21  DayIncrease  %DayIncrease  DaysToDouble
0                        Saint Lucia        0     1195     1195     1195     1411     1470           59           4.2     11.355845
1                           Thailand        4    17953    18782    19618    20454    21249          795           3.9     13.118747
2                               Cuba        0    24764    25674    26686    27592    28636         1044           3.8     20.257221
3                            Vietnam        0     1657     1767     1817     1850     1882           32           1.7     20.945186
4   Saint Vincent and the Grenadines        0      896      896      901      901     1059          158          17.5     24.093156
5                           Malaysia        0   203933   209661   214959   219173   222628         3455           1.6     28.686831
6                       Sierra Leone        0     3382     3528     3593     3634     3660           26           0.7     29.174500
7                         Mozambique        0    37108    37705    38654    39460    40260          800           2.0     29.828781
8                             Zambia        0    51624    53352    54217    55042    56233         1191           2.2     29.938209
9                             Malawi        0    23020    23497    23963    24365    24903          538           2.2     31.095019
10                           Comoros        0     2646     2718     2726     2811     2848           37           1.3     34.416599
11                          Mongolia        0     1742     1779     1814     1832     1859           27           1.5     40.878094
12                            Rwanda        0    14784    15118    15304    15459    15688          229           1.5     41.932723
13                        Seychelles        0     1162     1186     1205     1223     1243           20           1.6     42.660046
14                          Barbados        0     1498     1523     1545     1558     1586           28           1.8     46.572898
15                           Lesotho        0     8610     8649     8664     8900     8900            0           0.0     46.588045
16                          Portugal        0   698583   711018   720516   726321   731861         5540           0.8     46.624975
17                            Monaco        0     1430     1475     1489     1499     1543           44           2.9     47.292407
18                             Ghana        0    63883    65427    67010    67010    67782          772           1.2     48.180734
19                           Uruguay        0    40529    41181    41738    42128    42667          539           1.3     50.276317
20                          Botswana        0    21293    21293    21293    22738    22738            0           0.0     51.118331
21                         Sri Lanka        0    62445    63293    64157    64983    65698          715           1.1     52.018344
22                         Indonesia        0  1051795  1066313  1078314  1089308  1099687        10379           1.0     57.724960
23                           Albania        0    76350    77251    78127    78992    79934          942           1.2     60.131837
24              United Arab Emirates        0   297014   300661   303609   306339   309649         3310           1.1     61.643598
25                           Senegal        0    25895    26213    26523    26927    27080          153           0.6     62.088339
26                           Estonia        0    43343    43747    44208    44575    44978          403           0.9     62.589710
27                            Latvia        0    64923    65708    66241    66652    67427          775           1.2     64.897100
28                      Burkina Faso        0    10423    10580    10682    10768    10904          136           1.3     65.697699
29                              Togo        0     4922     5041     5074     5092     5166           74           1.5     67.389524
30                     Guinea-Bissau        0     2532     2532     2634     2634     2634            0           0.0     70.202607
31                           Nigeria        0   128674   130557   131242   131918   133552         1634           1.2     72.653577
32                            Israel        0   633991   638789   643435   652246   659978         7732           1.2     74.778356
33                           Burundi        0     1604     1613     1632     1635     1641            6           0.4     75.053853
34                           Bolivia        0   213392   215397   216835   218299   220426         2127           1.0     76.386827

   Data from the 2/2/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

