
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-09-10 05:04:44.271292 UTC
  Data last data point date: 9/9/20
         Country/Region  1/22/20   9/5/20   9/6/20   9/7/20   9/8/20   9/9/20  DayIncrease  %DayIncrease  DaysToDouble
0               Ecuador        0   118045   118045   110092   110757   112166         1409           1.3    -51.107864
1                 Burma        0     1319     1419     1518     1807     2009          202          11.2      7.056911
2               Hungary        0     7892     8387     8963     9304     9715          411           4.4     11.971232
3                 Libya        0    17094    17749    18834    19583    20462          879           4.5     15.636336
4                Belize        0     1194     1194     1307     1361     1365            4           0.3     17.659100
5               Tunisia        0     4776     5041     5124     5417     5417            0           0.0     18.278124
6              Paraguay        0    21871    22486    23353    24214    25026          812           3.4     18.489105
7   Trinidad and Tobago        0     2230     2250     2277     2391     2588          197           8.2     18.657131
8                Uganda        0     3539     3667     3776     3900     4101          201           5.2     19.026371
9                Guyana        0     1459     1468     1560     1613     1703           90           5.6     20.564910
10               Jordan        0     2353     2411     2478     2581     2659           78           3.0     24.338100
11              Jamaica        0     3024     3103     3183     3323     3437          114           3.4     24.619655
12             Botswana        0     2002     2002     2126     2126     2126            0           0.0     25.794369
13           Montenegro        0     5422     5553     5659     5875     6094          219           3.7     26.264968
14              Morocco        0    70160    72394    73780    75721    77878         2157           2.8     27.563696
15              Czechia        0    27752    28156    28716    29877    31036         1159           3.9     28.985977
16             Slovakia        0     4526     4614     4636     4727     4888          161           3.4     29.901446
17              Lebanon        0    20011    20426    20826    21324    21877          553           2.6     30.503644
18           Costa Rica        0    46920    46920    48780    49897    51224         1327           2.7     30.954130
19                Nepal        0    45277    46257    47236    48138    49219         1081           2.2     31.445661
20   West Bank and Gaza        0    25575    26127    26779    27363    27919          556           2.0     31.697150
21           Mozambique        0     4341     4444     4557     4647     4764          117           2.5     32.124086
22            Venezuela        0    52165    53289    54350    55563    56751         1188           2.1     32.449247
23               France        0   347267   347268   367174   373718   383292         9574           2.6     32.684668
24             Zimbabwe        0     6837     6837     7298     7388     7429           41           0.6     33.373753
25               Israel        0   128936   130644   133975   137565   141097         3532           2.6     33.446131
26                India        0  4113811  4204613  4280422  4370128  4465863        95735           2.2     33.472536
27              Georgia        0     1621     1650     1684     1729     1773           44           2.5     34.452084
28            Argentina        0   471806   478792   488007   500034   512293        12259           2.5     34.627093
29              Bahamas        0     2476     2506     2546     2585     2721          136           5.3     34.638867
30                Syria        0     3104     3171     3229     3289     3351           62           1.9     35.030411
31              Croatia        0    11739    11964    12081    12285    12626          341           2.8     36.151316
32                Spain        0   498989   498989   525549   534513   543379         8866           1.7     36.609740
33              Namibia        0     8514     8685     8810     8928     9108          180           2.0     37.222816
34             Ethiopia        0    57466    58672    59648    60784    61700          916           1.5     37.630241

   Data from the 9/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

