
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2022-01-12 00:51:02.225756 UTC
  Data last data point date: 1/10/22
           Country/Region  1/22/20    1/6/22    1/7/22    1/8/22    1/9/22   1/10/22  DayIncrease  %DayIncrease  DaysToDouble
0               Australia        0    762458    860550    972457   1045291   1139097        93806           9.0      6.462024
1   Sao Tome and Principe        0      4151      4416      4735      4892      4916           24           0.5     15.745853
2   Saint Kitts and Nevis        0      3666      3904      4056      4145      4216           71           1.7     16.421907
3                 Iceland        0     35239     36447     36447     36447     40037         3590           9.8     26.419097
4                  France        0  11290010  11618256  11921925  12218022  12311963        93941           0.8     27.970639
5                   Italy        0   6975465   7083762   7281297   7436939   7554344       117405           1.6     29.873188
6              Mauritania        0     45825     47036     48105     49006     49673          667           1.4     30.347567
7              Cabo Verde        0     47376     48845     49850     50250     50959          709           1.4     30.559200
8                 Ireland        0    908672    930598    956720    978104    978104            0           0.0     30.616128
9     Antigua and Barbuda        0      4715      4715      4844      5058      5058            0           0.0     31.175978
10                   Mali        0     23600     23980     23980     25197     26011          814           3.2     31.314237
11               Portugal        0   1539050   1577784   1613427   1639846   1660058        20212           1.2     31.506348
12                 Greece        0   1422020   1451354   1489024   1507616   1535382        27766           1.8     31.944062
13                 Cyprus        0    192157    197401    201360    204372    208559         4187           2.0     32.269440
14                Denmark        0    929647    948499    961591    982189    997079        14890           1.5     33.639116
15                Grenada        0      7377      7377      7669      7699      7699            0           0.0     34.086204
16                Finland        0    295601    305522    305522    305522    328847        23325           7.6     34.870950
17                 Guyana        0     42385     43229     44245     44902     45340          438           1.0     35.716443
18                 Monaco        0      5593      5593      5593      5593      6087          494           8.8     38.406608
19                Burundi        0     33551     34722     34722     34722     35500          778           2.2     38.780388
20                Bolivia        0    641817    652819    671832    677166    686023         8857           1.3     39.090769
21                Andorra        0     25289     26408     26408     26408     27983         1575           6.0     39.937840
22                Bahamas        0     26701     27122     27122     28619     28968          349           1.2     40.012477
23              Argentina        0   6025303   6135836   6237525   6310844   6399196        88352           1.4     42.892559
24                 Canada        0   2436468   2480993   2507028   2532885   2598598        65713           2.6     45.455834
25            Saint Lucia        0     14232     14414     14654     14874     15101          227           1.5     47.277522
26                 Israel        0   1448448   1463193   1485591   1503082   1557597        54515           3.6     47.647854
27                 Norway        0    428736    434896    440184    444368    450908         6540           1.5     49.049332
28            Switzerland        0   1455174   1483212   1483212   1483212   1546877        63665           4.3     50.016282
29                Uruguay        0    430958    437062    443436    449422    456179         6757           1.5     50.166729
30               Barbados        0     30597     31004     31499     31841     32228          387           1.2     50.596877
31                  Spain        0   6922466   7164906   7164906   7164906   7457300       292394           4.1     50.815651
32                  Niger        0      7590      7891      7961      8006      8076           70           0.9     50.966692
33                  Malta        0     58275     59061     59823     60386     60823          437           0.7     51.901489
34             Montenegro        0    183220    185606    187825    190279    192171         1892           1.0     52.491687

   Data from the 1/10/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

