
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2020-08-10 05:16:58.585935 UTC
  Data last data point date: 8/9/20
        Country/Region  1/22/20   8/5/20   8/6/20   8/7/20   8/8/20   8/9/20  DayIncrease  %DayIncrease  DaysToDouble
0               Gambia        0      799      935     1090     1090     1235          145          13.3      5.030463
1                Syria        0      944      999     1060     1125     1188           63           5.6     12.114411
2                Libya        0     4475     4879     5079     5232     5451          219           4.2     13.132142
3              Lebanon        0     5417     5672     5951     6223     6517          294           4.7     15.022661
4               Angola        0     1395     1483     1538     1572     1672          100           6.4     15.950391
5              Morocco        0    28500    29644    30662    32007    33237         1230           3.8     17.580204
6             Suriname        0     2050     2096     2203     2306     2391           85           3.7     18.179775
7            Venezuela        0    22299    23280    24166    24961    25805          844           3.4     18.477106
8                Malta        0      926      946      995     1035     1089           54           5.2     18.737348
9              Namibia        0     2540     2652     2802     2802     2949          147           5.2     19.437357
10              Zambia        0     7022     7164     7486     7903     8085          182           2.3     19.719180
11               Japan        2    42686    44167    45764    47342    48782         1440           3.0     20.738551
12          Costa Rica        0    20417    21070    22081    22802    23286          484           2.1     20.784773
13            Paraguay        0     6060     6375     6508     6705     6907          202           3.0     21.040791
14         Philippines        0   115980   119460   122754   126885   129913         3028           2.4     22.154006
15           Argentina        0   220682   228195   235677   241811   246499         4688           1.9     22.762261
16               India        0  1964536  2027074  2088611  2153010  2215074        62064           2.9     23.170991
17            Colombia        0   345714   357710   367204   376870   387481        10611           2.8     24.091435
18              Greece        0     4974     5123     5270     5421     5623          202           3.7     24.463963
19            Ethiopia        0    20336    20900    21452    22253    22818          565           2.5     24.857833
20               Kenya        0    23873    24411    25138    25837    26436          599           2.3     26.322784
21          Mozambique        0     2079     2120     2213     2241     2269           28           1.2     27.624966
22          Uzbekistan        0    27793    28315    29057    29652    30609          957           3.2     28.029999
23            Maldives        0     4594     4680     4769     4898     5041          143           2.9     28.248657
24             Romania        0    56550    57895    59273    60623    61768         1145           1.9     30.342442
25             Jamaica        0      928      958      987     1003     1023           20           2.0     30.722895
26         El Salvador        0    18701    19126    19544    19978    20423          445           2.2     30.934473
27            Eswatini        0     2909     2968     3036     3128     3236          108           3.5     31.293782
28                Iraq        0   137556   140603   144064   147389   150115         2726           1.8     31.324689
29            Zimbabwe        0     4221     4339     4451     4575     4649           74           1.6     31.335191
30             Albania        0     5889     6016     6151     6275     6411          136           2.2     31.690613
31  West Bank and Gaza        0    13065    13398    13722    13928    14208          280           2.0     31.923630
32           Australia        0    19890    20272    20698    21084    21397          313           1.5     32.847116
33          Madagascar        0    12222    12526    12708    12922    13086          164           1.3     35.119300
34              Israel        0    77919    79559    80991    82324    83002          678           0.8     37.028356

   Data from the 8/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

