
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-03-13 07:32:03.184886 UTC
  Data last data point date: 3/12/21
            Country/Region  1/22/20   3/8/21   3/9/21  3/10/21  3/11/21  3/12/21  DayIncrease  %DayIncrease  DaysToDouble
0                 Cambodia        0     1011     1124     1163     1225     1264           39           3.2     14.316256
1         Papua New Guinea        0     1670     1741     1741     1819     1819            0           0.0     22.108010
2                  Jamaica        0    26904    27465    28273    28968    29387          419           1.4     27.200500
3                 Mongolia        0     3372     3481     3481     3664     3833          169           4.6     27.801300
4                 Cameroon        0    36794    36794    36794    40622    40622            0           0.0     31.934197
5                  Estonia        0    76183    77491    78973    80929    82286         1357           1.7     37.370541
6                    Yemen        0     2545     2586     2627     2667     2729           62           2.3     38.248437
7                   Jordan        0   435130   442202   448851   457151   464856         7705           1.7     42.490097
8                  Somalia        0     8438     8577     8713     8820     8820            0           0.0     45.647986
9                     Cuba        0    56566    57607    58379    59157    59919          762           1.3     46.086510
10                 Uruguay        0    64700    65527    66484    67717    69074         1357           2.0     46.655738
11                   Benin        0     6338     6338     6501     6501     6501            0           0.0     51.459320
12                 Hungary        0   468713   475207   480860   489172   498183         9011           1.8     53.859198
13                   Malta        0    24599    24847    25357    25640    25969          329           1.3     55.462018
14                Botswana        0    32912    32912    32912    34098    34098            0           0.0     58.196853
15                  Greece        0   206281   209462   212091   214661   217018         2357           1.1     61.472132
16                Paraguay        0   169860   171985   174013   175827   177593         1766           1.0     63.421423
17                Bulgaria        0   263303   266805   269579   272700   275859         3159           1.2     63.944170
18                  Cyprus        0    37230    37650    38065    38496    38879          383           1.0     65.887490
19                   Gabon        0    16015    16015    16313    16313    16660          347           2.1     66.218979
20              Seychelles        0     3000     3032     3032     3132     3173           41           1.3     66.909306
21   Sao Tome and Principe        0     1961     1977     2010     2035     2057           22           1.1     67.099448
22             South Sudan        0     8870     8870     8870     9205     9334          129           1.4     67.941763
23                 Finland        0    62522    63110    63889    64609    65315          706           1.1     68.610067
24                  Guinea        0    16912    16912    17208    17372    17592          220           1.3     69.166151
25                  Norway        0    75770    76484    77169    78041    78946          905           1.2     71.567025
26                    Togo        0     7598     7680     7737     7857     7953           96           1.2     74.696210
27           Cote d'Ivoire        0    35331    35477    36028    36511    36824          313           0.9     76.154813
28      West Bank and Gaza        0   198554   200382   202378   203669   205652         1983           1.0     76.456589
29                  Serbia        0   489530   494106   498696   503291   507959         4668           0.9     78.226271
30  Bosnia and Herzegovina        0   137291   138542   139652   140990   142160         1170           0.8     79.534616
31              San Marino        0     3935     3984     4030     4062     4096           34           0.8     81.227607
32                 Czechia        0  1325291  1335815  1351195  1365724  1376998        11274           0.8     82.604057
33                 Burundi        0     2334     2339     2369     2396     2420           24           1.0     84.104158
34                 Lebanon        0   397887   401826   405407   408909   411839         2930           0.7     84.812247

   Data from the 3/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

