
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-07-13 23:56:09.732492 UTC
  Data last data point date: 7/12/21
      Country/Region  1/22/20   7/8/21   7/9/21  7/10/21  7/11/21  7/12/21  DayIncrease  %DayIncrease  DaysToDouble
0               Fiji        0     8661     9521    10027    10512    11385          873           8.3      9.373962
1            Vietnam        0    24810    26608    28470    30478    32665         2187           7.2     10.604663
2           Zimbabwe        0    62383    65066    66853    67765    70426         2661           3.9     21.816039
3               Laos        0     2469     2537     2630     2719     2825          106           3.9     22.466274
4           Thailand        4   308230   317506   326832   336371   345027         8656           2.6     25.422274
5               Cuba        0   218396   224818   231568   238491   244914         6423           2.7     26.475429
6              Burma        0   180055   184375   188752   192213   197227         5014           2.6     30.502588
7             Rwanda        0    45950    46837    47667    48244    49016          772           1.6     40.198658
8            Tunisia        0   473229   481735   491021   497613   501923         4310           0.9     41.061876
9         Mozambique        0    84922    86249    87935    88868    90555         1687           1.9     42.269682
10          Cambodia        0    58057    59045    59978    60959    61870          911           1.5     42.576850
11         Indonesia        0  2417788  2455912  2491006  2527203  2567630        40427           1.6     46.008947
12           Namibia        0   101001   102373   104099   105595   106879         1284           1.2     49.507084
13          Mongolia        0   134270   134270   137788   137788   140530         2742           2.0     53.717909
14            Cyprus        0    81581    82463    83423    84272    85104          832           1.0     62.357085
15        Bangladesh        0   989219  1000543  1009315  1021189  1034957        13768           1.3     62.861405
16          Malaysia        0   808658   817838   827191   836296   844870         8574           1.0     63.469326
17            Malawi        0    37983    38434    38946    39186    39418          232           0.6     68.769688
18            Zambia        0   170456   172405   174789   175729   176742         1013           0.6     69.332374
19      South Africa        0  2135246  2157687  2179297  2195599  2206781        11182           0.5     73.643387
20        Kyrgyzstan        0   135739   137058   138353   139648   140978         1330           1.0     73.861346
21           Senegal        0    44790    45266    45646    46175    46509          334           0.7     74.945166
22           Liberia        0     4994     5080     5102     5102     5215          113           2.2     81.940285
23          Botswana        0    75388    75388    75388    75388    80153         4765           6.3     82.996542
24         Guatemala        0   311342   314302   317311   318541   319157          616           0.2     86.647782
25             Korea        1   165344   166722   168046   169146   170296         1150           0.7     90.193891
26        Kazakhstan        0   502581   505630   512685   516624   520336         3712           0.7     94.665968
27             Libya        0   199526   201236   201236   204090   206769         2679           1.3     95.400905
28       Afghanistan        0   130113   131586   131586   131586   134653         3067           2.3     96.852848
29      Sierra Leone        0     5887     5963     6003     6031     6046           15           0.2    100.910223
30    United Kingdom        0  5040060  5075945  5107780  5139162  5173972        34810           0.7    106.308567
31            Uganda        0    85581    86140    86755    87277    87756          479           0.5    107.362677
32          Suriname        0    22997    23169    23293    23383    23463           80           0.3    108.290024
33            Gambia        0     6183     6183     6282     6282     6328           46           0.7    108.418586
34  Congo (Kinshasa)        0    43333    43694    43970    44139    44332          193           0.4    113.037588

   Data from the 7/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

