
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 900 Confirmed cases
  Extract downloaded: 2020-06-23 04:57:47.410001 UTC
  Data last data point date: 6/22/20
        Country/Region  1/22/20  6/18/20  6/19/20  6/20/20  6/21/20  6/22/20  DayIncrease  %DayIncrease  DaysToDouble
0   West Bank and Gaza        0      600      675      784      833     1001          168          20.2      6.158762
1           Mauritania        0     2424     2621     2813     2984     3121          137           4.6      9.715858
2                 Iraq        0    25717    27352    29222    30868    32676         1808           5.9     11.356655
3                Nepal        0     7848     8274     8605     9026     9561          535           5.9     12.081574
4             Honduras        0    10739    11258    12306    12769    13356          587           4.6     12.333732
5        Cote d'Ivoire        0     6444     6874     7276     7492     7677          185           2.5     13.176713
6           Kyrgyzstan        0     2657     2789     2981     3356     3356            0           0.0     13.356478
7             Colombia        0    57202    60387    63454    68836    71367         2531           3.7     13.362506
8         South Africa        0    83890    87715    92681    97302   101590         4288           4.4     14.440191
9             Ethiopia        0     3954     4070     4469     4532     4663          131           2.9     14.893273
10           Argentina        0    37510    39570    41204    42785    44931         2146           5.0     15.043894
11            Cameroon        0     9864    10638    11610    11892    12041          149           1.3     15.130982
12             Bolivia        0    21499    22476    23512    24388    25493         1105           4.5     16.541499
13          Costa Rica        0     1939     2058     2127     2213     2277           64           2.9     16.722021
14           Venezuela        0     3483     3591     3789     3917     4048          131           3.3     17.360110
15           Guatemala        0    11868    12509    12755    13145    13769          624           4.7     17.397197
16               India        0   380532   395048   410451   425282   440215        14933           3.5     18.864034
17          Azerbaijan        0    11329    11767    12238    12729    13207          478           3.8     18.965302
18          Madagascar        0     1403     1443     1503     1596     1640           44           2.8     19.078264
19              Kosovo        0     1486     1486     1486     1486     2169          683          46.0     19.450296
20               Kenya        0     4257     4374     4478     4738     4797           59           1.2     19.559521
21               Chile        0   225103   231393   236748   242355   246963         4608           1.9     19.575531
22              Panama        0    23351    24274    25222    26030    26752          722           2.8     20.007595
23             Nigeria        0    18480    19147    19808    20244    20919          675           3.3     20.802624
24          Bangladesh        0   102292   105535   108775   112306   115786         3480           3.1     21.032329
25              Brazil        0   978142  1032913  1067579  1083341  1106470        23129           2.1     21.123464
26                Oman        0    26818    27670    28566    29471    31076         1605           5.4     21.153422
27         El Salvador        0     4200     4329     4475     4626     4808          182           3.9     21.241568
28     North Macedonia        0     4664     4820     5005     5106     5196           90           1.8     21.376451
29    Congo (Kinshasa)        0     5283     5477     5672     5826     5924           98           1.7     21.976351
30            Pakistan        0   165062   171666   176617   181088   185034         3946           2.2     22.547339
31             Albania        0     1788     1838     1891     1962     1995           33           1.7     22.931270
32              Mexico        0   165455   170485   175202   180545   185122         4577           2.5     23.267824
33          Cabo Verde        0      823      848      863      890      944           54           6.1     23.429133
34          Kazakhstan        0    15877    16779    17225    17732    18231          499           2.8     23.615175

   Data from the 6/22/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

