
Top 35 country Report - confirmed
  Top 35 regions by Cases, threshold = 1000 Confirmed cases
  Extract downloaded: 2021-02-05 21:38:29.496914 UTC
  Data last data point date: 2/4/21
                      Country/Region  1/22/20  1/31/21   2/1/21   2/2/21   2/3/21   2/4/21  DayIncrease  %DayIncrease  DaysToDouble
0                        Saint Lucia        0     1195     1411     1470     1479     1556           77           5.2     12.137617
1   Saint Vincent and the Grenadines        0      901      901     1059     1059     1067            8           0.8     16.523522
2                               Cuba        0    26686    27592    28636    29529    30345          816           2.8     20.134845
3                           Thailand        4    19618    20454    21249    21249    22058          809           3.8     20.402045
4                            Vietnam        0     1817     1850     1882     1948     1957            9           0.5     27.977206
5                         Mozambique        0    38654    39460    40260    41433    42488         1055           2.5     30.728650
6                             Zambia        0    54217    55042    56233    57489    59003         1514           2.6     33.984703
7                           Malaysia        0   214959   219173   222628   226912   231483         4571           2.0     34.581398
8                             Malawi        0    23963    24365    24903    25449    25884          435           1.7     35.317437
9                           Botswana        0    21293    22738    22738    22738    23503          765           3.4     36.096038
10                           Comoros        0     2726     2811     2848     2892     2975           83           2.9     37.257490
11                           Eritrea        0     2135     2135     2267     2309     2309            0           0.0     38.366330
12                        Seychelles        0     1205     1223     1243     1279     1289           10           0.8     39.552300
13                            Monaco        0     1489     1499     1543     1572     1596           24           1.5     39.801604
14                          Mongolia        0     1814     1832     1859     1890     1928           38           2.0     44.622702
15                          Barbados        0     1545     1558     1586     1611     1641           30           1.9     47.915720
16                             Benin        0     3893     3893     3893     4119     4119            0           0.0     49.102573
17                      Sierra Leone        0     3593     3634     3660     3699     3728           29           0.8     51.237661
18                            Rwanda        0    15304    15459    15688    15834    15988          154           1.0     55.774829
19                             Spain        0  2743119  2822805  2851869  2883465  2913425        29960           1.0     55.777560
20                           Uruguay        0    41738    42128    42667    43215    43804          589           1.4     56.243538
21                         Sri Lanka        0    64157    64983    65698    66409    67115          706           1.1     57.824314
22                           Albania        0    78127    78992    79934    80941    81993         1052           1.3     59.049274
23                             Ghana        0    67010    67010    67782    68559    69255          696           1.0     60.055513
24                            Israel        0   643435   652246   659978   668874   675618         6744           1.0     61.575042
25                           Senegal        0    26523    26927    27080    27365    27733          368           1.3     62.839710
26                            Latvia        0    66241    66652    67427    68658    69400          742           1.1     64.750962
27                           Estonia        0    44208    44575    44978    45663    46334          671           1.5     65.501115
28                         Indonesia        0  1078314  1089308  1099687  1111671  1123105        11434           1.0     65.577478
29              United Arab Emirates        0   303609   306339   309649   313626   316875         3249           1.0     65.671550
30                          Portugal        0   720516   726321   731861   740944   748858         7914           1.1     65.889914
31                              Togo        0     5074     5092     5166     5224     5290           66           1.3     66.215526
32                      Burkina Faso        0    10682    10768    10904    10958    11053           95           0.9     72.799831
33                           Jamaica        0    15653    15778    15973    16073    16250          177           1.1     79.563904
34                           Nigeria        0   131242   131918   133552   134690   136030         1340           1.0     79.834755

   Data from the 2/4/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

