Top 20 state Report - confirmed
  Extract downloaded: 2020-03-27 04:14:32.185105 UTC
  Data last data point date: 3/26/20
   State  3/20/2020  3/21/2020  3/22/2020  3/23/2020  3/24/2020  3/25/2020  Yesterday  Total  DayIncrease  %DayIncrease
0     NY       7848      12208      15832      20911      25578      30813      25578  30813         5235          20.5
1     NJ        890       1327       1914       2851       3675       4402       3675   4402          727          19.8
2     CA       1289       1524       1826       2253       2642       3181       2642   3181          539          20.4
3     WA       1524       1790       1996       2221       2455       2580       2455   2580          125           5.1
4     MI        549        787       1035       1328       1790       2294       1790   2294          504          28.2
5     FL        652        762       1005       1227       1412       1977       1412   1977          565          40.0
6     IL        584        752       1049       1285       1603       1932       1603   1932          329          20.5
7     MA        416        525        646        777       1159       1838       1159   1838          679          58.6
8     LA        535        762        837       1170       1384       1795       1384   1795          411          29.7
9     GA        483        555        620        799       1097       1387       1097   1387          290          26.4
10    TX        304        338        362        684        883       1173        883   1173          290          32.8
11    PA        268        371        478        644        851       1127        851   1127          276          32.4
12    CO        362        475        591        720        911       1086        911   1086          175          19.2
13    CT        194        223        327        415        618        875        618    875          257          41.6
14    TN        227        368        499        615        667        782        667    782          115          17.2
15    OH        169        247        351        431        564        704        564    704          140          24.8
16    WI        206        281        381        410        456        585        456    585          129          28.3
17    NC        137        184        255        290        395        500        395    500          105          26.6
18    IN        125        125        201        259        361        477        361    477          116          32.1
19    SC        124        171        193        297        340        424        340    424           84          24.7

