
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-16 01:36:07.714431 UTC
  Data last data point date: 5/14/21
   State  1/23/20   5/8/21   5/9/21  5/10/21  5/11/21  5/12/21  5/13/21  5/14/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3757115  3758137  3760303  3761779  3763281  3764405  3767052         2647           0.1   1631.082854
1     TX        0  2913480  2914504  2917219  2920043  2922680  2924766  2927195         2429           0.1    825.043756
2     FL        0  2266575  2269806  2272102  2275365  2278549  2282613  2286203         3590           0.2    486.882720
3     NY        0  2070053  2072426  2074079  2075539  2077563  2079749  2081823         2074           0.1    764.815434
4     IL        0  1353125  1354869  1356299  1357843  1359651  1361569  1363409         1840           0.1    555.506548
5     PA        0  1173009  1174067  1175850  1178083  1180020  1182589  1184259         1670           0.1    409.355028
6     GA        0  1109330  1109958  1110418  1111376  1112297  1113411  1114329          918           0.1    894.997553
7     OH        0  1082815  1083609  1084322  1085733  1087182  1088343  1089357         1014           0.1    638.975961
8     NJ        0  1007555  1007894  1008046  1008607  1009093  1009521  1009844          323           0.0   1690.466741
9     NC        0   980498   980498   984251   984950   986443   987837   989338         1501           0.2    445.887531
10    MI        0   961956   961956   964943   967611   970376   972746   974848         2102           0.2    276.486392
11    AZ        0   868382   868830   869472   870155   870624   871168   872022          854           0.1   1015.026990
12    TN        0   852841   852841   854360   854918   855587   856428   857055          627           0.1    787.599878
13    IN        0   728811   729716   730306   730969   731810   732692   733591          899           0.1    656.756128
14    MA        0   696540   697398   697872   698427   699187   699908   700337          429           0.1    762.305005
15    VA        0   666111   666650   666986   667586   668147   668726   669219          493           0.1    875.219444
16    WI        0   665842   666180   666401   666974   667637   668208   668805          597           0.1    891.188863
17    MO        0   596758   597097   597344   597754   598292   598931   599402          471           0.1    916.656172
18    MN        0   586959   587762   588952   589527   590436   591445   592750         1305           0.2    447.628691
19    SC        0   583996   584517   584932   585219   585601   585957   586585          628           0.1   1036.205138
20    AL        0   530744   530988   531094   531404   531751   532895   537813         4918           0.9    459.835166
21    CO        0   522382   523309   524190   525474   526687   528533   530098         1565           0.3    283.345189
22    LA        0   461773   461773   462868   463517   463997   464412   464833          421           0.1    564.354670
23    MD        0   452691   453125   453401   453800   454271   454745   455257          512           0.1    746.747328
24    KY        0   448757   448952   449107   449864   450541   451213   451766          553           0.1    558.390943
25    OK        0   449648   449648   450315   450400   450543   450696   450847          151           0.0   1513.271220
26    WA        1   413980   413980   415705   416930   418020   419382   421757         2375           0.6    223.932262
27    UT        0   400120   400352   400559   400783   401251   401669   402005          336           0.1    856.538347
28    IA        0   367564   367717   367912   368192   368566   368822   369057          235           0.1    941.945414
29    CT        0   342718   342718   343545   343954   344141   344612   344977          365           0.1    602.130886
30    AR        0   337415   337510   337586   337819   338043   338235   338485          250           0.1   1247.956198
31    NV        0   317980   317980   318780   319250   319714   320150   320539          389           0.1    468.822921
32    MS        0   313166   313166   313675   313942   314147   314509   314710          201           0.1    777.286872
33    KS        0   312050   312050   312401   312401   312801   312839   313192          353           0.1   1115.299110
34    NE        0   221347   221434   221500   221911   222088   222247   222335           88           0.0    772.326448
35    NM        0   199333   199333   199901   200037   200232   200432   200650          218           0.1    605.527979
36    OR        0   190804   191405   191774   192416   193014   193732   194542          810           0.4    219.236732
37    ID        0   188788   188788   189128   189361   189586   189735   189908          173           0.1    623.657394
38    WV        0   156001   156406   156617   156875   157215   157626   157923          297           0.2    349.087842
39    RI        0   149577   149577   149948   150097   150252   150231   150385          154           0.1    706.467574
40    PR        0   135271   135543   135726   135726   135871   136199   136426          227           0.2    577.647056
41    SD        0   123233   123233   123310   123435   123518   123599   123644           45           0.0   1042.235190
42    MT        0   109889   109924   109935   110107   110317   110429   110560          131           0.1    588.198803
43    ND        0   108439   108482   108526   108652   108763   108877   108973           96           0.1    775.253977
44    DE        0   105948   106148   106252   106341   106455   106580   106715          135           0.1    630.948813
45    NH        0    96501    96624    96801    96933    97093    97304    97430          126           0.1    424.238839
46    AK        0    68880    68880    69117    69178    69267    69351    69464          113           0.2    477.388967
47    ME        0    63751    63994    64219    64457    64748    65044    65348          304           0.5    168.963492
48    WY        0    58623    58623    58764    58835    58893    58996    59079           83           0.1    510.783100
49    DC        0    48164    48180    48195    48282    48336    48404    48424           20           0.0    642.580820
50    HI        0    34667    34748    34808    34870    34917    34991    35131          140           0.4    355.511348
51    VT        0    23445    23486    23541    23606    23651    23724    23792           68           0.3    282.520534
52    GU        0     8034     8034     8043     8044     8061     8063     8090           27           0.3    650.413335
53    VI        0     3210     3210     3233     3233     3256     3261     3267            6           0.2    205.686989
54    MP        0      169      170      170      170      170      170      172            2           1.2    471.800823
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/14/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

