
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-08-14 16:05:32.668086 UTC
  Data last data point date: 8/13/21
   State  1/23/20   8/7/21   8/8/21   8/9/21  8/10/21  8/11/21  8/12/21  8/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  4039837  4047097  4063317  4076632  4088383  4097958  4116121        18163           0.4    222.705457
1     TX        0  3235644  3238016  3250897  3272462  3293869  3306267  3323844        17577           0.5    136.582644
2     FL        0  2768985  2768985  2768985  2768985  2768985  2768985  2920749       151764           5.5    153.142540
3     NY        0  2173080  2176658  2178724  2180696  2187349  2192224  2196866         4642           0.2    378.664135
4     IL        0  1436353  1436353  1444211  1447161  1451094  1454208  1457687         3479           0.2    261.173636
5     GA        0  1211439  1211439  1224480  1231425  1238383  1245399  1252615         7216           0.6    114.955938
6     PA        0  1239996  1239996  1242724  1244753  1246528  1248787  1250885         2098           0.2    440.899421
7     OH        0  1140917  1142330  1143599  1145925  1149318  1152590  1155322         2732           0.2    314.089447
8     NC        0  1071137  1071137  1086938  1089923  1094886  1100786  1107414         6628           0.6    122.577657
9     NJ        0  1048053  1049222  1050083  1051712  1053398  1055252  1057096         1844           0.2    475.951475
10    MI        0  1018601  1018601  1021681  1021681  1025003  1025003  1028630         3627           0.4    430.738551
11    AZ        0   943415   946054   948245   950827   952797   955767   958992         3225           0.3    265.032890
12    TN        0   914110   914110   923520   927010   931107   936614   941261         4647           0.5    134.665547
13    IN        0   781326   781326   786272   788468   790926   794077   796733         2656           0.3    199.865358
14    MA        0   726395   726395   729047   730381   731821   733188   734486         1298           0.2    343.967774
15    MO        0   706578   708412   709631   712083   716187   719820   722668         2848           0.4    174.363775
16    VA        0   704664   704664   709319   711078   713195   715556   717826         2270           0.3    211.699659
17    WI        0   695245   695245   697781   699551   701110   702736   704857         2121           0.3    284.758977
18    SC        0   634310   634310   643621   645859   648508   651787   656313         4526           0.7    120.881025
19    AL        0   607209   607209   612086   615901   619752   623919   627905         3986           0.6    113.737433
20    MN        0   617788   617788   618906   620591   622216   623527   624851         1324           0.2    320.507674
21    LA        0   573903   573903   590446   596534   601941   607228   614776         7548           1.2     57.616152
22    CO        0   581692   581692   584462   585352   586562   588230   589526         1296           0.2    295.583867
23    KY        0   495132   495132   500267   502712   505632   508310   512224         3914           0.8    117.351916
24    OK        0   493983   493983   500311   501353   503552   506020   508834         2814           0.6    138.338749
25    WA        1   488640   488640   495338   495357   500434   504132   507294         3162           0.6    105.425987
26    MD        0   473116   473969   474555   475184   476070   477117   478067          950           0.2    411.372571
27    UT        0   438479   438479   440497   441131   442245   443488   444385          897           0.2    289.843444
28    AR        0   402908   404277   405272   407892   410832   413150   416173         3023           0.7    122.748850
29    IA        0   382401   382401   382401   382401   387273   387273   387273            0           0.0    219.002561
30    MS        0   358149   358149   365061   368549   371712   376124   381147         5023           1.3     64.331229
31    NV        0   363574   363574   366584   367709   368625   369846   371126         1280           0.3    192.525041
32    CT        0   358076   358076   359363   359638   360552   361294   361836          542           0.2    366.507696
33    KS        0   340491   340491   343203   343203   345910   345910   348850         2940           0.8    173.638825
34    OR        0   226899   226899   230103   232436   234393   236698   238463         1765           0.7     75.294139
35    NE        0   231069   231069   231069   231916   232399   232399   232399            0           0.0    483.083693
36    NM        0   213793   213793   215098   215781   216494   217773   218569          796           0.4    176.904581
37    ID        0   204091   204091   205033   205787   206523   207274   208054          780           0.4    198.255804
38    WV        0   169162   169162   170199   170656   171199   171707   171997          290           0.2    222.374814
39    RI        0   155825   155825   155825   156539   156824   157188   157589          401           0.3    315.518029
40    PR        0   151504   152343   152796   153175   154394   155709   156710         1001           0.6    125.873165
41    SD        0   125599   125599   125599   125599   126458   126611   126749          138           0.1    347.198124
42    MT        0   117882   117882   118270   118754   119123   119519   119864          345           0.3    220.880415
43    DE        0   112558   112772   112967   113090   113251   113582   113853          271           0.2    394.000176
44    ND        0   112285   112336   112336   112560   112744   112894   113063          169           0.1    537.074997
45    NH        0   101662   101662   102117   102205   102353   102659   102901          242           0.2    343.966257
46    AK        0    77586    77586    78441    78701    78701    79485    79823          338           0.4    148.723381
47    ME        0    71306    71306    71305    71666    71883    72119    72333          214           0.3    246.670654
48    WY        0    66453    66453    67026    67326    67582    67957    68272          315           0.5    144.287039
49    DC        0    51103    51103    51589    51589    51853    52005    52201          196           0.4    189.726682
50    HI        0    45860    46503    46940    47376    47848    48397    49564         1167           2.4     60.740938
51    VT        0    25320    25320    25571    25663    25757    25883    26040          157           0.6    145.222427
52    GU        0     8673     8673     8725     8769     8817     8865     8911           46           0.5    139.857117
53    VI        0     4960     4960     4960     4960     5093     5093     5242          149           2.9     76.662829
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

