
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-03 04:05:35.829214 UTC
  Data last data point date: 5/1/21
   State  1/23/20  4/25/21  4/26/21  4/27/21  4/28/21  4/29/21  4/30/21   5/1/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3731770  3734562  3736745  3738327  3740038  3742115  3743681         1566           0.0   1366.307605
1     TX        0  2873995  2878438  2882423  2886638  2890257  2893928  2895810         1882           0.1    531.766896
2     FL        0  2208584  2212097  2217368  2222546  2228212  2233518  2238937         5419           0.2    295.302484
3     NY        0  2031093  2034102  2037414  2040448  2044345  2048150  2052022         3872           0.2    405.126836
4     IL        0  1320934  1323069  1325630  1328349  1331747  1334955  1337760         2805           0.2    317.389895
5     PA        0  1134742  1137602  1141240  1144777  1148121  1152536  1155140         2604           0.2    225.590796
6     GA        0  1093768  1094580  1095879  1097279  1098723  1100187  1101487         1300           0.1    564.515076
7     OH        0  1064306  1065702  1067262  1068985  1070771  1072312  1074019         1707           0.2    448.375323
8     NJ        0   997891   988886   991010   993123   995365   997223   998812         1589           0.2    607.877465
9     NC        0   956932   962623   963771   965536   967521   969752   969752            0           0.0    338.709908
10    MI        0   911800   918880   923464   928407   932604   936467   940175         3708           0.4    139.963050
11    AZ        0   858737   859487   860169   860772   861653   862497   863571         1074           0.1    767.768753
12    TN        0   841049   843059   844246   845380   846472   847430   847430            0           0.0    541.536582
13    IN        0   714786   715468   716306   717564   718948   720425   721577         1152           0.2    414.972523
14    MA        0   682784   683665   684630   686243   687638   688973   690279         1306           0.2    361.058070
15    WI        0   656526   656932   657872   658696   659600   660450   661209          759           0.1    551.862254
16    VA        0   654210   654929   656020   657154   658341   659590   660553          963           0.1    410.283621
17    MO        0   588517   588801   589372   590175   590973   591637   592687         1050           0.2    570.492267
18    SC        0   574985   575515   575956   576639   577550   578659   579556          897           0.2    515.591995
19    MN        0   568243   569440   570518   572025   573938   575812   577524         1712           0.3    249.700136
20    AL        0   526131   526348   526707   527083   527513   527922   528309          387           0.1    961.989686
21    CO        0   502242   503254   505268   506405   509194   510966   512804         1838           0.4    190.064331
22    LA        0   455541   456432   456884   457326   457896   458581   458581            0           0.0    613.428063
23    MD        0   443257   443814   444491   445493   446459   447401   448340          939           0.2    348.430309
24    OK        0   446550   447278   447393   447642   447931   448305   448305            0           0.0   1121.462295
25    KY        0   440955   441166   441880   442618   443408   444127   444771          644           0.1    443.396920
26    WA        1   395312   397417   398509   400149   401718   403040   404709         1669           0.4    182.567329
27    UT        0   395431   395677   396004   396522   396985   397323   397733          410           0.1    669.142152
28    IA        0   362924   363162   363530   364036   364486   364844   365229          385           0.1    612.564094
29    CT        0   334766   336933   337340   337961   338447   339233   339233            0           0.0    356.686778
30    AR        0   334706   334769   334998   335289   335529   335725   335968          243           0.1   1014.477882
31    NV        0   312840   313680   314085   314475   314928   315438   315438            0           0.0    503.002796
32    MS        0   310349   310987   311159   311493   311654   311900   311900            0           0.0    875.135181
33    KS        0   308883   309371   309371   310011   310014   310600   310600            0           0.0    717.998000
34    NE        0   218732   218832   219090   219341   219559   219826   220032          206           0.1    660.318178
35    NM        0   196221   196844   196997   197218   197447   197733   197733            0           0.0    575.218659
36    ID        0   186183   186725   187014   187269   187479   187656   187656            0           0.0    542.491221
37    OR        0   180700   181321   182040   182916   183830   184812   185597          785           0.4    149.589655
38    WV        0   151382   151671   151848   152301   152733   153128   153498          370           0.2    284.303149
39    RI        0   146324   146960   147220   147601   147897   148186   148186            0           0.0    325.776472
40    PR        0   129203   130037   130361   130671   131437   131956   132578          622           0.5    170.959210
41    SD        0   121986   122080   122228   122398   122532   122660   122660            0           0.0    653.235515
42    MT        0   108097   108111   108287   108489   108663   108817   108985          168           0.2    458.080925
43    ND        0   106688   106809   106998   107154   107298   107473   107639          166           0.2    465.406235
44    DE        0   103222   103459   103603   103844   104038   104405   104621          216           0.2    310.841039
45    NH        0    93821    93821    94203    94405    94676    94886    95163          277           0.3    272.717372
46    AK        0    67059    67509    67647    67834    68002    68148    68148            0           0.0    270.543326
47    ME        0    59776    60005    60430    60691    60945    61213    61616          403           0.7    141.614997
48    WY        0    57696    57818    57883    57999    58069    58142    58142            0           0.0    504.270554
49    DC        0    47323    47378    47471    47533    47614    47697    47697            0           0.0    472.897480
50    HI        0    33351    33418    33468    33537    33659    33851    33970          119           0.4    224.968303
51    VT        0    22576    22617    22675    22723    22824    22952    23032           80           0.3    201.564022
52    GU        0     7915     7923     7939     7951     7959     7964     7975           11           0.1    546.210262
53    VI        0     3068     3090     3093     3093     3093     3125     3125            0           0.0    280.179859
54    MP        0      164      164      164      164      164      168      168            0           0.0    171.896774
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/1/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

