
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-05 21:38:29.496914 UTC
  Data last data point date: 2/4/21
   State  1/23/20  1/29/21  1/30/21  1/31/21   2/1/21   2/2/21   2/3/21   2/4/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3293531  3310949  3324264  3342647  3355781  3368281  3382932        14651           0.4    155.818781
1     TX        0  2348188  2363266  2376344  2412627  2431687  2449535  2463424        13889           0.6     77.888492
2     FL        0  1698570  1713589  1721377  1727107  1737640  1744619  1752330         7711           0.4    142.230494
3     NY        0  1395806  1408698  1419907  1428839  1436788  1443942  1450912         6970           0.5    110.607819
4     IL        0  1120528  1123873  1126301  1128613  1130917  1134231  1137559         3328           0.3    293.387559
5     GA        0   899515   905858   909445   912479   917440   922364   928070         5706           0.6    143.252182
6     OH        0   888590   892781   895792   899079   902736   906727   910847         4120           0.5    173.414768
7     PA        0   838016   842475   846046   849966   854197   857332   860721         3389           0.4    154.621886
8     NC        0   746459   752627   757526   761302   764228   776307   781802         5495           0.7     96.574138
9     AZ        0   748260   753379   758404   762145   765083   767379   771796         4417           0.6    143.102269
10    TN        0   722491   724742   727861   729187   731360   733216   736370         3154           0.4    234.659175
11    NJ        0   687269   692543   696829   700346   703496   705807   709096         3289           0.5    139.263571
12    IN        0   622625   624959   626682   628391   629903   631331   633667         2336           0.4    253.216513
13    MI        0   608627   610138   610138   612710   614143   615860   617745         1885           0.3    270.463036
14    WI        0   589384   590997   592140   592921   594217   595756   597475         1719           0.3    330.618077
15    MA        0   517252   521360   524025   526423   528662   531117   533921         2804           0.5    140.857963
16    VA        0   497912   502221   504779   507640   510380   513339   516398         3059           0.6    119.901106
17    MO        0   471628   472942   473977   474767   476020   477228   478750         1522           0.3    293.782256
18    AL        0   455582   455582   459639   460860   462938   465056   467823         2767           0.6    153.323946
19    MN        0   459747   460819   461807   462528   463132   463766   465176         1410           0.3    396.472998
20    SC        0   435633   439785   443386   445916   447904   450794   453878         3084           0.7    109.650649
21    LA        0   397276   397276   400626   401591   404194   406235   408995         2760           0.7    138.053148
22    CO        0   393459   395019   396185   397101   398037   399267   400851         1584           0.4    244.830407
23    OK        0   384217   386590   389472   390868   392164   394283   397065         2782           0.7    139.847537
24    KY        0   358469   361115   362881   364498   366929   369510   372003         2493           0.7    116.914951
25    MD        0   350629   352726   354473   355636   356541   357483   359037         1554           0.4    193.920376
26    UT        0   343962   345430   346624   347208   348409   350000   351273         1273           0.4    211.572516
27    IA        0   318319   319110   319408   320187   321274   322308   323216          908           0.3    267.714137
28    WA        1   309801   311597   311597   313335   314692   316294   317878         1584           0.5    164.392758
29    AR        0   292563   294387   295268   296494   298004   300430   302899         2469           0.8    129.345123
30    NV        0   276279   277349   278308   279146   279957   280707   281596          889           0.3    224.806185
31    KS        0   276956   276956   276956   279008   279155   281322   281363           41           0.0    211.340905
32    MS        0   272662   274190   275001   275706   276531   277322   278532         1210           0.4    217.739254
33    CT        0   250023   250023   250023   253954   256522   257004   257941          937           0.4     98.567984
34    NE        0   189597   190570   190713   190950   191437   192042   192549          507           0.3    308.846429
35    NM        0   172798   173539   174064   174550   174982   175652   176211          559           0.3    225.290643
36    ID        0   162355   162683   162683   163165   163656   164163   164565          402           0.2    291.379752
37    OR        0   141729   142416   142416   143373   143978   144605   145320          715           0.5    162.466282
38    WV        0   119467   120340   121001   121425   121935   122470   123044          574           0.5    152.017857
39    RI        0   114438   114438   114438   115956   116191   116704   117291          587           0.5    139.895761
40    SD        0   107955   108070   108250   108315   108431   108639   108813          174           0.2    560.515256
41    ND        0    97457    97561    97629    97680    97797    97936    98034           98           0.1    725.840565
42    MT        0    93246    93762    93949    94070    94384    94810    95111          301           0.3    234.053274
43    PR        0    92968    93406    93624    94238    94526    94662    94984          322           0.3    187.372166
44    DE        0    76935    77551    78071    78495    78696    78982    79225          243           0.3    149.744859
45    NH        0    64838    65362    65695    66058    66058    66721    67117          396           0.6    137.131752
46    AK        0    54062    54216    54351    54459    54594    54820    55005          185           0.3    253.285068
47    WY        0    51690    51704    51912    52057    52128    52288    52468          180           0.3    274.260805
48    ME        0    38813    39168    39324    39543    39960    40233    40534          301           0.7     96.423052
49    DC        0    36414    36662    36872    37008    37008    37199    37365          166           0.4    189.092626
50    HI        0    25885    25994    26072    26156    26218    26286    26387          101           0.4    231.304869
51    VT        0    11658    11831    11965    12083    12196    12329    12503          174           1.4     63.828203
52    GU        0     7579     7579     7579     7608     7610     7618     7622            4           0.1    559.264350
53    VI        0     2398     2398     2398     2421     2426     2430     2440           10           0.4    196.932093
54    MP        0      132      132      132      133      133      133      133            0           0.0    367.366262
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 2/4/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

